Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,26.32,24.51,22.70,14.77,0.65,Neutro
2016-02-02,25.88,24.39,22.90,12.22,0.45,Neutro
2016-02-03,25.41,24.28,23.14,9.35,0.51,Neutro
2016-02-04,25.23,24.24,23.24,8.21,0.74,Neutro
2016-02-05,25.16,24.19,23.22,8.02,0.34,Neutro
2016-02-08,25.18,24.13,23.09,8.66,0.09,Neutro
2016-02-09,25.18,24.06,22.95,9.27,0.09,Neutro
2016-02-10,25.14,23.97,22.81,9.72,0.06,Neutro
2016-02-11,25.20,23.92,22.63,10.75,0.06,Neutro
2016-02-12,25.14,23.86,22.57,10.77,0.28,Neutro
2016-02-16,25.16,23.89,22.63,10.59,0.58,Neutro
2016-02-17,25.25,23.96,22.67,10.77,0.78,Neutro
2016-02-18,25.31,24.01,22.71,10.83,0.71,Neutro
2016-02-19,25.38,24.05,22.72,11.06,0.73,Neutro
2016-02-22,25.49,24.09,22.68,11.67,0.85,Neutro
2016-02-23,25.54,24.12,22.69,11.82,0.69,Neutro
2016-02-24,25.64,24.16,22.68,12.25,0.78,Neutro
2016-02-25,25.78,24.23,22.67,12.84,0.84,Neutro
2016-02-26,25.95,24.30,22.66,13.54,0.85,Neutro
2016-02-29,26.01,24.33,22.64,13.85,0.82,Neutro
2016-03-01,26.21,24.38,22.54,15.06,0.96,Neutro
