Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-11-15,,,,,,Neutro
2016-11-16,,,,,,Neutro
2016-11-17,,,,,,Neutro
2016-11-18,,,,,,Neutro
2016-11-21,,,,,,Neutro
2016-11-22,,,,,,Neutro
2016-11-23,,,,,,Neutro
2016-11-25,,,,,,Neutro
2016-11-28,,,,,,Neutro
2016-11-29,,,,,,Neutro
2016-11-30,,,,,,Neutro
2016-12-01,,,,,,Neutro
2016-12-02,,,,,,Neutro
2016-12-05,,,,,,Neutro
2016-12-06,,,,,,Neutro
2016-12-07,,,,,,Neutro
2016-12-08,,,,,,Neutro
2016-12-09,,,,,,Neutro
2016-12-12,,,,,,Neutro
2016-12-13,6.87,5.22,3.56,63.46,1.00,Sobrecomprado
2016-12-14,6.97,5.39,3.81,58.62,0.97,Neutro
2016-12-15,7.17,5.52,3.87,59.74,0.95,Neutro
2016-12-16,7.33,5.66,3.98,59.23,0.90,Neutro
2016-12-19,7.44,5.79,4.13,57.18,0.86,Neutro
2016-12-20,7.59,5.88,4.16,58.35,0.83,Neutro
2016-12-21,7.72,5.97,4.22,58.65,0.79,Neutro
2016-12-22,7.97,6.09,4.22,61.54,0.93,Neutro
2016-12-23,8.30,6.24,4.19,65.81,0.98,Neutro
2016-12-27,8.57,6.40,4.22,68.01,0.92,Neutro
2016-12-28,8.79,6.55,4.30,68.57,0.88,Neutro
2016-12-29,8.97,6.70,4.43,67.77,0.84,Neutro
2016-12-30,9.10,6.85,4.60,65.68,0.81,Neutro
2017-01-03,9.43,7.06,4.69,67.15,0.98,Neutro
2017-01-04,9.68,7.27,4.85,66.47,0.93,Neutro
2017-01-05,9.67,7.42,5.17,60.63,0.70,Neutro
2017-01-06,9.57,7.57,5.56,53.00,0.63,Neutro
2017-01-09,9.48,7.74,6.01,44.81,0.79,Neutro
2017-01-10,9.55,7.86,6.16,43.15,0.77,Neutro
2017-01-11,9.79,7.99,6.19,45.05,0.95,Neutro
2017-01-12,9.98,8.13,6.27,45.65,0.90,Neutro
2017-01-13,10.22,8.28,6.34,46.85,0.94,Neutro
2017-01-17,10.60,8.47,6.34,50.30,1.00,Sobrecomprado
2017-01-18,10.80,8.64,6.48,50.03,0.89,Neutro
2017-01-19,10.94,8.80,6.66,48.63,0.86,Neutro
2017-01-20,11.21,9.01,6.81,48.85,0.98,Neutro
