Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2018-06-27,,,,,,Neutro
2018-06-28,,,,,,Neutro
2018-06-29,,,,,,Neutro
2018-07-02,,,,,,Neutro
2018-07-03,,,,,,Neutro
2018-07-05,,,,,,Neutro
2018-07-06,,,,,,Neutro
2018-07-09,,,,,,Neutro
2018-07-10,,,,,,Neutro
2018-07-11,,,,,,Neutro
2018-07-12,,,,,,Neutro
2018-07-13,,,,,,Neutro
2018-07-16,,,,,,Neutro
2018-07-17,,,,,,Neutro
2018-07-18,,,,,,Neutro
2018-07-19,,,,,,Neutro
2018-07-20,,,,,,Neutro
2018-07-23,,,,,,Neutro
2018-07-24,,,,,,Neutro
2018-07-25,956.02,814.90,673.78,34.63,0.31,Neutro
2018-07-26,932.44,801.45,670.46,32.69,0.11,Neutro
2018-07-27,904.80,785.15,665.50,30.48,0.00,Sobrevendido
2018-07-30,908.35,768.70,629.05,36.33,0.00,Sobrevendido
2018-07-31,912.18,758.75,605.32,40.44,0.03,Neutro
2018-08-01,906.75,747.05,587.35,42.75,0.09,Neutro
2018-08-02,903.82,741.80,579.78,43.68,0.29,Neutro
2018-08-03,903.28,739.50,575.72,44.29,0.34,Neutro
2018-08-06,901.64,733.75,565.86,45.76,0.25,Neutro
2018-08-07,899.96,730.05,560.14,46.55,0.33,Neutro
2018-08-08,895.75,724.50,553.25,47.27,0.32,Neutro
2018-08-09,878.75,715.80,552.85,45.53,0.36,Neutro
2018-08-10,854.47,705.45,556.43,42.25,0.34,Neutro
2018-08-13,834.48,694.20,553.92,40.41,0.21,Neutro
2018-08-14,815.54,680.80,546.06,39.58,0.08,Neutro
2018-08-15,806.45,667.10,527.75,41.78,0.00,Sobrevendido
2018-08-16,798.58,657.25,515.92,43.01,0.15,Neutro
2018-08-17,790.63,645.75,500.87,44.87,0.09,Neutro
2018-08-20,777.35,633.50,489.65,45.41,0.11,Neutro
2018-08-21,756.03,626.40,496.77,41.39,0.49,Neutro
2018-08-22,736.26,621.50,506.74,36.93,0.68,Neutro
2018-08-23,730.74,619.80,508.86,35.80,0.70,Neutro
2018-08-24,728.16,618.20,508.24,35.57,0.50,Neutro
2018-08-27,728.56,620.50,512.44,34.83,0.50,Neutro
2018-08-28,729.13,621.05,512.97,34.81,0.53,Neutro
2018-08-29,729.17,621.10,513.03,34.80,0.48,Neutro
2018-08-30,722.65,617.00,511.35,34.25,0.39,Neutro
2018-08-31,712.89,612.25,511.61,32.88,0.40,Neutro
2018-09-04,708.61,609.30,509.99,32.60,0.41,Neutro
2018-09-05,701.49,602.85,504.21,32.72,0.20,Neutro
2018-09-06,695.54,596.45,497.36,33.23,0.18,Neutro
2018-09-07,685.62,589.80,493.98,32.49,0.23,Neutro
2018-09-10,677.13,583.60,490.07,32.05,0.23,Neutro
2018-09-11,675.40,578.90,482.40,33.34,0.19,Neutro
2018-09-12,677.84,575.75,473.66,35.46,0.15,Neutro
