Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,2.86,2.63,2.40,17.49,0.37,Neutro
2016-02-02,2.84,2.62,2.40,16.79,0.39,Neutro
2016-02-03,2.81,2.61,2.41,15.32,0.63,Neutro
2016-02-04,2.79,2.60,2.42,14.23,0.41,Neutro
2016-02-05,2.79,2.60,2.40,15.02,0.18,Neutro
2016-02-08,2.78,2.59,2.40,14.66,0.45,Neutro
2016-02-09,2.79,2.59,2.39,15.46,0.20,Neutro
2016-02-10,2.78,2.58,2.39,15.10,0.46,Neutro
2016-02-11,2.77,2.57,2.37,15.55,0.25,Neutro
2016-02-12,2.77,2.57,2.36,15.97,0.27,Neutro
2016-02-16,2.77,2.57,2.36,15.97,0.51,Neutro
2016-02-17,2.77,2.58,2.39,14.72,0.71,Neutro
2016-02-18,2.77,2.59,2.41,13.89,0.69,Neutro
2016-02-19,2.80,2.60,2.40,15.38,0.90,Neutro
2016-02-22,2.81,2.61,2.40,15.74,0.88,Neutro
2016-02-23,2.83,2.61,2.39,16.86,0.84,Neutro
2016-02-24,2.83,2.61,2.39,16.86,1.00,Sobrecomprado
2016-02-25,2.86,2.62,2.38,18.32,0.98,Neutro
2016-02-26,2.88,2.63,2.38,19.02,0.76,Neutro
2016-02-29,2.88,2.63,2.38,19.02,0.38,Neutro
