Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2026-05-11,,,,,,Neutro
2026-05-12,,,,,,Neutro
2026-05-13,,,,,,Neutro
2026-05-14,,,,,,Neutro
2026-05-15,,,,,,Neutro
2026-05-18,,,,,,Neutro
2026-05-19,,,,,,Neutro
2026-05-20,,,,,,Neutro
2026-05-21,,,,,,Neutro
2026-05-22,,,,,,Neutro
2026-05-26,,,,,,Neutro
2026-05-27,,,,,,Neutro
2026-05-28,,,,,,Neutro
2026-05-29,,,,,,Neutro
2026-06-01,,,,,,Neutro
2026-06-02,,,,,,Neutro
2026-06-03,,,,,,Neutro
2026-06-04,,,,,,Neutro
2026-06-05,,,,,,Neutro
2026-06-08,40.52,29.17,17.81,77.86,1.00,Sobrecomprado
2026-06-09,41.04,29.27,17.51,80.39,1.00,Sobrecomprado
2026-06-10,41.63,29.75,17.87,79.87,0.72,Neutro
2026-06-11,41.52,30.32,19.13,73.83,0.60,Neutro
2026-06-12,42.04,30.74,19.44,73.52,0.71,Neutro
2026-06-15,42.38,30.84,19.30,74.83,0.81,Neutro
2026-06-16,42.55,31.05,19.55,74.08,0.56,Neutro
2026-06-17,42.50,31.46,20.41,70.23,0.54,Neutro
2026-06-18,42.57,31.62,20.68,69.23,0.50,Neutro
2026-06-22,42.52,31.55,20.58,69.53,0.43,Neutro
2026-06-23,42.31,31.82,21.34,65.90,0.40,Neutro
