Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,6.70,5.98,5.26,24.07,0.40,Neutro
2016-02-02,6.67,5.93,5.19,24.94,0.15,Neutro
2016-02-03,6.62,5.88,5.15,24.98,0.20,Neutro
2016-02-04,6.56,5.83,5.11,24.86,0.17,Neutro
2016-02-05,6.50,5.78,5.06,24.90,0.19,Neutro
2016-02-08,6.41,5.71,5.01,24.52,0.04,Neutro
2016-02-09,6.27,5.64,5.01,22.33,0.13,Neutro
2016-02-10,6.12,5.60,5.08,18.57,0.45,Neutro
2016-02-11,6.03,5.56,5.09,16.91,0.22,Neutro
2016-02-12,5.95,5.52,5.09,15.57,0.24,Neutro
2016-02-16,5.96,5.49,5.02,17.13,0.01,Neutro
2016-02-17,5.95,5.48,5.00,17.35,0.29,Neutro
2016-02-18,5.94,5.44,4.94,18.38,0.10,Neutro
2016-02-19,5.90,5.41,4.92,18.12,0.20,Neutro
2016-02-22,5.87,5.37,4.87,18.61,0.14,Neutro
2016-02-23,5.84,5.34,4.85,18.53,0.23,Neutro
2016-02-24,5.80,5.32,4.84,18.04,0.39,Neutro
2016-02-25,5.77,5.30,4.84,17.54,0.38,Neutro
2016-02-26,5.71,5.28,4.84,16.49,0.36,Neutro
2016-02-29,5.66,5.24,4.83,15.83,0.22,Neutro
2016-03-01,5.53,5.20,4.87,12.69,0.12,Neutro
