Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2012-08-03,,,,,,Neutro
2012-08-06,,,,,,Neutro
2012-08-07,,,,,,Neutro
2012-08-08,,,,,,Neutro
2012-08-09,,,,,,Neutro
2012-08-10,,,,,,Neutro
2012-08-13,,,,,,Neutro
2012-08-14,,,,,,Neutro
2012-08-15,,,,,,Neutro
2012-08-16,,,,,,Neutro
2012-08-17,,,,,,Neutro
2012-08-20,,,,,,Neutro
2012-08-21,,,,,,Neutro
2012-08-22,,,,,,Neutro
2012-08-23,,,,,,Neutro
2012-08-24,,,,,,Neutro
2012-08-27,,,,,,Neutro
2012-08-28,,,,,,Neutro
2012-08-29,,,,,,Neutro
2012-08-30,2138719710517.78,1275750023168.00,412780335818.22,135.29,0.66,Neutro
2012-08-31,2161005523063.07,1289418774937.60,417832026812.13,135.19,0.65,Neutro
2012-09-04,2182312692553.87,1303087526707.20,423862360860.53,134.94,0.64,Neutro
2012-09-05,2146429606254.61,1357762527232.00,569095448209.39,116.17,0.62,Neutro
2012-09-06,2080105940424.44,1412437527756.80,744769115089.16,94.54,0.60,Neutro
2012-09-07,2091570772488.70,1421550026752.00,751529281015.30,94.27,0.60,Neutro
2012-09-10,2102507169873.74,1430662525747.20,758817881620.66,93.92,0.59,Neutro
2012-09-11,2112919428006.67,1439775024742.40,766630621478.13,93.51,0.58,Neutro
2012-09-12,1983478096640.36,1494450025267.20,1005421953894.04,65.45,0.56,Neutro
2012-09-13,1549125025792.00,1549125025792.00,1549125025792.00,0.00,,Neutro
2012-09-14,1549125025792.00,1549125025792.00,1549125025792.00,0.00,,Neutro
2012-09-17,1549125025792.00,1549125025792.00,1549125025792.00,0.00,,Neutro
2012-09-18,1549125025792.00,1549125025792.00,1549125025792.00,0.00,,Neutro
2012-09-19,1549125025792.00,1549125025792.00,1549125025792.00,0.00,,Neutro
2012-09-20,1549125025792.00,1549125025792.00,1549125025792.00,0.00,,Neutro
2012-09-21,1549125025792.00,1549125025792.00,1549125025792.00,0.00,,Neutro
2012-09-24,1549125025792.00,1549125025792.00,1549125025792.00,0.00,,Neutro
2012-09-25,1549125025792.00,1549125025792.00,1549125025792.00,0.00,,Neutro
2012-09-26,1549125025792.00,1549125025792.00,1549125025792.00,0.00,,Neutro
2012-09-27,1549125025792.00,1549125025792.00,1549125025792.00,0.00,,Neutro
2012-09-28,1549125025792.00,1549125025792.00,1549125025792.00,0.00,,Neutro
2012-10-01,1549125025792.00,1549125025792.00,1549125025792.00,0.00,,Neutro
