Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2023-11-30,,,,,,Neutro
2023-12-01,,,,,,Neutro
2023-12-04,,,,,,Neutro
2023-12-05,,,,,,Neutro
2023-12-06,,,,,,Neutro
2023-12-07,,,,,,Neutro
2023-12-08,,,,,,Neutro
2023-12-11,,,,,,Neutro
2023-12-12,,,,,,Neutro
2023-12-13,,,,,,Neutro
2023-12-14,,,,,,Neutro
2023-12-15,,,,,,Neutro
2023-12-18,,,,,,Neutro
2023-12-19,,,,,,Neutro
2023-12-20,,,,,,Neutro
2023-12-21,,,,,,Neutro
2023-12-22,,,,,,Neutro
2023-12-26,,,,,,Neutro
2023-12-27,,,,,,Neutro
2023-12-28,5.20,4.91,4.63,11.60,0.81,Neutro
2023-12-29,5.13,4.94,4.76,7.48,0.81,Neutro
2024-01-02,5.13,4.94,4.76,7.48,0.68,Neutro
2024-01-03,5.23,4.97,4.71,10.46,1.00,Sobrecomprado
2024-01-04,5.29,4.99,4.69,12.02,1.00,Sobrecomprado
2024-01-05,5.29,4.99,4.69,12.01,0.50,Neutro
2024-01-08,5.30,5.00,4.70,12.00,0.58,Neutro
2024-01-09,5.31,5.01,4.70,12.18,0.69,Neutro
2024-01-10,5.31,5.00,4.69,12.39,0.29,Neutro
2024-01-11,5.32,5.00,4.68,12.80,0.22,Neutro
2024-01-12,5.30,5.01,4.72,11.58,0.24,Neutro
2024-01-16,5.30,5.01,4.72,11.58,0.26,Neutro
2024-01-17,5.30,5.00,4.70,12.00,0.30,Neutro
2024-01-18,5.32,5.02,4.72,11.95,0.80,Neutro
2024-01-19,5.34,5.03,4.73,12.12,0.80,Neutro
2024-01-22,5.34,5.04,4.73,12.11,0.56,Neutro
2024-01-23,5.45,5.07,4.68,15.19,1.00,Sobrecomprado
2024-01-24,5.76,5.13,4.49,24.77,1.00,Sobrecomprado
2024-01-25,6.01,5.19,4.37,31.58,1.00,Sobrecomprado
2024-01-26,6.27,5.27,4.27,37.95,1.00,Sobrecomprado
2024-01-29,6.37,5.32,4.26,39.68,0.85,Neutro
2024-01-30,6.44,5.36,4.28,40.31,0.75,Neutro
2024-01-31,6.50,5.40,4.31,40.52,0.74,Neutro
2024-02-01,6.59,5.44,4.30,42.06,0.82,Neutro
2024-02-02,6.66,5.48,4.31,42.87,0.75,Neutro
2024-02-05,6.73,5.54,4.35,42.96,0.76,Neutro
2024-02-06,7.07,5.65,4.24,50.04,1.00,Sobrecomprado
2024-02-07,7.39,5.78,4.16,55.93,1.00,Sobrecomprado
2024-02-08,7.56,5.89,4.22,56.70,0.89,Neutro
2024-02-09,7.76,6.02,4.29,57.60,0.93,Neutro
