Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2024-12-18,,,,,,Neutro
2024-12-19,,,,,,Neutro
2024-12-20,,,,,,Neutro
2024-12-23,,,,,,Neutro
2024-12-24,,,,,,Neutro
2024-12-26,,,,,,Neutro
2024-12-27,,,,,,Neutro
2024-12-30,,,,,,Neutro
2024-12-31,,,,,,Neutro
2025-01-02,,,,,,Neutro
2025-01-03,,,,,,Neutro
2025-01-06,,,,,,Neutro
2025-01-07,,,,,,Neutro
2025-01-08,,,,,,Neutro
2025-01-10,,,,,,Neutro
2025-01-13,,,,,,Neutro
2025-01-14,,,,,,Neutro
2025-01-15,,,,,,Neutro
2025-01-16,,,,,,Neutro
2025-01-17,56.62,55.36,54.10,4.55,1.00,Sobrecomprado
2025-01-21,57.07,55.50,53.93,5.66,1.00,Sobrecomprado
2025-01-22,57.34,55.63,53.92,6.15,0.99,Neutro
2025-01-23,57.60,55.74,53.87,6.69,0.94,Neutro
2025-01-24,57.82,55.83,53.84,7.13,0.88,Neutro
2025-01-27,57.98,55.90,53.81,7.46,0.82,Neutro
2025-01-28,58.13,55.96,53.79,7.76,0.79,Neutro
2025-01-29,58.21,56.03,53.85,7.78,0.68,Neutro
2025-01-30,58.35,56.16,53.97,7.80,0.78,Neutro
2025-01-31,58.39,56.26,54.12,7.59,0.65,Neutro
2025-02-03,58.35,56.33,54.32,7.15,0.50,Neutro
2025-02-04,58.37,56.39,54.42,7.00,0.56,Neutro
2025-02-05,58.40,56.47,54.53,6.85,0.62,Neutro
2025-02-06,58.41,56.57,54.73,6.51,0.64,Neutro
2025-02-07,58.38,56.65,54.92,6.11,0.56,Neutro
2025-02-10,58.15,56.77,55.39,4.86,0.54,Neutro
2025-02-11,57.90,56.86,55.82,3.66,0.35,Neutro
2025-02-12,57.73,56.90,56.07,2.92,0.10,Neutro
2025-02-13,57.69,56.92,56.15,2.71,0.20,Neutro
2025-02-14,57.70,56.91,56.13,2.76,0.22,Neutro
2025-02-18,57.70,56.92,56.14,2.74,0.47,Neutro
2025-02-19,57.60,56.89,56.17,2.51,0.50,Neutro
2025-02-20,57.55,56.84,56.13,2.50,0.20,Neutro
2025-02-21,57.75,56.73,55.70,3.61,0.00,Sobrevendido
2025-02-24,57.83,56.61,55.40,4.29,0.00,Sobrevendido
2025-02-25,57.90,56.50,55.09,4.97,0.00,Sobrevendido
2025-02-26,57.91,56.38,54.85,5.43,0.02,Neutro
2025-02-27,57.99,56.27,54.55,6.11,0.00,Sobrevendido
2025-02-28,57.86,56.16,54.46,6.05,0.23,Neutro
2025-03-03,57.88,56.03,54.19,6.59,0.04,Neutro
2025-03-04,58.08,55.88,53.69,7.86,0.00,Sobrevendido
2025-03-05,58.08,55.75,53.42,8.36,0.11,Neutro
2025-03-06,58.14,55.54,52.95,9.34,0.00,Sobrevendido
2025-03-07,58.06,55.34,52.63,9.81,0.08,Neutro
2025-03-10,58.15,55.08,52.02,11.13,0.00,Sobrevendido
2025-03-11,58.18,54.81,51.43,12.32,0.00,Sobrevendido
2025-03-12,58.15,54.55,50.95,13.20,0.06,Neutro
2025-03-13,58.18,54.27,50.35,14.43,0.03,Neutro
2025-03-14,57.95,54.03,50.12,14.49,0.22,Neutro
2025-03-17,57.63,53.84,50.06,14.06,0.34,Neutro
2025-03-18,57.18,53.61,50.03,13.34,0.30,Neutro
2025-03-19,56.64,53.40,50.16,12.14,0.40,Neutro
2025-03-20,56.13,53.20,50.27,11.02,0.37,Neutro
