Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2025-06-23,,,,,,Neutro
2025-06-24,,,,,,Neutro
2025-06-25,,,,,,Neutro
2025-06-26,,,,,,Neutro
2025-06-27,,,,,,Neutro
2025-06-30,,,,,,Neutro
2025-07-01,,,,,,Neutro
2025-07-02,,,,,,Neutro
2025-07-03,,,,,,Neutro
2025-07-07,,,,,,Neutro
2025-07-08,,,,,,Neutro
2025-07-09,,,,,,Neutro
2025-07-10,,,,,,Neutro
2025-07-11,,,,,,Neutro
2025-07-14,,,,,,Neutro
2025-07-15,,,,,,Neutro
2025-07-16,,,,,,Neutro
2025-07-17,,,,,,Neutro
2025-07-18,,,,,,Neutro
2025-07-21,834.27,276.73,-280.81,402.95,0.38,Neutro
2025-07-22,710.74,237.82,-235.11,397.72,0.39,Neutro
2025-07-23,494.61,193.81,-107.00,310.42,0.40,Neutro
2025-07-24,288.12,161.57,35.03,156.64,0.37,Neutro
2025-07-25,195.72,147.55,99.38,65.29,0.32,Neutro
2025-07-28,179.33,143.09,106.85,50.65,0.28,Neutro
2025-07-29,179.99,142.56,105.13,52.51,0.17,Neutro
2025-07-30,180.02,142.55,105.08,52.57,0.13,Neutro
2025-07-31,163.84,138.06,112.29,37.34,0.05,Neutro
2025-08-01,162.91,136.41,109.91,38.85,0.15,Neutro
2025-08-04,158.57,134.94,111.30,35.03,0.45,Neutro
2025-08-05,156.84,134.00,111.16,34.09,0.41,Neutro
2025-08-06,154.60,132.96,111.33,32.54,0.41,Neutro
2025-08-07,151.43,131.81,112.20,29.76,0.44,Neutro
2025-08-08,148.67,130.64,112.61,27.60,0.36,Neutro
2025-08-11,147.17,129.72,112.28,26.90,0.33,Neutro
2025-08-12,146.64,129.20,111.76,27.00,0.36,Neutro
2025-08-13,144.69,128.36,112.03,25.44,0.42,Neutro
2025-08-14,142.01,127.49,112.97,22.78,0.47,Neutro
2025-08-15,139.92,126.81,113.70,20.68,0.52,Neutro
2025-08-18,137.75,125.95,114.15,18.74,0.34,Neutro
2025-08-19,136.90,125.06,113.22,18.93,0.14,Neutro
2025-08-20,135.75,124.06,112.38,18.84,0.11,Neutro
2025-08-21,136.65,122.90,109.15,22.38,0.00,Sobrevendido
2025-08-22,136.48,121.82,107.17,24.06,0.05,Neutro
2025-08-25,136.64,120.79,104.93,26.25,0.06,Neutro
2025-08-26,137.73,120.06,102.40,29.43,0.02,Neutro
2025-08-27,138.39,119.55,100.71,31.52,0.11,Neutro
2025-08-28,138.72,119.15,99.58,32.85,0.19,Neutro
2025-08-29,139.03,118.52,98.02,34.60,0.18,Neutro
2025-09-02,137.69,116.99,96.29,35.39,0.13,Neutro
2025-09-03,136.26,115.70,95.14,35.54,0.22,Neutro
2025-09-04,134.75,114.32,93.90,35.73,0.19,Neutro
2025-09-05,132.82,112.91,93.01,35.26,0.21,Neutro
2025-09-08,131.63,111.51,91.40,36.08,0.15,Neutro
2025-09-09,130.49,110.14,89.79,36.95,0.16,Neutro
2025-09-10,129.33,108.50,87.67,38.40,0.09,Neutro
2025-09-11,128.03,106.50,84.97,40.43,0.02,Neutro
2025-09-12,126.70,104.12,81.55,43.36,0.00,Sobrevendido
2025-09-15,124.58,101.60,78.62,45.24,0.00,Sobrevendido
2025-09-16,122.02,99.58,77.13,45.08,0.10,Neutro
2025-09-17,120.05,97.89,75.72,45.29,0.16,Neutro
2025-09-18,117.93,96.25,74.57,45.05,0.18,Neutro
2025-09-19,116.72,95.38,74.03,44.76,0.35,Neutro
2025-09-22,114.97,94.28,73.58,43.90,0.32,Neutro
2025-09-23,113.45,93.14,72.83,43.61,0.27,Neutro
2025-09-24,112.54,91.95,71.36,44.79,0.20,Neutro
2025-09-25,111.16,90.62,70.09,45.32,0.20,Neutro
2025-09-26,109.17,89.02,68.88,45.26,0.15,Neutro
2025-09-29,107.42,87.30,67.18,46.09,0.09,Neutro
2025-09-30,106.94,85.39,63.83,50.49,0.00,Sobrevendido
2025-10-01,104.96,83.44,61.92,51.58,0.07,Neutro
2025-10-02,102.84,81.59,60.34,52.09,0.10,Neutro
2025-10-03,99.57,80.28,60.98,48.07,0.36,Neutro
2025-10-06,96.79,79.26,61.73,44.23,0.44,Neutro
2025-10-07,93.91,78.04,62.16,40.69,0.30,Neutro
2025-10-08,91.81,77.21,62.62,37.80,0.42,Neutro
2025-10-09,90.74,76.70,62.66,36.61,0.46,Neutro
2025-10-10,90.61,76.16,61.71,37.95,0.23,Neutro
2025-10-13,90.49,75.94,61.39,38.32,0.37,Neutro
2025-10-14,89.88,75.32,60.77,38.65,0.30,Neutro
2025-10-15,88.97,74.76,60.55,38.01,0.39,Neutro
2025-10-16,88.25,73.92,59.60,38.76,0.21,Neutro
2025-10-17,85.54,72.85,60.16,34.84,0.29,Neutro
2025-10-20,83.14,71.74,60.34,31.78,0.18,Neutro
2025-10-21,80.89,70.88,60.86,28.26,0.29,Neutro
2025-10-22,79.58,70.19,60.79,26.77,0.26,Neutro
2025-10-23,78.38,69.53,60.67,25.47,0.24,Neutro
2025-10-24,77.75,69.28,60.80,24.47,0.54,Neutro
2025-10-27,77.75,69.28,60.80,24.47,0.60,Neutro
2025-10-28,77.56,69.47,61.39,23.27,0.38,Neutro
2025-10-29,77.56,69.47,61.39,23.27,0.22,Neutro
2025-10-30,77.45,69.59,61.72,22.60,0.34,Neutro
2025-10-31,76.76,69.10,61.44,22.17,0.25,Neutro
2025-11-03,75.27,68.54,61.80,19.65,0.31,Neutro
2025-11-04,75.14,68.08,61.01,20.76,0.11,Neutro
2025-11-05,74.20,67.42,60.65,20.10,0.10,Neutro
2025-11-06,73.30,66.59,59.88,20.15,0.00,Sobrevendido
2025-11-07,73.25,66.24,59.22,21.18,0.16,Neutro
2025-11-10,72.54,65.64,58.74,21.02,0.11,Neutro
2025-11-11,72.25,65.16,58.08,21.75,0.14,Neutro
2025-11-12,71.25,64.82,58.40,19.82,0.49,Neutro
2025-11-13,71.17,64.69,58.20,20.05,0.35,Neutro
2025-11-14,71.17,64.22,57.28,21.63,0.07,Neutro
2025-11-17,72.11,63.68,55.24,26.49,0.00,Sobrevendido
2025-11-18,74.19,62.61,51.04,36.97,0.00,Sobrevendido
2025-11-19,76.13,61.42,46.71,47.90,0.00,Sobrevendido
2025-11-20,78.27,60.01,41.75,60.86,0.00,Sobrevendido
2025-11-21,78.49,58.41,38.32,68.78,0.00,Sobrevendido
2025-11-24,77.48,56.92,36.36,72.24,0.12,Neutro
2025-11-25,76.87,55.51,34.14,76.98,0.12,Neutro
2025-11-26,76.03,54.37,32.71,79.68,0.22,Neutro
2025-11-28,74.58,53.13,31.68,80.74,0.25,Neutro
2025-12-01,73.21,51.93,30.65,81.95,0.25,Neutro
2025-12-02,71.54,50.57,29.60,82.94,0.22,Neutro
2025-12-03,70.06,49.54,29.03,82.82,0.32,Neutro
2025-12-04,68.44,48.56,28.67,81.90,0.34,Neutro
2025-12-05,67.20,47.83,28.46,80.99,0.41,Neutro
2025-12-08,65.27,46.87,28.47,78.52,0.37,Neutro
2025-12-09,63.34,45.93,28.52,75.81,0.37,Neutro
2025-12-10,61.19,44.98,28.77,72.07,0.38,Neutro
2025-12-11,57.14,43.83,30.52,60.73,0.42,Neutro
2025-12-12,52.74,42.84,32.95,46.19,0.51,Neutro
2025-12-15,48.72,41.98,35.24,32.11,0.43,Neutro
2025-12-16,45.37,41.36,37.35,19.39,0.46,Neutro
2025-12-17,44.62,41.11,37.60,17.08,0.43,Neutro
2025-12-18,45.80,40.65,35.50,25.34,0.00,Sobrevendido
2025-12-19,47.21,40.30,33.39,34.29,0.00,Sobrevendido
2025-12-22,49.49,39.62,29.76,49.79,0.00,Sobrevendido
2025-12-23,51.48,38.61,25.75,66.64,0.00,Sobrevendido
2025-12-24,53.25,37.58,21.90,83.43,0.00,Sobrevendido
2025-12-26,54.55,36.25,17.94,101.01,0.00,Sobrevendido
2025-12-29,56.13,34.63,13.12,124.21,0.00,Sobrevendido
2025-12-30,56.43,33.25,10.08,139.39,0.08,Neutro
2025-12-31,56.87,31.88,6.88,156.82,0.09,Neutro
2026-01-02,56.31,30.42,4.53,170.21,0.16,Neutro
2026-01-05,55.38,28.93,2.49,182.80,0.19,Neutro
2026-01-06,53.71,27.36,1.01,192.61,0.22,Neutro
2026-01-07,52.03,25.88,-0.27,202.08,0.25,Neutro
2026-01-08,50.18,24.40,-1.38,211.32,0.26,Neutro
2026-01-09,48.05,22.95,-2.15,218.75,0.28,Neutro
2026-01-12,45.38,21.44,-2.50,223.30,0.29,Neutro
2026-01-13,41.92,19.85,-2.23,222.47,0.30,Neutro
2026-01-14,38.35,18.33,-1.69,218.39,0.31,Neutro
2026-01-15,34.02,16.79,-0.44,205.27,0.30,Neutro
2026-01-16,28.57,15.25,1.94,174.59,0.30,Neutro
2026-01-20,24.80,14.15,3.51,150.43,0.33,Neutro
2026-01-21,21.00,13.18,5.37,118.55,0.32,Neutro
2026-01-22,18.27,12.51,6.74,92.17,0.37,Neutro
2026-01-23,16.19,12.02,7.85,69.37,0.41,Neutro
2026-01-26,14.50,11.63,8.76,49.36,0.33,Neutro
2026-01-27,13.57,11.37,9.17,38.69,0.30,Neutro
2026-01-28,13.52,11.42,9.32,36.77,0.38,Neutro
2026-01-29,13.16,11.21,9.26,34.78,0.08,Neutro
2026-01-30,13.16,11.16,9.16,35.84,0.26,Neutro
2026-02-02,12.99,10.98,8.96,36.71,0.06,Neutro
2026-02-03,12.97,10.77,8.57,40.85,0.00,Sobrevendido
2026-02-04,12.94,10.51,8.07,46.36,0.00,Sobrevendido
2026-02-05,12.84,10.24,7.65,50.67,0.00,Sobrevendido
2026-02-06,12.77,10.03,7.29,54.65,0.05,Neutro
2026-02-09,12.54,9.83,7.12,55.14,0.17,Neutro
