Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,17.94,16.89,15.85,12.37,0.80,Neutro
2016-02-02,17.93,16.89,15.85,12.32,0.62,Neutro
2016-02-03,17.90,16.88,15.85,12.15,0.60,Neutro
2016-02-04,17.81,16.83,15.85,11.65,0.41,Neutro
2016-02-05,17.79,16.81,15.83,11.66,0.40,Neutro
2016-02-08,17.79,16.81,15.83,11.66,0.49,Neutro
2016-02-09,17.79,16.81,15.83,11.66,0.60,Neutro
2016-02-10,17.78,16.80,15.82,11.67,0.42,Neutro
2016-02-11,17.77,16.78,15.78,11.86,0.35,Neutro
2016-02-12,17.76,16.77,15.78,11.81,0.46,Neutro
2016-02-16,17.76,16.79,15.83,11.49,0.53,Neutro
2016-02-17,17.75,16.82,15.89,11.06,0.45,Neutro
2016-02-18,17.68,16.85,16.02,9.85,0.34,Neutro
2016-02-19,17.62,16.88,16.14,8.77,0.31,Neutro
2016-02-22,17.59,16.86,16.12,8.72,0.34,Neutro
2016-02-23,17.59,16.84,16.10,8.85,0.32,Neutro
2016-02-24,17.52,16.82,16.13,8.26,0.62,Neutro
2016-02-25,17.66,16.88,16.10,9.24,1.00,Sobrecomprado
2016-02-26,17.84,16.95,16.05,10.56,1.00,Sobrecomprado
2016-02-29,17.89,16.96,16.02,11.03,1.00,Sobrecomprado
