Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,98.27,86.77,75.27,26.51,0.47,Neutro
2016-02-02,97.76,86.38,75.00,26.35,0.37,Neutro
2016-02-03,97.74,86.38,75.01,26.32,0.87,Neutro
2016-02-04,96.90,86.21,75.52,24.80,0.93,Neutro
2016-02-05,97.00,86.24,75.47,24.97,0.88,Neutro
2016-02-08,96.82,86.16,75.50,24.74,0.64,Neutro
2016-02-09,96.50,86.04,75.59,24.30,0.66,Neutro
2016-02-10,96.65,86.10,75.54,24.52,0.76,Neutro
2016-02-11,97.54,86.35,75.16,25.92,0.90,Neutro
2016-02-12,98.74,86.73,74.72,27.70,0.90,Neutro
2016-02-16,99.93,87.23,74.54,29.11,0.85,Neutro
2016-02-17,101.19,88.01,74.83,29.95,0.85,Neutro
2016-02-18,102.13,88.74,75.36,30.17,0.79,Neutro
2016-02-19,102.20,89.32,76.43,28.85,0.60,Neutro
2016-02-22,102.38,89.90,77.43,27.75,0.64,Neutro
2016-02-23,102.12,90.02,77.91,26.90,0.14,Neutro
2016-02-24,101.79,90.18,78.58,25.74,0.21,Neutro
2016-02-25,101.47,90.32,79.18,24.68,0.16,Neutro
2016-02-26,101.24,90.58,79.93,23.52,0.39,Neutro
2016-02-29,101.29,90.96,80.62,22.73,0.57,Neutro
2016-03-01,101.38,90.88,80.38,23.11,0.20,Neutro
