Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2000-01-03,,,,,,Neutro
2000-01-04,,,,,,Neutro
2000-01-05,,,,,,Neutro
2000-01-06,,,,,,Neutro
2000-01-07,,,,,,Neutro
2000-01-10,,,,,,Neutro
2000-01-11,,,,,,Neutro
2000-01-12,,,,,,Neutro
2000-01-13,,,,,,Neutro
2000-01-14,,,,,,Neutro
2000-01-18,,,,,,Neutro
2000-01-19,,,,,,Neutro
2000-01-20,,,,,,Neutro
2000-01-21,,,,,,Neutro
2000-01-24,,,,,,Neutro
2000-01-25,,,,,,Neutro
2000-01-26,,,,,,Neutro
2000-01-27,,,,,,Neutro
2000-01-28,,,,,,Neutro
2000-01-31,15.52,14.99,14.46,7.07,0.00,Neutro
2000-02-01,15.54,14.96,14.38,7.75,0.07,Neutro
2000-02-02,15.54,14.96,14.38,7.75,0.43,Neutro
2000-02-03,15.56,14.94,14.31,8.37,0.12,Neutro
2000-02-04,15.50,14.89,14.27,8.26,0.15,Neutro
2000-02-07,15.50,14.88,14.26,8.34,0.35,Neutro
2000-02-08,15.51,14.85,14.18,8.96,0.12,Neutro
2000-02-09,15.54,14.79,14.04,10.14,0.00,Sobrevendido
2000-02-10,15.49,14.75,14.01,10.03,0.30,Neutro
2000-02-11,15.45,14.70,13.96,10.13,0.17,Neutro
2000-02-14,15.39,14.66,13.93,9.96,0.28,Neutro
2000-02-15,15.32,14.61,13.90,9.72,0.23,Neutro
2000-02-16,15.25,14.59,13.93,9.05,0.58,Neutro
2000-02-17,15.20,14.58,13.95,8.58,0.79,Neutro
2000-02-18,15.13,14.56,13.99,7.83,0.73,Neutro
2000-02-22,15.21,14.58,13.94,8.71,1.00,Sobrecomprado
2000-02-23,15.33,14.60,13.88,9.93,1.00,Sobrecomprado
2000-02-24,15.42,14.62,13.82,10.94,1.00,Neutro
2000-02-25,15.60,14.68,13.76,12.53,1.00,Sobrecomprado
2000-02-28,15.82,14.76,13.70,14.37,1.00,Sobrecomprado
2000-02-29,16.09,14.85,13.60,16.77,1.00,Sobrecomprado
2000-03-01,16.73,15.00,13.27,23.06,1.00,Sobrecomprado
2000-03-02,17.37,15.16,12.96,29.08,1.00,Sobrecomprado
2000-03-03,17.69,15.31,12.92,31.16,0.93,Neutro
2000-03-06,18.07,15.48,12.88,33.54,0.95,Neutro
2000-03-07,18.31,15.61,12.91,34.60,0.82,Neutro
2000-03-08,18.42,15.73,13.05,34.13,0.71,Neutro
2000-03-09,18.45,15.87,13.29,32.52,0.65,Neutro
2000-03-10,18.48,15.97,13.46,31.43,0.61,Neutro
2000-03-13,18.51,16.11,13.70,29.86,0.68,Neutro
2000-03-14,18.60,16.27,13.94,28.65,0.77,Neutro
2000-03-15,18.56,16.41,14.26,26.20,0.66,Neutro
2000-03-16,18.54,16.53,14.52,24.32,0.64,Neutro
2000-03-17,18.52,16.64,14.76,22.59,0.62,Neutro
2000-03-20,18.44,16.76,15.08,20.05,0.60,Neutro
2000-03-21,18.37,16.83,15.30,18.24,0.51,Neutro
2000-03-22,18.30,16.92,15.53,16.37,0.57,Neutro
2000-03-23,18.22,17.02,15.81,14.16,0.64,Neutro
2000-03-24,18.12,17.10,16.07,11.99,0.62,Neutro
2000-03-27,18.02,17.14,16.25,10.33,0.21,Neutro
2000-03-28,17.98,17.19,16.40,9.19,0.60,Neutro
2000-03-29,17.95,17.18,16.41,8.96,0.61,Neutro
2000-03-30,17.82,17.09,16.36,8.54,0.01,Neutro
2000-03-31,17.80,17.07,16.34,8.55,0.36,Neutro
2000-04-03,17.80,17.07,16.34,8.55,1.00,Sobrecomprado
2000-04-04,17.80,17.07,16.34,8.55,0.69,Neutro
2000-04-05,17.83,17.05,16.26,9.21,0.08,Neutro
2000-04-06,17.85,17.03,16.21,9.63,0.10,Neutro
2000-04-07,17.87,17.03,16.19,9.87,0.11,Neutro
2000-04-10,17.88,17.00,16.11,10.41,0.15,Neutro
2000-04-11,17.83,16.94,16.05,10.51,0.19,Neutro
2000-04-12,17.95,16.98,16.00,11.49,0.94,Neutro
2000-04-13,17.94,16.96,15.99,11.50,0.45,Neutro
2000-04-14,18.07,16.88,15.69,14.10,0.00,Sobrevendido
2000-04-17,18.19,16.78,15.38,16.74,0.00,Sobrevendido
2000-04-18,18.27,16.70,15.12,18.87,0.02,Neutro
2000-04-19,18.30,16.60,14.90,20.48,0.08,Neutro
2000-04-20,18.27,16.49,14.72,21.52,0.13,Neutro
2000-04-24,18.28,16.35,14.42,23.61,0.03,Neutro
2000-04-25,18.27,16.28,14.28,24.51,0.23,Neutro
2000-04-26,18.14,16.18,14.22,24.22,0.31,Neutro
2000-04-27,18.29,16.22,14.14,25.59,0.95,Neutro
2000-04-28,18.71,16.34,13.97,29.01,1.00,Sobrecomprado
2000-05-01,19.30,16.48,13.66,34.22,1.00,Sobrecomprado
2000-05-02,19.91,16.62,13.32,39.66,1.00,Sobrecomprado
2000-05-03,20.79,16.83,12.86,47.13,1.00,Sobrecomprado
2000-05-04,21.73,17.12,12.50,53.93,1.00,Sobrecomprado
2000-05-05,22.71,17.44,12.17,60.43,1.00,Sobrecomprado
2000-05-08,23.38,17.73,12.08,63.73,0.89,Neutro
2000-05-09,24.17,18.07,11.97,67.52,0.91,Neutro
2000-05-10,24.71,18.37,12.03,69.03,0.82,Neutro
2000-05-11,25.14,18.59,12.03,70.54,0.77,Neutro
2000-05-12,25.54,18.85,12.16,70.98,0.75,Neutro
2000-05-15,25.69,19.13,12.58,68.51,0.65,Neutro
2000-05-16,25.75,19.42,13.10,65.13,0.62,Neutro
2000-05-17,25.64,19.63,13.63,61.17,0.48,Neutro
2000-05-18,25.46,19.79,14.12,57.30,0.37,Neutro
2000-05-19,25.34,19.85,14.37,55.26,0.18,Neutro
2000-05-22,25.00,20.02,15.03,49.81,0.28,Neutro
