Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2021-01-28,,,,,,Neutro
2021-01-29,,,,,,Neutro
2021-02-01,,,,,,Neutro
2021-02-02,,,,,,Neutro
2021-02-03,,,,,,Neutro
2021-02-04,,,,,,Neutro
2021-02-05,,,,,,Neutro
2021-02-08,,,,,,Neutro
2021-02-09,,,,,,Neutro
2021-02-10,,,,,,Neutro
2021-02-11,,,,,,Neutro
2021-02-12,,,,,,Neutro
2021-02-16,,,,,,Neutro
2021-02-17,,,,,,Neutro
2021-02-18,,,,,,Neutro
2021-02-19,,,,,,Neutro
2021-02-22,,,,,,Neutro
2021-02-23,,,,,,Neutro
2021-02-24,,,,,,Neutro
2021-02-25,26.65,24.85,23.06,14.45,0.00,Sobrevendido
2021-02-26,26.85,24.75,22.65,16.97,0.00,Sobrevendido
2021-03-01,26.89,24.69,22.48,17.86,0.17,Neutro
2021-03-02,26.95,24.58,22.21,19.29,0.11,Neutro
2021-03-03,27.03,24.39,21.76,21.61,0.00,Neutro
2021-03-04,27.22,24.20,21.19,24.91,0.00,Sobrevendido
2021-03-05,27.28,23.99,20.70,27.43,0.05,Neutro
2021-03-08,27.30,23.74,20.17,30.04,0.04,Neutro
2021-03-09,27.11,23.55,19.99,30.24,0.25,Neutro
2021-03-10,26.79,23.33,19.87,29.66,0.25,Neutro
2021-03-11,26.45,23.17,19.89,28.32,0.40,Neutro
2021-03-12,26.07,22.99,19.92,26.75,0.37,Neutro
2021-03-15,25.65,22.82,20.00,24.75,0.41,Neutro
2021-03-16,25.28,22.68,20.07,22.97,0.41,Neutro
2021-03-17,24.93,22.54,20.15,21.21,0.43,Neutro
2021-03-18,24.57,22.36,20.16,19.72,0.24,Neutro
2021-03-19,24.02,22.19,20.35,16.54,0.34,Neutro
2021-03-22,23.74,22.09,20.44,14.94,0.45,Neutro
2021-03-23,23.49,22.00,20.50,13.59,0.40,Neutro
2021-03-24,23.25,21.87,20.49,12.62,0.17,Neutro
2021-03-25,23.21,21.78,20.36,13.08,0.15,Neutro
2021-03-26,23.15,21.72,20.28,13.22,0.26,Neutro
2021-03-29,22.90,21.59,20.28,12.14,0.16,Neutro
2021-03-30,22.76,21.48,20.19,11.97,0.11,Neutro
2021-03-31,22.73,21.44,20.15,12.03,0.36,Neutro
2021-04-01,22.75,21.47,20.19,11.92,0.55,Neutro
2021-04-05,22.76,21.50,20.24,11.72,0.54,Neutro
2021-04-06,22.74,21.57,20.40,10.85,0.64,Neutro
2021-04-07,22.72,21.56,20.39,10.81,0.48,Neutro
2021-04-08,22.76,21.57,20.39,10.99,0.67,Neutro
2021-04-09,22.66,21.54,20.43,10.35,0.67,Neutro
2021-04-12,22.66,21.54,20.43,10.35,0.80,Neutro
2021-04-13,22.79,21.57,20.35,11.31,1.00,Sobrecomprado
2021-04-14,22.89,21.60,20.31,11.95,0.93,Neutro
2021-04-15,23.08,21.64,20.21,13.26,1.00,Sobrecomprado
2021-04-16,23.21,21.72,20.23,13.72,0.83,Neutro
2021-04-19,23.29,21.76,20.24,14.02,0.73,Neutro
2021-04-20,23.29,21.77,20.24,14.01,0.59,Neutro
2021-04-21,23.34,21.79,20.25,14.18,0.65,Neutro
2021-04-22,23.38,21.87,20.35,13.86,0.69,Neutro
2021-04-23,23.45,21.97,20.48,13.52,0.77,Neutro
2021-04-26,23.71,22.10,20.49,14.57,1.00,Sobrecomprado
2021-04-27,23.83,22.24,20.65,14.30,0.92,Neutro
2021-04-28,23.79,22.38,20.97,12.60,0.80,Neutro
2021-04-29,23.75,22.47,21.18,11.44,0.63,Neutro
2021-04-30,23.73,22.52,21.30,10.79,0.53,Neutro
2021-05-03,23.70,22.54,21.39,10.25,0.32,Neutro
2021-05-04,23.72,22.53,21.33,10.61,0.11,Neutro
2021-05-05,23.76,22.52,21.28,11.01,0.00,Neutro
2021-05-06,23.91,22.46,21.00,12.96,0.00,Sobrevendido
2021-05-07,23.98,22.41,20.84,14.01,0.07,Neutro
2021-05-10,24.07,22.34,20.60,15.53,0.04,Neutro
2021-05-11,24.05,22.25,20.46,16.13,0.19,Neutro
2021-05-12,24.06,22.15,20.24,17.24,0.12,Neutro
2021-05-13,24.02,22.02,20.02,18.17,0.11,Neutro
2021-05-14,23.95,21.95,19.95,18.22,0.34,Neutro
2021-05-17,23.91,21.87,19.83,18.66,0.25,Neutro
2021-05-18,23.89,21.83,19.77,18.87,0.36,Neutro
2021-05-19,23.84,21.77,19.70,19.01,0.35,Neutro
2021-05-20,23.78,21.74,19.69,18.82,0.49,Neutro
2021-05-21,23.69,21.70,19.71,18.34,0.58,Neutro
2021-05-24,23.42,21.63,19.85,16.50,0.71,Neutro
2021-05-25,23.14,21.57,20.00,14.56,0.71,Neutro
2021-05-26,23.01,21.54,20.07,13.65,0.89,Neutro
2021-05-27,22.95,21.53,20.10,13.24,0.86,Neutro
2021-05-28,22.96,21.53,20.10,13.28,0.89,Neutro
2021-06-01,23.01,21.55,20.08,13.60,0.81,Neutro
2021-06-02,23.10,21.59,20.07,14.04,0.77,Neutro
2021-06-03,23.13,21.62,20.10,14.02,0.59,Neutro
2021-06-04,23.16,21.69,20.21,13.60,0.65,Neutro
2021-06-07,23.24,21.76,20.27,13.65,0.75,Neutro
2021-06-08,23.37,21.87,20.37,13.72,0.88,Neutro
2021-06-09,23.49,21.96,20.42,13.98,0.81,Neutro
2021-06-10,23.64,22.10,20.55,13.99,0.93,Neutro
