Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,34.06,31.98,29.90,13.01,0.49,Neutro
2016-02-02,33.74,31.86,29.97,11.83,0.39,Neutro
2016-02-03,33.36,31.74,30.13,10.18,0.46,Neutro
2016-02-04,33.10,31.66,30.23,9.06,0.53,Neutro
2016-02-05,32.93,31.58,30.23,8.55,0.34,Neutro
2016-02-08,32.89,31.43,29.98,9.26,0.00,Sobrevendido
2016-02-09,32.82,31.29,29.75,9.81,0.00,Sobrevendido
2016-02-10,32.60,31.16,29.72,9.24,0.18,Neutro
2016-02-11,32.52,31.05,29.59,9.44,0.12,Neutro
2016-02-12,32.37,30.94,29.52,9.21,0.18,Neutro
2016-02-16,32.35,30.92,29.49,9.25,0.37,Neutro
2016-02-17,32.37,30.93,29.49,9.31,0.60,Neutro
2016-02-18,32.41,30.98,29.55,9.23,0.65,Neutro
2016-02-19,32.45,31.02,29.59,9.22,0.62,Neutro
2016-02-22,32.46,31.02,29.59,9.25,0.61,Neutro
2016-02-23,32.49,31.05,29.61,9.27,0.63,Neutro
2016-02-24,32.45,31.03,29.60,9.19,0.50,Neutro
2016-02-25,32.45,31.03,29.60,9.19,0.61,Neutro
2016-02-26,32.44,31.02,29.60,9.16,0.56,Neutro
2016-02-29,32.36,30.99,29.62,8.84,0.64,Neutro
