Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2023-11-29,,,,,,Neutro
2023-11-30,,,,,,Neutro
2023-12-01,,,,,,Neutro
2023-12-04,,,,,,Neutro
2023-12-05,,,,,,Neutro
2023-12-06,,,,,,Neutro
2023-12-07,,,,,,Neutro
2023-12-08,,,,,,Neutro
2023-12-11,,,,,,Neutro
2023-12-12,,,,,,Neutro
2023-12-13,,,,,,Neutro
2023-12-14,,,,,,Neutro
2023-12-15,,,,,,Neutro
2023-12-18,,,,,,Neutro
2023-12-19,,,,,,Neutro
2023-12-20,,,,,,Neutro
2023-12-21,,,,,,Neutro
2023-12-22,,,,,,Neutro
2023-12-26,,,,,,Neutro
2023-12-27,21.83,20.75,19.66,10.46,0.86,Neutro
2023-12-28,21.88,20.83,19.79,10.03,0.84,Neutro
2023-12-29,21.89,20.90,19.91,9.47,0.74,Neutro
2024-01-02,21.91,20.94,19.98,9.22,0.63,Neutro
2024-01-03,21.91,20.95,20.00,9.11,0.39,Neutro
2024-01-04,21.88,20.98,20.07,8.63,0.33,Neutro
2024-01-05,21.84,21.00,20.16,8.00,0.31,Neutro
2024-01-08,21.80,21.04,20.28,7.22,0.53,Neutro
2024-01-09,21.76,21.08,20.39,6.50,0.46,Neutro
2024-01-10,21.73,21.11,20.49,5.87,0.49,Neutro
2024-01-11,21.68,21.14,20.60,5.11,0.42,Neutro
2024-01-12,21.68,21.15,20.62,5.01,0.41,Neutro
2024-01-16,21.67,21.14,20.60,5.06,0.35,Neutro
2024-01-17,21.68,21.13,20.57,5.25,0.23,Neutro
2024-01-18,21.68,21.12,20.56,5.30,0.35,Neutro
2024-01-19,21.65,21.11,20.57,5.12,0.57,Neutro
2024-01-22,21.68,21.13,20.57,5.25,0.72,Neutro
2024-01-23,21.70,21.13,20.57,5.35,0.73,Neutro
2024-01-24,21.67,21.12,20.57,5.21,0.54,Neutro
2024-01-25,21.64,21.11,20.59,4.97,0.70,Neutro
2024-01-26,21.61,21.10,20.60,4.79,0.77,Neutro
2024-01-29,21.62,21.11,20.59,4.88,0.97,Neutro
2024-01-30,21.66,21.12,20.57,5.16,0.94,Neutro
2024-01-31,21.67,21.12,20.57,5.21,0.63,Neutro
2024-02-01,21.70,21.16,20.62,5.10,0.78,Neutro
2024-02-02,21.71,21.20,20.69,4.81,0.83,Neutro
2024-02-05,21.69,21.24,20.78,4.29,0.65,Neutro
2024-02-06,21.72,21.26,20.79,4.38,0.74,Neutro
2024-02-07,21.75,21.28,20.82,4.37,0.81,Neutro
2024-02-08,21.85,21.32,20.79,4.97,1.00,Sobrecomprado
2024-02-09,22.00,21.38,20.75,5.85,1.00,Sobrecomprado
2024-02-12,22.14,21.43,20.72,6.62,1.00,Sobrecomprado
2024-02-13,22.16,21.47,20.79,6.38,0.69,Neutro
2024-02-14,22.21,21.54,20.86,6.27,0.94,Neutro
2024-02-15,22.35,21.61,20.88,6.80,1.00,Sobrecomprado
2024-02-16,22.47,21.67,20.88,7.34,0.97,Neutro
2024-02-20,22.52,21.71,20.91,7.41,0.77,Neutro
2024-02-21,22.57,21.75,20.93,7.54,0.77,Neutro
2024-02-22,22.64,21.82,20.99,7.56,0.89,Neutro
2024-02-23,22.74,21.88,21.02,7.86,0.90,Neutro
2024-02-26,22.82,21.94,21.06,8.02,0.86,Neutro
2024-02-27,22.91,21.99,21.08,8.32,0.85,Neutro
2024-02-28,22.99,22.05,21.10,8.57,0.85,Neutro
2024-02-29,23.07,22.13,21.18,8.54,0.92,Neutro
2024-03-01,23.19,22.21,21.23,8.82,0.95,Neutro
2024-03-04,23.31,22.29,21.28,9.11,0.93,Neutro
2024-03-05,23.35,22.38,21.40,8.71,0.85,Neutro
2024-03-06,23.39,22.46,21.53,8.28,0.87,Neutro
2024-03-07,23.46,22.55,21.63,8.12,0.94,Neutro
2024-03-08,23.52,22.62,21.71,8.00,0.83,Neutro
2024-03-11,23.56,22.66,21.77,7.90,0.74,Neutro
2024-03-12,23.62,22.71,21.81,7.97,0.77,Neutro
2024-03-13,23.59,22.79,21.98,7.07,0.76,Neutro
