Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2024-02-27,,,,,,Neutro
2024-02-28,,,,,,Neutro
2024-02-29,,,,,,Neutro
2024-03-01,,,,,,Neutro
2024-03-04,,,,,,Neutro
2024-03-05,,,,,,Neutro
2024-03-06,,,,,,Neutro
2024-03-07,,,,,,Neutro
2024-03-08,,,,,,Neutro
2024-03-11,,,,,,Neutro
2024-03-12,,,,,,Neutro
2024-03-13,,,,,,Neutro
2024-03-14,,,,,,Neutro
2024-03-15,,,,,,Neutro
2024-03-18,,,,,,Neutro
2024-03-19,,,,,,Neutro
2024-03-20,,,,,,Neutro
2024-03-21,,,,,,Neutro
2024-03-22,,,,,,Neutro
2024-03-25,25.67,24.43,23.19,10.15,0.83,Neutro
2024-03-26,25.72,24.51,23.29,9.92,0.77,Neutro
2024-03-27,25.80,24.61,23.41,9.71,0.88,Neutro
2024-03-28,25.91,24.71,23.52,9.67,0.92,Neutro
2024-04-01,26.03,24.81,23.59,9.83,0.92,Neutro
2024-04-02,26.16,24.93,23.69,9.91,0.96,Neutro
2024-04-03,26.30,25.05,23.81,9.94,0.99,Neutro
2024-04-04,26.41,25.17,23.92,9.89,0.94,Neutro
2024-04-05,26.58,25.27,23.97,10.33,0.95,Neutro
2024-04-08,26.73,25.39,24.05,10.56,0.94,Neutro
2024-04-09,26.89,25.51,24.12,10.86,0.96,Neutro
2024-04-10,26.98,25.62,24.26,10.62,0.86,Neutro
2024-04-11,27.06,25.70,24.34,10.58,0.79,Neutro
2024-04-12,27.06,25.77,24.48,10.01,0.63,Neutro
2024-04-15,27.04,25.83,24.61,9.41,0.56,Neutro
2024-04-16,27.00,25.86,24.73,8.78,0.40,Neutro
2024-04-17,26.96,25.90,24.84,8.18,0.41,Neutro
2024-04-18,26.94,25.92,24.91,7.83,0.39,Neutro
2024-04-19,26.93,25.95,24.98,7.51,0.46,Neutro
2024-04-22,26.89,25.99,25.10,6.89,0.45,Neutro
2024-04-23,26.85,26.02,25.19,6.38,0.40,Neutro
2024-04-24,26.79,26.06,25.33,5.60,0.40,Neutro
