Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,16.99,14.17,11.36,39.72,0.26,Neutro
2016-02-02,16.56,13.96,11.36,37.25,0.24,Neutro
2016-02-03,16.18,13.77,11.37,34.92,0.26,Neutro
2016-02-04,15.74,13.60,11.47,31.39,0.32,Neutro
2016-02-05,15.36,13.44,11.53,28.49,0.27,Neutro
2016-02-08,15.07,13.32,11.56,26.36,0.31,Neutro
2016-02-09,14.65,13.17,11.69,22.48,0.28,Neutro
2016-02-10,14.16,13.03,11.91,17.26,0.29,Neutro
2016-02-11,13.81,12.94,12.06,13.53,0.30,Neutro
2016-02-12,13.39,12.84,12.29,8.57,0.22,Neutro
2016-02-16,13.22,12.79,12.36,6.72,0.30,Neutro
2016-02-17,13.24,12.80,12.36,6.88,0.77,Neutro
2016-02-18,13.26,12.81,12.35,7.11,0.86,Neutro
2016-02-19,13.27,12.81,12.35,7.18,0.79,Neutro
2016-02-22,13.23,12.78,12.34,6.96,0.28,Neutro
2016-02-23,13.22,12.76,12.30,7.21,0.22,Neutro
2016-02-24,13.22,12.74,12.26,7.54,0.19,Neutro
2016-02-25,13.21,12.73,12.26,7.46,0.48,Neutro
2016-02-26,13.15,12.72,12.28,6.84,0.55,Neutro
2016-02-29,13.09,12.70,12.30,6.22,0.57,Neutro
2016-03-01,13.16,12.71,12.27,7.00,1.00,Neutro
