Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,23.85,22.36,20.86,13.37,0.60,Neutro
2016-02-02,23.79,22.33,20.86,13.12,0.50,Neutro
2016-02-03,23.71,22.29,20.87,12.74,0.55,Neutro
2016-02-04,23.54,22.23,20.92,11.79,0.51,Neutro
2016-02-05,23.44,22.18,20.93,11.32,0.44,Neutro
2016-02-08,23.37,22.16,20.94,10.97,0.56,Neutro
2016-02-09,23.23,22.11,21.00,10.08,0.64,Neutro
2016-02-10,23.04,22.07,21.09,8.84,0.67,Neutro
2016-02-11,23.04,22.07,21.09,8.84,0.66,Neutro
2016-02-12,23.03,22.06,21.10,8.75,0.66,Neutro
2016-02-16,23.07,22.09,21.10,8.92,0.72,Neutro
2016-02-17,23.14,22.13,21.11,9.17,0.76,Neutro
2016-02-18,23.16,22.14,21.12,9.21,0.61,Neutro
2016-02-19,23.17,22.16,21.14,9.16,0.58,Neutro
2016-02-22,23.19,22.19,21.19,9.01,0.62,Neutro
2016-02-23,23.02,22.26,21.50,6.83,0.43,Neutro
2016-02-24,22.92,22.31,21.71,5.42,0.53,Neutro
2016-02-25,22.77,22.37,21.97,3.58,0.60,Neutro
2016-02-26,22.84,22.42,22.01,3.70,1.00,Sobrecomprado
2016-02-29,22.90,22.44,21.97,4.15,1.00,Sobrecomprado
