Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2025-12-11,,,,,,Neutro
2025-12-12,,,,,,Neutro
2025-12-15,,,,,,Neutro
2025-12-16,,,,,,Neutro
2025-12-17,,,,,,Neutro
2025-12-18,,,,,,Neutro
2025-12-19,,,,,,Neutro
2025-12-22,,,,,,Neutro
2025-12-23,,,,,,Neutro
2025-12-24,,,,,,Neutro
2025-12-26,,,,,,Neutro
2025-12-29,,,,,,Neutro
2025-12-30,,,,,,Neutro
2025-12-31,,,,,,Neutro
2026-01-02,,,,,,Neutro
2026-01-05,,,,,,Neutro
2026-01-06,,,,,,Neutro
2026-01-07,,,,,,Neutro
2026-01-08,,,,,,Neutro
2026-01-09,18.98,17.81,16.64,13.14,0.02,Neutro
2026-01-12,19.10,17.68,16.26,16.07,0.00,Sobrevendido
2026-01-13,19.09,17.55,16.01,17.55,0.00,Neutro
2026-01-14,19.11,17.40,15.69,19.65,0.00,Sobrevendido
2026-01-15,19.18,17.28,15.38,21.99,0.01,Neutro
2026-01-16,19.26,17.20,15.15,23.89,0.10,Neutro
2026-01-20,19.41,17.08,14.76,27.22,0.00,Neutro
2026-01-21,19.41,16.95,14.50,28.96,0.13,Neutro
2026-01-22,19.40,16.79,14.19,31.03,0.10,Neutro
2026-01-23,19.32,16.60,13.88,32.77,0.10,Neutro
2026-01-26,19.23,16.39,13.56,34.59,0.09,Neutro
2026-01-27,19.13,16.18,13.24,36.40,0.10,Neutro
2026-01-28,18.99,15.95,12.91,38.12,0.09,Neutro
2026-01-29,18.79,15.68,12.57,39.66,0.06,Neutro
2026-01-30,18.55,15.37,12.19,41.38,0.01,Neutro
2026-02-02,18.40,15.10,11.81,43.63,0.07,Neutro
2026-02-03,18.35,14.85,11.36,47.06,0.06,Neutro
2026-02-04,18.22,14.53,10.85,50.71,0.02,Neutro
2026-02-05,18.11,14.18,10.24,55.52,0.00,Sobrevendido
