Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2023-06-16,,,,,,Neutro
2023-06-20,,,,,,Neutro
2023-06-21,,,,,,Neutro
2023-06-22,,,,,,Neutro
2023-06-23,,,,,,Neutro
2023-06-26,,,,,,Neutro
2023-06-27,,,,,,Neutro
2023-06-28,,,,,,Neutro
2023-06-29,,,,,,Neutro
2023-06-30,,,,,,Neutro
2023-07-03,,,,,,Neutro
2023-07-05,,,,,,Neutro
2023-07-06,,,,,,Neutro
2023-07-07,,,,,,Neutro
2023-07-10,,,,,,Neutro
2023-07-11,,,,,,Neutro
2023-07-12,,,,,,Neutro
2023-07-13,,,,,,Neutro
2023-07-14,,,,,,Neutro
2023-07-17,36.95,33.19,29.44,22.62,0.49,Neutro
2023-07-18,36.82,33.36,29.90,20.74,0.51,Neutro
2023-07-19,36.83,33.43,30.03,20.34,0.49,Neutro
2023-07-20,36.83,33.45,30.07,20.21,0.43,Neutro
2023-07-21,36.82,33.44,30.05,20.25,0.42,Neutro
2023-07-24,36.83,33.44,30.05,20.28,0.55,Neutro
2023-07-25,36.83,33.44,30.05,20.28,0.55,Neutro
2023-07-26,36.75,33.38,30.01,20.19,0.46,Neutro
2023-07-27,36.66,33.32,29.97,20.08,0.45,Neutro
2023-07-28,36.40,33.13,29.87,19.71,0.28,Neutro
2023-07-31,36.31,33.03,29.75,19.86,0.34,Neutro
2023-08-01,35.61,32.73,29.84,17.63,0.17,Neutro
2023-08-02,34.73,32.38,30.02,14.55,-0.00,Sobrevendido
2023-08-03,34.59,32.19,29.79,14.91,0.10,Neutro
2023-08-04,34.70,32.07,29.44,16.40,0.06,Neutro
2023-08-07,34.74,32.05,29.36,16.79,0.16,Neutro
2023-08-08,34.75,32.04,29.32,16.95,0.24,Neutro
2023-08-09,34.81,31.98,29.15,17.70,0.16,Neutro
2023-08-10,34.80,31.89,28.98,18.25,0.25,Neutro
2023-08-11,34.75,31.80,28.85,18.55,0.30,Neutro
