Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2024-09-24,,,,,,Neutro
2024-09-25,,,,,,Neutro
2024-09-26,,,,,,Neutro
2024-09-27,,,,,,Neutro
2024-09-30,,,,,,Neutro
2024-10-01,,,,,,Neutro
2024-10-02,,,,,,Neutro
2024-10-03,,,,,,Neutro
2024-10-04,,,,,,Neutro
2024-10-07,,,,,,Neutro
2024-10-08,,,,,,Neutro
2024-10-09,,,,,,Neutro
2024-10-10,,,,,,Neutro
2024-10-11,,,,,,Neutro
2024-10-14,,,,,,Neutro
2024-10-15,,,,,,Neutro
2024-10-16,,,,,,Neutro
2024-10-17,,,,,,Neutro
2024-10-18,,,,,,Neutro
2024-10-21,23.25,23.02,22.79,2.00,0.00,Neutro
2024-10-22,23.24,23.00,22.76,2.09,0.04,Neutro
2024-10-23,23.25,22.98,22.72,2.31,0.00,Neutro
2024-10-24,23.24,22.96,22.69,2.39,0.13,Neutro
2024-10-25,23.24,22.95,22.66,2.53,0.12,Neutro
2024-10-28,23.22,22.93,22.63,2.57,0.14,Neutro
2024-10-29,23.18,22.90,22.62,2.45,0.20,Neutro
2024-10-30,23.14,22.88,22.61,2.32,0.13,Neutro
2024-10-31,23.10,22.85,22.60,2.19,0.08,Neutro
2024-11-01,23.10,22.83,22.56,2.37,0.00,Neutro
2024-11-04,23.08,22.81,22.54,2.37,0.22,Neutro
2024-11-05,23.07,22.80,22.54,2.32,0.34,Neutro
2024-11-06,23.07,22.79,22.51,2.46,0.11,Neutro
2024-11-07,23.05,22.78,22.50,2.41,0.47,Neutro
2024-11-08,23.04,22.77,22.51,2.33,0.55,Neutro
2024-11-11,23.02,22.76,22.51,2.24,0.47,Neutro
2024-11-12,22.98,22.74,22.51,2.07,0.26,Neutro
2024-11-13,22.93,22.72,22.52,1.80,0.17,Neutro
2024-11-14,22.89,22.70,22.52,1.63,0.16,Neutro
2024-11-15,22.85,22.69,22.53,1.41,0.22,Neutro
2024-11-18,22.83,22.68,22.53,1.32,0.37,Neutro
2024-11-19,22.82,22.68,22.53,1.28,0.52,Neutro
2024-11-20,22.81,22.67,22.53,1.24,0.36,Neutro
2024-11-21,22.80,22.66,22.53,1.19,0.37,Neutro
2024-11-22,22.80,22.66,22.53,1.19,0.44,Neutro
2024-11-25,22.82,22.67,22.51,1.37,1.00,Sobrecomprado
2024-11-26,22.83,22.67,22.51,1.41,0.84,Neutro
2024-11-27,22.86,22.68,22.50,1.59,0.97,Neutro
2024-11-29,22.91,22.69,22.48,1.89,1.00,Sobrecomprado
2024-12-02,22.95,22.71,22.48,2.07,1.00,Sobrecomprado
2024-12-03,22.97,22.72,22.48,2.16,0.88,Neutro
2024-12-04,23.01,22.74,22.46,2.42,0.95,Neutro
2024-12-05,23.04,22.76,22.48,2.46,0.87,Neutro
2024-12-06,23.08,22.77,22.46,2.72,0.94,Neutro
2024-12-09,23.10,22.78,22.46,2.81,0.83,Neutro
2024-12-10,23.13,22.79,22.46,2.94,0.76,Neutro
2024-12-11,23.14,22.81,22.48,2.89,0.71,Neutro
2024-12-12,23.14,22.82,22.51,2.76,0.56,Neutro
2024-12-13,23.13,22.83,22.54,2.58,0.44,Neutro
2024-12-16,23.12,22.84,22.57,2.41,0.45,Neutro
2024-12-17,23.11,22.85,22.60,2.23,0.41,Neutro
