Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,3.03,2.52,2.01,40.48,0.00,Sobrevendido
2016-02-02,3.09,2.48,1.88,48.69,0.00,Sobrevendido
2016-02-03,3.08,2.48,1.87,48.89,0.36,Neutro
2016-02-04,3.04,2.45,1.86,48.16,0.37,Neutro
2016-02-05,3.00,2.42,1.83,48.45,0.23,Neutro
2016-02-08,2.96,2.38,1.80,48.74,0.26,Neutro
2016-02-09,2.90,2.34,1.79,47.33,0.28,Neutro
2016-02-10,2.83,2.31,1.79,45.02,0.30,Neutro
2016-02-11,2.76,2.26,1.77,43.71,0.13,Neutro
2016-02-12,2.67,2.22,1.77,40.54,0.14,Neutro
2016-02-16,2.55,2.18,1.82,33.41,0.38,Neutro
2016-02-17,2.52,2.17,1.82,32.26,0.40,Neutro
2016-02-18,2.49,2.15,1.81,31.63,0.28,Neutro
2016-02-19,2.47,2.12,1.77,33.02,0.04,Neutro
2016-02-22,2.46,2.10,1.74,34.29,0.22,Neutro
2016-02-23,2.43,2.08,1.73,33.65,0.24,Neutro
2016-02-24,2.41,2.06,1.71,33.98,0.27,Neutro
2016-02-25,2.37,2.04,1.71,32.35,0.29,Neutro
2016-02-26,2.34,2.02,1.70,31.68,0.31,Neutro
2016-02-29,2.34,2.02,1.70,31.68,0.94,Neutro
