Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2020-07-15,,,,,,Neutro
2020-07-16,,,,,,Neutro
2020-07-17,,,,,,Neutro
2020-07-20,,,,,,Neutro
2020-07-21,,,,,,Neutro
2020-07-22,,,,,,Neutro
2020-07-23,,,,,,Neutro
2020-07-24,,,,,,Neutro
2020-07-27,,,,,,Neutro
2020-07-28,,,,,,Neutro
2020-07-29,,,,,,Neutro
2020-07-30,,,,,,Neutro
2020-07-31,,,,,,Neutro
2020-08-03,,,,,,Neutro
2020-08-04,,,,,,Neutro
2020-08-05,,,,,,Neutro
2020-08-06,,,,,,Neutro
2020-08-07,,,,,,Neutro
2020-08-10,,,,,,Neutro
2020-08-11,336.76,283.77,230.78,37.35,0.01,Neutro
2020-08-12,337.73,281.06,224.38,40.33,0.12,Neutro
2020-08-13,337.68,278.02,218.37,42.91,0.14,Neutro
2020-08-14,332.01,274.67,217.32,41.76,0.30,Neutro
2020-08-17,327.88,273.32,218.75,39.93,0.63,Neutro
2020-08-18,323.49,271.91,220.33,37.94,0.63,Neutro
2020-08-19,314.13,269.69,225.26,32.95,0.68,Neutro
2020-08-20,305.91,266.69,227.47,29.41,0.36,Neutro
2020-08-21,302.17,263.83,225.50,29.06,0.18,Neutro
2020-08-24,296.80,260.39,223.98,27.97,0.12,Neutro
2020-08-25,296.58,256.83,217.08,30.95,0.00,Sobrevendido
2020-08-26,299.08,254.17,209.26,35.34,0.00,Neutro
2020-08-27,300.35,250.87,201.39,39.45,0.03,Neutro
2020-08-28,301.18,247.63,194.07,43.25,0.07,Neutro
2020-08-31,299.04,244.34,189.64,44.77,0.17,Neutro
2020-09-01,297.43,241.21,184.99,46.62,0.18,Neutro
2020-09-02,295.40,238.84,182.29,47.36,0.28,Neutro
2020-09-03,294.18,236.51,178.84,48.77,0.25,Neutro
2020-09-04,292.39,233.61,174.84,50.32,0.22,Neutro
2020-09-08,289.75,230.31,170.86,51.62,0.21,Neutro
2020-09-09,289.99,228.42,166.84,53.91,0.22,Neutro
2020-09-10,289.13,226.66,164.20,55.12,0.31,Neutro
2020-09-11,288.67,224.46,160.24,57.22,0.24,Neutro
2020-09-14,285.79,221.47,157.15,58.08,0.28,Neutro
2020-09-15,274.28,216.48,158.68,53.40,0.25,Neutro
2020-09-16,260.70,211.60,162.50,46.41,0.26,Neutro
2020-09-17,242.29,207.49,172.70,33.54,0.44,Neutro
2020-09-18,231.66,205.13,178.61,25.86,0.56,Neutro
2020-09-21,224.20,203.14,182.09,20.73,0.42,Neutro
2020-09-22,218.17,201.98,185.78,16.04,0.72,Neutro
2020-09-23,217.53,201.81,186.09,15.58,0.80,Neutro
2020-09-24,216.72,201.41,186.11,15.20,0.50,Neutro
2020-09-25,217.01,201.56,186.10,15.34,0.67,Neutro
2020-09-28,217.05,201.59,186.13,15.34,0.52,Neutro
2020-09-29,216.25,201.13,186.00,15.04,0.44,Neutro
2020-09-30,215.86,200.64,185.43,15.17,0.33,Neutro
2020-10-01,214.20,200.21,186.22,13.98,0.70,Neutro
2020-10-02,216.96,200.80,184.63,16.10,1.00,Sobrecomprado
2020-10-05,221.51,202.01,182.52,19.30,1.00,Sobrecomprado
2020-10-06,222.30,202.71,183.12,19.33,0.69,Neutro
2020-10-07,223.04,203.54,184.05,19.16,0.69,Neutro
2020-10-08,223.10,203.61,184.12,19.14,0.51,Neutro
2020-10-09,222.77,204.04,185.30,18.36,0.39,Neutro
2020-10-12,222.60,204.17,185.73,18.06,0.26,Neutro
2020-10-13,222.36,204.26,186.17,17.72,0.10,Neutro
2020-10-14,222.51,204.21,185.91,17.92,0.03,Neutro
2020-10-15,223.70,203.24,182.77,20.14,0.02,Neutro
2020-10-16,224.48,201.87,179.27,22.40,0.04,Neutro
2020-10-19,225.40,200.93,176.46,24.36,0.09,Neutro
2020-10-20,225.70,199.30,172.91,26.49,0.07,Neutro
2020-10-21,226.05,197.24,168.42,29.22,0.03,Neutro
2020-10-22,226.42,195.86,165.30,31.21,0.14,Neutro
2020-10-23,225.41,194.50,163.59,31.78,0.26,Neutro
2020-10-26,225.54,192.84,160.14,33.91,0.13,Neutro
2020-10-27,225.65,191.25,156.86,35.97,0.16,Neutro
2020-10-28,226.52,189.49,152.46,39.08,0.10,Neutro
2020-10-29,226.00,187.02,148.04,41.69,0.11,Neutro
2020-10-30,222.06,183.81,145.56,41.62,0.13,Neutro
2020-11-02,215.12,180.41,145.69,38.49,0.16,Neutro
