Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2025-01-14,,,,,,Neutro
2025-01-15,,,,,,Neutro
2025-01-16,,,,,,Neutro
2025-01-17,,,,,,Neutro
2025-01-21,,,,,,Neutro
2025-01-22,,,,,,Neutro
2025-01-23,,,,,,Neutro
2025-01-24,,,,,,Neutro
2025-01-27,,,,,,Neutro
2025-01-28,,,,,,Neutro
2025-01-29,,,,,,Neutro
2025-01-30,,,,,,Neutro
2025-01-31,,,,,,Neutro
2025-02-03,,,,,,Neutro
2025-02-04,,,,,,Neutro
2025-02-05,,,,,,Neutro
2025-02-06,,,,,,Neutro
2025-02-07,,,,,,Neutro
2025-02-10,,,,,,Neutro
2025-02-11,22.58,18.13,13.68,49.10,0.45,Neutro
2025-02-12,22.45,18.24,14.03,46.15,0.38,Neutro
2025-02-13,22.53,18.38,14.23,45.16,0.60,Neutro
2025-02-14,22.52,18.45,14.39,44.06,0.44,Neutro
2025-02-18,22.51,18.52,14.52,43.15,0.45,Neutro
2025-02-19,22.52,18.45,14.38,44.12,0.30,Neutro
2025-02-20,21.28,18.05,14.82,35.79,0.20,Neutro
2025-02-21,21.11,17.76,14.42,37.66,0.04,Neutro
2025-02-24,21.15,17.48,13.81,41.99,0.00,Neutro
2025-02-25,21.43,17.36,13.30,46.82,0.00,Sobrevendido
2025-02-26,21.62,17.23,12.85,50.89,0.08,Neutro
2025-02-27,22.00,17.04,12.08,58.22,0.00,Sobrevendido
2025-02-28,22.23,16.80,11.36,64.72,0.07,Neutro
2025-03-03,22.51,16.38,10.26,74.78,0.00,Sobrevendido
2025-03-04,22.69,16.03,9.37,83.10,0.08,Neutro
2025-03-05,22.53,15.62,8.71,88.47,0.15,Neutro
2025-03-06,21.86,15.03,8.19,90.97,0.10,Neutro
2025-03-07,21.23,14.57,7.90,91.51,0.22,Neutro
2025-03-10,20.84,14.09,7.33,95.90,0.14,Neutro
2025-03-11,20.47,13.59,6.71,101.26,0.13,Neutro
2025-03-12,20.07,13.14,6.20,105.60,0.17,Neutro
2025-03-13,19.65,12.70,5.75,109.45,0.20,Neutro
2025-03-14,18.58,12.21,5.84,104.34,0.28,Neutro
2025-03-17,17.63,11.81,5.98,98.67,0.34,Neutro
