Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2025-08-19,,,,,,Neutro
2025-08-20,,,,,,Neutro
2025-08-21,,,,,,Neutro
2025-08-22,,,,,,Neutro
2025-08-25,,,,,,Neutro
2025-08-26,,,,,,Neutro
2025-08-27,,,,,,Neutro
2025-08-28,,,,,,Neutro
2025-08-29,,,,,,Neutro
2025-09-02,,,,,,Neutro
2025-09-03,,,,,,Neutro
2025-09-04,,,,,,Neutro
2025-09-05,,,,,,Neutro
2025-09-08,,,,,,Neutro
2025-09-09,,,,,,Neutro
2025-09-10,,,,,,Neutro
2025-09-11,,,,,,Neutro
2025-09-12,,,,,,Neutro
2025-09-15,,,,,,Neutro
2025-09-16,50.02,49.40,48.78,2.51,0.92,Neutro
2025-09-17,50.10,49.45,48.79,2.65,0.90,Neutro
2025-09-18,50.15,49.49,48.82,2.69,0.83,Neutro
2025-09-19,50.20,49.53,48.86,2.71,0.81,Neutro
2025-09-22,50.24,49.57,48.90,2.70,0.77,Neutro
2025-09-23,50.26,49.61,48.95,2.64,0.73,Neutro
2025-09-24,50.27,49.64,49.01,2.54,0.67,Neutro
2025-09-25,50.27,49.67,49.07,2.42,0.62,Neutro
2025-09-26,50.25,49.70,49.15,2.21,0.56,Neutro
2025-09-29,50.23,49.73,49.23,2.01,0.59,Neutro
2025-09-30,50.19,49.77,49.35,1.69,0.58,Neutro
2025-10-01,50.14,49.80,49.46,1.37,0.60,Neutro
2025-10-02,50.06,49.83,49.59,0.94,0.57,Neutro
2025-10-03,50.02,49.85,49.67,0.70,0.60,Neutro
2025-10-06,50.01,49.86,49.70,0.62,0.52,Neutro
2025-10-07,49.99,49.87,49.75,0.48,0.71,Neutro
2025-10-08,49.98,49.88,49.78,0.40,0.55,Neutro
2025-10-09,49.98,49.88,49.78,0.40,0.75,Neutro
2025-10-10,50.01,49.89,49.77,0.48,1.00,Sobrecomprado
2025-10-13,50.04,49.90,49.76,0.56,1.00,Sobrecomprado
2025-10-14,50.06,49.91,49.75,0.62,0.97,Neutro
2025-10-15,50.08,49.91,49.74,0.68,1.00,Neutro
2025-10-16,50.13,49.92,49.72,0.82,1.00,Sobrecomprado
2025-10-17,50.17,49.93,49.70,0.94,1.00,Sobrecomprado
2025-10-20,50.21,49.95,49.69,1.04,0.98,Neutro
2025-10-21,50.25,49.96,49.67,1.16,0.97,Neutro
2025-10-22,50.30,49.98,49.67,1.26,0.94,Neutro
2025-10-23,50.33,50.01,49.68,1.30,0.85,Neutro
2025-10-24,50.35,50.03,49.71,1.28,0.84,Neutro
2025-10-27,50.37,50.05,49.73,1.28,0.83,Neutro
