Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2025-09-15,,,,,,Neutro
2025-09-16,,,,,,Neutro
2025-09-17,,,,,,Neutro
2025-09-18,,,,,,Neutro
2025-09-19,,,,,,Neutro
2025-09-22,,,,,,Neutro
2025-09-23,,,,,,Neutro
2025-09-24,,,,,,Neutro
2025-09-25,,,,,,Neutro
2025-09-26,,,,,,Neutro
2025-09-29,,,,,,Neutro
2025-09-30,,,,,,Neutro
2025-10-01,,,,,,Neutro
2025-10-02,,,,,,Neutro
2025-10-03,,,,,,Neutro
2025-10-06,,,,,,Neutro
2025-10-07,,,,,,Neutro
2025-10-08,,,,,,Neutro
2025-10-09,,,,,,Neutro
2025-10-10,24.48,24.24,24.00,1.98,0.00,Sobrevendido
2025-10-13,24.48,24.23,23.98,2.06,0.20,Neutro
2025-10-14,24.47,24.22,23.97,2.06,0.36,Neutro
2025-10-15,24.46,24.22,23.98,1.98,0.54,Neutro
2025-10-16,24.44,24.21,23.98,1.90,0.48,Neutro
2025-10-17,24.44,24.21,23.98,1.90,0.76,Neutro
2025-10-20,24.48,24.22,23.96,2.15,1.00,Sobrecomprado
2025-10-21,24.51,24.23,23.95,2.31,0.91,Neutro
2025-10-22,24.53,24.24,23.95,2.39,0.74,Neutro
2025-10-23,24.53,24.26,23.99,2.23,0.63,Neutro
2025-10-24,24.54,24.27,24.00,2.22,0.76,Neutro
2025-10-27,24.58,24.29,23.99,2.43,0.93,Neutro
2025-10-28,24.61,24.29,23.98,2.59,0.83,Neutro
2025-10-29,24.61,24.30,23.98,2.59,0.63,Neutro
2025-10-30,24.61,24.30,23.99,2.55,0.55,Neutro
2025-10-31,24.62,24.30,23.99,2.59,0.59,Neutro
2025-11-03,24.62,24.30,23.99,2.59,0.59,Neutro
2025-11-04,24.62,24.30,23.99,2.59,0.38,Neutro
2025-11-05,24.62,24.31,23.99,2.59,0.51,Neutro
2025-11-06,24.62,24.31,23.99,2.59,0.32,Neutro
2025-11-07,24.57,24.33,24.08,2.01,0.35,Neutro
2025-11-10,24.57,24.35,24.12,1.85,0.80,Neutro
2025-11-11,24.61,24.37,24.13,1.97,1.00,Sobrecomprado
2025-11-12,24.68,24.40,24.11,2.34,1.00,Sobrecomprado
2025-11-13,24.68,24.41,24.14,2.21,0.61,Neutro
2025-11-14,24.69,24.42,24.15,2.21,0.70,Neutro
2025-11-17,24.68,24.41,24.14,2.21,0.35,Neutro
2025-11-18,24.68,24.40,24.12,2.30,0.23,Neutro
2025-11-19,24.69,24.39,24.09,2.46,0.13,Neutro
2025-11-20,24.74,24.37,24.00,3.04,0.00,Sobrevendido
2025-11-21,24.74,24.35,23.96,3.20,0.17,Neutro
2025-11-24,24.72,24.34,23.95,3.16,0.34,Neutro
2025-11-25,24.71,24.33,23.95,3.12,0.64,Neutro
2025-11-26,24.74,24.34,23.95,3.25,0.81,Neutro
2025-11-28,24.79,24.36,23.94,3.49,0.88,Neutro
2025-12-01,24.80,24.37,23.94,3.53,0.65,Neutro
2025-12-02,24.82,24.38,23.94,3.61,0.72,Neutro
2025-12-03,24.85,24.40,23.95,3.69,0.77,Neutro
