Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2000-01-03,,,,,,Neutro
2000-01-04,,,,,,Neutro
2000-01-05,,,,,,Neutro
2000-01-06,,,,,,Neutro
2000-01-07,,,,,,Neutro
2000-01-10,,,,,,Neutro
2000-01-11,,,,,,Neutro
2000-01-12,,,,,,Neutro
2000-01-13,,,,,,Neutro
2000-01-14,,,,,,Neutro
2000-01-18,,,,,,Neutro
2000-01-19,,,,,,Neutro
2000-01-20,,,,,,Neutro
2000-01-21,,,,,,Neutro
2000-01-24,,,,,,Neutro
2000-01-25,,,,,,Neutro
2000-01-26,,,,,,Neutro
2000-01-27,,,,,,Neutro
2000-01-28,,,,,,Neutro
2000-01-31,44.83,38.84,32.85,30.84,0.28,Neutro
2000-02-01,44.69,38.94,33.18,29.56,0.27,Neutro
2000-02-02,44.27,39.16,34.04,26.13,0.34,Neutro
2000-02-03,44.39,39.09,33.80,27.09,0.11,Neutro
2000-02-04,44.08,39.22,34.35,24.81,0.20,Neutro
2000-02-07,44.18,39.06,33.94,26.22,0.16,Neutro
2000-02-08,44.21,38.94,33.66,27.10,0.25,Neutro
2000-02-09,44.10,38.69,33.28,27.97,0.22,Neutro
2000-02-10,44.10,38.69,33.28,27.97,0.51,Neutro
2000-02-11,44.12,38.72,33.31,27.92,0.50,Neutro
2000-02-14,44.12,38.72,33.31,27.92,0.62,Neutro
2000-02-15,43.78,38.66,33.54,26.49,1.00,Neutro
2000-02-16,44.14,38.73,33.33,27.91,0.99,Neutro
2000-02-17,44.45,38.81,33.17,29.06,0.91,Neutro
2000-02-18,44.53,38.84,33.16,29.27,0.71,Neutro
2000-02-22,44.53,38.84,33.16,29.27,0.66,Neutro
2000-02-23,44.53,38.84,33.16,29.27,0.71,Neutro
2000-02-24,44.64,38.90,33.17,29.48,0.65,Neutro
2000-02-25,45.05,39.09,33.14,30.47,0.79,Neutro
2000-02-28,45.66,39.37,33.09,31.92,0.85,Neutro
2000-02-29,46.15,39.75,33.35,32.20,0.81,Neutro
2000-03-01,46.77,40.19,33.60,32.77,0.87,Neutro
2000-03-02,48.59,40.81,33.04,38.10,1.00,Sobrecomprado
2000-03-03,49.85,41.56,33.27,39.89,1.00,Sobrecomprado
2000-03-06,51.43,42.34,33.25,42.94,1.00,Sobrecomprado
2000-03-07,55.07,43.56,32.05,52.84,1.00,Sobrecomprado
2000-03-08,57.34,44.66,31.97,56.81,1.00,Sobrecomprado
2000-03-09,58.12,45.56,33.01,55.11,0.83,Neutro
2000-03-10,59.00,46.33,33.66,54.70,0.81,Neutro
2000-03-13,59.85,47.14,34.43,53.92,0.81,Neutro
2000-03-14,60.44,47.84,35.24,52.67,0.75,Neutro
2000-03-15,61.45,48.47,35.49,53.56,0.80,Neutro
2000-03-16,62.33,49.08,35.83,54.00,0.77,Neutro
2000-03-17,62.84,49.64,36.44,53.18,0.69,Neutro
2000-03-20,62.97,50.26,37.56,50.55,0.64,Neutro
2000-03-21,62.92,50.95,38.98,46.98,0.64,Neutro
2000-03-22,62.52,51.45,40.39,43.01,0.49,Neutro
2000-03-23,61.84,52.02,42.20,37.76,0.49,Neutro
2000-03-24,61.21,52.45,43.70,33.38,0.43,Neutro
2000-03-27,60.60,52.83,45.05,29.43,0.40,Neutro
2000-03-28,59.80,53.14,46.48,25.07,0.26,Neutro
2000-03-29,59.00,53.45,47.91,20.75,0.30,Neutro
2000-03-30,59.04,53.70,48.37,19.87,0.62,Neutro
2000-03-31,58.97,53.92,48.87,18.73,0.55,Neutro
2000-04-03,58.96,53.95,48.95,18.55,0.35,Neutro
2000-04-04,57.77,53.52,49.26,15.90,0.23,Neutro
2000-04-05,57.05,53.11,49.17,14.84,0.11,Neutro
2000-04-06,57.08,52.92,48.76,15.72,0.15,Neutro
2000-04-07,57.04,52.72,48.40,16.39,0.19,Neutro
2000-04-10,56.81,52.47,48.12,16.56,0.22,Neutro
2000-04-11,56.68,52.27,47.86,16.88,0.24,Neutro
2000-04-12,56.22,51.86,47.50,16.81,0.07,Neutro
2000-04-13,56.02,51.33,46.64,18.27,0.00,Sobrevendido
2000-04-14,57.08,50.62,44.17,25.50,0.00,Sobrevendido
2000-04-17,58.36,49.81,41.26,34.33,0.00,Sobrevendido
2000-04-18,58.08,49.22,40.36,36.00,0.12,Neutro
2000-04-19,58.13,48.75,39.37,38.48,0.13,Neutro
2000-04-20,58.05,48.22,38.39,40.77,0.15,Neutro
2000-04-24,58.03,47.66,37.28,43.54,0.13,Neutro
2000-04-25,57.81,47.12,36.44,45.35,0.20,Neutro
2000-04-26,57.50,46.81,36.12,45.67,0.36,Neutro
2000-04-27,57.01,46.50,35.99,45.20,0.43,Neutro
2000-04-28,55.71,45.94,36.16,42.56,0.39,Neutro
2000-05-01,54.63,45.62,36.62,39.47,0.64,Neutro
2000-05-02,53.98,45.44,36.89,37.61,0.69,Neutro
2000-05-03,53.35,45.22,37.08,35.98,0.60,Neutro
2000-05-04,52.87,45.03,37.19,34.82,0.58,Neutro
2000-05-05,52.35,44.84,37.33,33.49,0.59,Neutro
2000-05-08,51.94,44.72,37.49,32.31,0.69,Neutro
2000-05-09,51.71,44.66,37.60,31.60,0.79,Neutro
2000-05-10,51.27,44.53,37.79,30.27,0.72,Neutro
2000-05-11,51.37,44.56,37.75,30.56,0.81,Neutro
2000-05-12,51.77,44.72,37.66,31.55,0.79,Neutro
2000-05-15,52.34,45.19,38.03,31.67,0.84,Neutro
2000-05-16,52.54,45.88,39.21,29.06,0.90,Neutro
2000-05-17,54.11,46.50,38.89,32.73,1.00,Sobrecomprado
2000-05-18,56.60,47.38,38.15,38.94,1.00,Sobrecomprado
2000-05-19,57.99,48.19,38.39,40.67,0.97,Neutro
2000-05-22,58.77,49.03,39.29,39.73,0.90,Neutro
2000-05-23,59.34,49.84,40.35,38.10,0.87,Neutro
