Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2000-01-03,,,,,,Neutro
2000-01-04,,,,,,Neutro
2000-01-05,,,,,,Neutro
2000-01-06,,,,,,Neutro
2000-01-07,,,,,,Neutro
2000-01-10,,,,,,Neutro
2000-01-11,,,,,,Neutro
2000-01-12,,,,,,Neutro
2000-01-13,,,,,,Neutro
2000-01-14,,,,,,Neutro
2000-01-18,,,,,,Neutro
2000-01-19,,,,,,Neutro
2000-01-20,,,,,,Neutro
2000-01-21,,,,,,Neutro
2000-01-24,,,,,,Neutro
2000-01-25,,,,,,Neutro
2000-01-26,,,,,,Neutro
2000-01-27,,,,,,Neutro
2000-01-28,,,,,,Neutro
2000-01-31,23.13,20.48,17.84,25.82,0.08,Neutro
2000-02-01,22.93,20.27,17.62,26.19,0.12,Neutro
2000-02-02,22.91,20.09,17.27,28.08,0.09,Neutro
2000-02-03,23.09,19.92,16.74,31.88,0.01,Neutro
2000-02-04,23.22,19.77,16.33,34.84,0.09,Neutro
2000-02-07,23.26,19.73,16.19,35.84,0.22,Neutro
2000-02-08,23.19,19.64,16.10,36.09,0.37,Neutro
2000-02-09,23.16,19.60,16.05,36.27,0.41,Neutro
2000-02-10,23.04,19.50,15.96,36.31,0.39,Neutro
2000-02-11,22.57,19.32,16.08,33.58,0.45,Neutro
2000-02-14,22.10,19.15,16.20,30.81,0.43,Neutro
2000-02-15,21.53,18.96,16.38,27.17,0.39,Neutro
2000-02-16,20.92,18.77,16.62,22.91,0.39,Neutro
2000-02-17,20.40,18.65,16.90,18.77,0.60,Neutro
2000-02-18,20.19,18.57,16.95,17.45,0.48,Neutro
2000-02-22,20.17,18.44,16.71,18.76,0.05,Neutro
2000-02-23,20.08,18.31,16.53,19.39,0.10,Neutro
2000-02-24,19.98,18.15,16.33,20.11,0.06,Neutro
2000-02-25,19.79,17.99,16.19,20.01,0.09,Neutro
2000-02-28,19.73,17.87,16.01,20.82,0.13,Neutro
2000-02-29,19.98,17.94,15.90,22.74,0.94,Neutro
2000-03-01,21.32,18.19,15.06,34.41,1.00,Sobrecomprado
2000-03-02,22.17,18.44,14.72,40.39,1.00,Sobrecomprado
2000-03-03,22.88,18.75,14.61,44.11,1.00,Neutro
2000-03-06,23.29,19.00,14.71,45.15,0.86,Neutro
2000-03-07,24.84,19.44,14.04,55.56,1.00,Sobrecomprado
2000-03-08,26.35,19.88,13.41,65.10,1.00,Sobrecomprado
2000-03-09,28.80,20.51,12.22,80.84,1.00,Sobrecomprado
2000-03-10,30.80,21.16,11.52,91.11,1.00,Sobrecomprado
2000-03-13,32.23,21.75,11.27,96.37,0.93,Neutro
2000-03-14,33.42,22.34,11.26,99.20,0.87,Neutro
2000-03-15,33.84,22.76,11.68,97.37,0.68,Neutro
2000-03-16,34.28,23.22,12.15,95.31,0.69,Neutro
2000-03-17,34.73,23.66,12.60,93.52,0.69,Neutro
2000-03-20,34.96,24.08,13.21,90.32,0.63,Neutro
2000-03-21,34.89,24.54,14.18,84.40,0.57,Neutro
2000-03-22,34.82,25.06,15.29,77.94,0.61,Neutro
2000-03-23,34.51,25.58,16.65,69.82,0.58,Neutro
2000-03-24,33.93,26.08,18.24,60.16,0.53,Neutro
2000-03-27,33.07,26.64,20.20,48.32,0.58,Neutro
2000-03-28,32.57,27.01,21.45,41.18,0.51,Neutro
2000-03-29,32.51,27.23,21.95,38.78,0.55,Neutro
2000-03-30,32.48,27.24,22.01,38.43,0.09,Neutro
2000-03-31,32.34,27.31,22.29,36.80,0.20,Neutro
2000-04-03,32.06,27.42,22.77,33.89,0.15,Neutro
2000-04-04,32.69,27.12,21.54,41.12,0.00,Sobrevendido
2000-04-05,32.71,26.92,21.12,43.06,0.21,Neutro
2000-04-06,32.18,26.44,20.70,43.41,0.12,Neutro
2000-04-07,31.38,26.00,20.61,41.43,0.20,Neutro
2000-04-10,30.66,25.61,20.56,39.44,0.24,Neutro
2000-04-11,29.95,25.16,20.36,38.12,0.12,Neutro
2000-04-12,29.81,24.95,20.09,38.96,0.26,Neutro
2000-04-13,29.52,24.70,19.88,39.03,0.27,Neutro
2000-04-14,29.41,24.27,19.14,42.31,0.02,Neutro
2000-04-17,29.50,23.84,18.17,47.53,-0.00,Sobrevendido
2000-04-18,29.29,23.59,17.88,48.38,0.27,Neutro
2000-04-19,28.80,23.30,17.81,47.16,0.34,Neutro
2000-04-20,28.29,23.06,17.83,45.36,0.41,Neutro
2000-04-24,27.83,22.76,17.69,44.56,0.28,Neutro
2000-04-25,27.02,22.40,17.79,41.20,0.29,Neutro
2000-04-26,26.17,22.10,18.02,36.89,0.37,Neutro
2000-04-27,24.87,21.78,18.69,28.37,0.45,Neutro
2000-04-28,24.74,21.66,18.57,28.49,0.31,Neutro
2000-05-01,24.39,21.55,18.70,26.41,0.58,Neutro
2000-05-02,23.97,21.37,18.78,24.29,0.35,Neutro
2000-05-03,23.97,21.40,18.83,24.02,0.43,Neutro
2000-05-04,23.78,21.35,18.92,22.77,0.73,Neutro
2000-05-05,23.83,21.37,18.91,23.03,0.73,Neutro
2000-05-08,23.78,21.35,18.93,22.72,0.74,Neutro
2000-05-09,23.55,21.24,18.93,21.75,0.39,Neutro
2000-05-10,23.57,21.14,18.71,22.99,0.16,Neutro
2000-05-11,23.38,21.01,18.65,22.51,0.31,Neutro
2000-05-12,23.19,20.93,18.66,21.65,0.46,Neutro
2000-05-15,23.14,20.96,18.78,20.80,0.31,Neutro
2000-05-16,22.83,21.08,19.33,16.61,0.30,Neutro
2000-05-17,22.83,21.03,19.23,17.12,0.25,Neutro
2000-05-18,22.78,20.97,19.17,17.21,0.34,Neutro
2000-05-19,22.64,20.87,19.10,16.96,0.25,Neutro
2000-05-22,22.74,20.79,18.85,18.71,0.05,Neutro
2000-05-23,22.74,20.77,18.81,18.92,0.33,Neutro
