Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,3.86,3.77,3.68,4.78,0.39,Neutro
2016-02-02,3.85,3.76,3.67,4.79,0.28,Neutro
2016-02-03,3.84,3.76,3.67,4.53,0.35,Neutro
2016-02-04,3.83,3.75,3.67,4.27,0.06,Neutro
2016-02-05,3.82,3.74,3.66,4.28,0.06,Neutro
2016-02-08,3.82,3.74,3.65,4.55,0.18,Neutro
2016-02-09,3.82,3.73,3.64,4.82,0.06,Neutro
2016-02-10,3.83,3.73,3.63,5.36,0.00,Neutro
2016-02-11,3.85,3.72,3.59,6.99,0.00,Sobrevendido
2016-02-12,3.85,3.71,3.57,7.55,0.07,Neutro
2016-02-16,3.85,3.71,3.57,7.55,0.36,Neutro
2016-02-17,3.85,3.70,3.56,7.83,0.31,Neutro
2016-02-18,3.83,3.70,3.56,7.30,0.52,Neutro
2016-02-19,3.81,3.69,3.57,6.51,0.33,Neutro
2016-02-22,3.80,3.68,3.56,6.52,0.29,Neutro
2016-02-23,3.80,3.68,3.55,6.80,0.24,Neutro
2016-02-24,3.79,3.67,3.55,6.54,0.29,Neutro
2016-02-25,3.78,3.66,3.54,6.56,0.04,Neutro
2016-02-26,3.80,3.64,3.49,8.51,0.00,Sobrevendido
2016-02-29,3.80,3.63,3.47,9.09,0.09,Neutro
