Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2014-11-07,,,,,,Neutro
2014-11-10,,,,,,Neutro
2014-11-11,,,,,,Neutro
2014-11-12,,,,,,Neutro
2014-11-13,,,,,,Neutro
2014-11-14,,,,,,Neutro
2014-11-17,,,,,,Neutro
2014-11-18,,,,,,Neutro
2014-11-19,,,,,,Neutro
2014-11-20,,,,,,Neutro
2014-11-21,,,,,,Neutro
2014-11-24,,,,,,Neutro
2014-11-25,,,,,,Neutro
2014-11-26,,,,,,Neutro
2014-11-28,,,,,,Neutro
2014-12-01,,,,,,Neutro
2014-12-02,,,,,,Neutro
2014-12-03,,,,,,Neutro
2014-12-04,,,,,,Neutro
2014-12-05,11.49,10.88,10.26,11.31,0.11,Neutro
2014-12-08,11.48,10.82,10.17,12.10,0.02,Neutro
2014-12-09,11.45,10.78,10.10,12.53,0.13,Neutro
2014-12-10,11.42,10.72,10.02,13.06,0.09,Neutro
2014-12-11,11.39,10.67,9.94,13.59,0.08,Neutro
2014-12-12,11.39,10.62,9.84,14.60,0.08,Neutro
2014-12-15,11.40,10.56,9.71,16.01,0.04,Neutro
2014-12-16,11.38,10.49,9.60,16.96,0.08,Neutro
2014-12-17,11.34,10.44,9.53,17.34,0.16,Neutro
2014-12-18,11.29,10.38,9.47,17.53,0.20,Neutro
2014-12-19,11.22,10.33,9.44,17.23,0.28,Neutro
2014-12-22,11.11,10.26,9.41,16.57,0.18,Neutro
2014-12-23,10.98,10.20,9.42,15.30,0.27,Neutro
2014-12-24,10.85,10.13,9.42,14.11,0.20,Neutro
2014-12-26,10.67,10.07,9.47,11.92,0.18,Neutro
2014-12-29,10.62,10.02,9.42,11.97,0.16,Neutro
2014-12-30,10.56,9.98,9.40,11.63,0.18,Neutro
2014-12-31,10.50,9.93,9.36,11.48,0.14,Neutro
2015-01-02,10.44,9.88,9.32,11.33,0.11,Neutro
2015-01-05,10.39,9.83,9.27,11.40,0.04,Neutro
2015-01-06,10.33,9.77,9.21,11.46,0.00,Neutro
2015-01-07,10.30,9.72,9.13,12.04,0.02,Neutro
2015-01-08,10.24,9.66,9.09,11.90,0.06,Neutro
2015-01-09,10.19,9.61,9.03,12.07,0.07,Neutro
2015-01-12,10.15,9.56,8.96,12.45,0.04,Neutro
2015-01-13,10.13,9.51,8.88,13.15,0.06,Neutro
2015-01-14,10.11,9.47,8.83,13.52,0.16,Neutro
2015-01-15,10.10,9.43,8.76,14.21,0.13,Neutro
2015-01-16,10.06,9.39,8.73,14.16,0.26,Neutro
2015-01-20,10.01,9.35,8.69,14.12,0.20,Neutro
