Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2000-01-03,,,,,,Neutro
2000-01-04,,,,,,Neutro
2000-01-05,,,,,,Neutro
2000-01-06,,,,,,Neutro
2000-01-07,,,,,,Neutro
2000-01-10,,,,,,Neutro
2000-01-11,,,,,,Neutro
2000-01-12,,,,,,Neutro
2000-01-13,,,,,,Neutro
2000-01-14,,,,,,Neutro
2000-01-18,,,,,,Neutro
2000-01-19,,,,,,Neutro
2000-01-20,,,,,,Neutro
2000-01-21,,,,,,Neutro
2000-01-24,,,,,,Neutro
2000-01-25,,,,,,Neutro
2000-01-26,,,,,,Neutro
2000-01-27,,,,,,Neutro
2000-01-28,,,,,,Neutro
2000-01-31,1.88,1.67,1.47,24.49,0.85,Neutro
2000-02-01,1.89,1.69,1.48,24.31,0.83,Neutro
2000-02-02,1.91,1.70,1.50,24.09,0.85,Neutro
2000-02-03,1.92,1.72,1.51,23.85,0.90,Neutro
2000-02-04,1.94,1.74,1.54,23.04,0.85,Neutro
2000-02-07,1.94,1.75,1.57,21.11,0.84,Neutro
2000-02-08,1.95,1.76,1.56,22.19,0.90,Neutro
2000-02-09,1.97,1.76,1.56,23.25,0.78,Neutro
2000-02-10,1.99,1.77,1.56,24.26,0.79,Neutro
2000-02-11,2.00,1.78,1.56,24.74,0.73,Neutro
2000-02-14,2.01,1.78,1.56,25.24,0.71,Neutro
2000-02-15,2.01,1.79,1.57,24.61,0.57,Neutro
2000-02-16,2.02,1.80,1.58,24.48,0.68,Neutro
2000-02-17,2.04,1.81,1.58,25.39,0.87,Neutro
2000-02-18,2.06,1.83,1.59,25.71,0.89,Neutro
2000-02-22,2.19,1.87,1.54,34.84,1.00,Sobrecomprado
2000-02-23,2.25,1.90,1.55,36.88,1.00,Sobrecomprado
2000-02-24,2.26,1.92,1.59,34.81,0.81,Neutro
2000-02-25,2.31,1.96,1.61,35.73,1.00,Sobrecomprado
2000-02-28,2.35,1.98,1.62,36.85,0.88,Neutro
2000-02-29,2.35,1.99,1.63,36.17,0.53,Neutro
2000-03-01,2.35,2.00,1.65,34.97,0.56,Neutro
2000-03-02,2.36,2.02,1.67,34.23,0.67,Neutro
2000-03-03,2.36,2.02,1.69,33.09,0.57,Neutro
2000-03-06,2.37,2.04,1.70,32.88,0.64,Neutro
2000-03-07,2.37,2.04,1.72,31.80,0.45,Neutro
2000-03-08,2.38,2.05,1.73,31.65,0.57,Neutro
2000-03-09,2.38,2.06,1.75,30.52,0.56,Neutro
2000-03-10,2.38,2.07,1.77,29.43,0.49,Neutro
2000-03-13,2.37,2.08,1.79,27.85,0.48,Neutro
2000-03-14,2.37,2.09,1.82,26.25,0.56,Neutro
2000-03-15,2.35,2.11,1.87,22.76,0.48,Neutro
2000-03-16,2.33,2.12,1.91,19.81,0.45,Neutro
2000-03-17,2.33,2.12,1.92,19.30,0.37,Neutro
2000-03-20,2.33,2.13,1.93,18.80,0.35,Neutro
2000-03-21,2.28,2.11,1.94,16.12,0.21,Neutro
2000-03-22,2.25,2.10,1.94,14.79,0.23,Neutro
2000-03-23,2.26,2.09,1.92,16.29,0.06,Neutro
2000-03-24,2.21,2.07,1.93,13.53,0.18,Neutro
2000-03-27,2.17,2.05,1.94,11.20,0.00,Neutro
2000-03-28,2.17,2.05,1.94,11.20,0.30,Neutro
2000-03-29,2.19,2.04,1.90,14.18,0.00,Sobrevendido
2000-03-30,2.22,2.03,1.84,18.76,0.00,Sobrevendido
2000-03-31,2.22,2.01,1.81,20.35,0.10,Neutro
2000-04-03,2.22,2.00,1.77,22.54,0.00,Sobrevendido
2000-04-04,2.23,1.98,1.73,25.20,0.06,Neutro
2000-04-05,2.22,1.98,1.73,24.77,0.51,Neutro
2000-04-06,2.21,1.96,1.71,25.48,0.16,Neutro
2000-04-07,2.21,1.95,1.69,26.69,0.19,Neutro
2000-04-10,2.19,1.94,1.68,26.34,0.27,Neutro
2000-04-11,2.17,1.92,1.67,26.06,0.24,Neutro
2000-04-12,2.14,1.90,1.66,25.24,0.21,Neutro
2000-04-13,2.12,1.88,1.65,24.96,0.15,Neutro
2000-04-14,2.10,1.86,1.62,25.79,0.02,Neutro
2000-04-17,2.09,1.84,1.58,27.78,0.00,Sobrevendido
2000-04-18,2.08,1.81,1.55,29.22,0.04,Neutro
2000-04-19,2.06,1.80,1.54,28.95,0.23,Neutro
2000-04-20,2.04,1.78,1.53,28.61,0.25,Neutro
2000-04-24,2.01,1.77,1.53,27.15,0.33,Neutro
2000-04-25,1.99,1.76,1.53,26.15,0.50,Neutro
2000-04-26,1.94,1.74,1.55,22.36,0.44,Neutro
2000-04-27,1.93,1.73,1.53,23.09,0.18,Neutro
2000-04-28,1.93,1.73,1.53,23.13,0.45,Neutro
2000-05-01,1.92,1.72,1.52,23.29,0.23,Neutro
2000-05-02,1.91,1.71,1.52,22.75,0.44,Neutro
2000-05-03,1.91,1.71,1.50,24.03,0.24,Neutro
2000-05-04,1.85,1.69,1.53,18.95,0.31,Neutro
2000-05-05,1.83,1.68,1.53,17.84,0.43,Neutro
2000-05-08,1.82,1.67,1.53,17.32,0.34,Neutro
2000-05-09,1.79,1.66,1.53,15.63,0.27,Neutro
2000-05-10,1.77,1.65,1.54,13.91,0.26,Neutro
2000-05-11,1.75,1.65,1.54,12.76,0.29,Neutro
2000-05-12,1.75,1.64,1.52,14.05,0.09,Neutro
2000-05-15,1.75,1.63,1.52,14.08,0.22,Neutro
2000-05-16,1.75,1.63,1.51,14.71,0.13,Neutro
2000-05-17,1.76,1.63,1.51,15.33,0.12,Neutro
2000-05-18,1.76,1.62,1.49,16.64,0.07,Neutro
2000-05-19,1.76,1.62,1.47,17.95,0.14,Neutro
2000-05-22,1.75,1.61,1.47,17.41,0.25,Neutro
2000-05-23,1.72,1.60,1.47,15.65,0.28,Neutro
