Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2025-07-30,,,,,,Neutro
2025-07-31,,,,,,Neutro
2025-08-01,,,,,,Neutro
2025-08-04,,,,,,Neutro
2025-08-05,,,,,,Neutro
2025-08-06,,,,,,Neutro
2025-08-07,,,,,,Neutro
2025-08-08,,,,,,Neutro
2025-08-11,,,,,,Neutro
2025-08-12,,,,,,Neutro
2025-08-13,,,,,,Neutro
2025-08-14,,,,,,Neutro
2025-08-15,,,,,,Neutro
2025-08-18,,,,,,Neutro
2025-08-19,,,,,,Neutro
2025-08-20,,,,,,Neutro
2025-08-21,,,,,,Neutro
2025-08-22,,,,,,Neutro
2025-08-25,,,,,,Neutro
2025-08-26,89.57,87.09,84.60,5.71,0.52,Neutro
2025-08-27,89.60,87.22,84.83,5.47,0.65,Neutro
2025-08-28,89.70,87.38,85.07,5.30,0.80,Neutro
2025-08-29,89.74,87.58,85.42,4.93,0.84,Neutro
2025-09-02,89.89,87.67,85.45,5.06,0.76,Neutro
2025-09-03,90.04,87.76,85.48,5.20,0.77,Neutro
2025-09-04,90.15,87.82,85.48,5.32,0.71,Neutro
2025-09-05,90.23,87.85,85.47,5.42,0.73,Neutro
2025-09-08,90.31,87.89,85.47,5.51,0.71,Neutro
2025-09-09,90.32,87.89,85.47,5.52,0.66,Neutro
2025-09-10,90.36,87.91,85.46,5.57,0.67,Neutro
2025-09-11,90.39,87.93,85.46,5.61,0.66,Neutro
2025-09-12,90.39,87.93,85.46,5.61,0.64,Neutro
2025-09-15,90.48,87.96,85.45,5.72,0.72,Neutro
2025-09-16,90.59,88.03,85.47,5.82,0.71,Neutro
2025-09-17,90.51,88.24,85.96,5.16,0.75,Neutro
2025-09-18,90.44,88.44,86.44,4.52,0.79,Neutro
2025-09-19,90.37,88.62,86.88,3.94,0.84,Neutro
2025-09-22,90.30,88.78,87.25,3.44,0.79,Neutro
2025-09-23,90.11,88.92,87.73,2.68,0.75,Neutro
2025-09-24,89.94,89.04,88.14,2.02,0.82,Neutro
2025-09-25,89.84,89.10,88.36,1.66,0.49,Neutro
2025-09-26,89.84,89.12,88.40,1.62,0.52,Neutro
2025-09-29,89.84,89.12,88.40,1.62,0.56,Neutro
2025-09-30,89.85,89.14,88.43,1.59,0.55,Neutro
2025-10-01,90.01,89.20,88.38,1.83,1.00,Sobrecomprado
2025-10-02,90.42,89.30,88.19,2.50,1.00,Sobrecomprado
2025-10-03,90.73,89.41,88.08,2.96,1.00,Sobrecomprado
2025-10-06,91.03,89.52,88.01,3.37,1.00,Sobrecomprado
2025-10-07,91.17,89.62,88.07,3.46,0.85,Neutro
2025-10-08,91.32,89.73,88.13,3.56,0.87,Neutro
2025-10-09,91.41,89.83,88.24,3.53,0.79,Neutro
2025-10-10,91.45,89.93,88.41,3.38,0.74,Neutro
2025-10-13,91.56,90.03,88.49,3.41,0.82,Neutro
2025-10-14,91.62,90.11,88.60,3.35,0.73,Neutro
2025-10-15,91.75,90.20,88.66,3.43,0.83,Neutro
2025-10-16,91.75,90.23,88.71,3.37,0.49,Neutro
2025-10-17,91.77,90.26,88.75,3.35,0.51,Neutro
2025-10-20,91.91,90.35,88.78,3.46,0.85,Neutro
2025-10-21,92.03,90.44,88.85,3.52,0.81,Neutro
2025-10-22,92.07,90.51,88.95,3.45,0.65,Neutro
