Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2026-01-13,,,,,,Neutro
2026-01-14,,,,,,Neutro
2026-01-15,,,,,,Neutro
2026-01-16,,,,,,Neutro
2026-01-20,,,,,,Neutro
2026-01-21,,,,,,Neutro
2026-01-22,,,,,,Neutro
2026-01-23,,,,,,Neutro
2026-01-26,,,,,,Neutro
2026-01-27,,,,,,Neutro
2026-01-28,,,,,,Neutro
2026-01-29,,,,,,Neutro
2026-01-30,,,,,,Neutro
2026-02-02,,,,,,Neutro
2026-02-03,,,,,,Neutro
2026-02-04,,,,,,Neutro
2026-02-05,,,,,,Neutro
2026-02-06,,,,,,Neutro
2026-02-09,,,,,,Neutro
2026-02-10,16.96,12.75,8.54,66.05,0.23,Neutro
2026-02-11,16.72,12.48,8.25,67.86,0.19,Neutro
2026-02-12,16.72,12.25,7.78,72.98,0.14,Neutro
2026-02-13,16.65,12.09,7.54,75.34,0.27,Neutro
2026-02-17,16.43,11.86,7.29,77.04,0.25,Neutro
2026-02-18,16.27,11.68,7.10,78.49,0.30,Neutro
2026-02-19,16.00,11.50,7.01,78.14,0.37,Neutro
2026-02-20,15.94,11.40,6.85,79.77,0.34,Neutro
2026-02-23,15.71,11.22,6.74,79.92,0.36,Neutro
2026-02-24,15.64,11.19,6.74,79.54,0.58,Neutro
2026-02-25,15.06,10.96,6.86,74.82,0.42,Neutro
2026-02-26,13.89,10.65,7.41,60.85,0.42,Neutro
2026-02-27,13.04,10.40,7.75,50.89,0.35,Neutro
2026-03-02,12.83,10.26,7.70,50.00,0.33,Neutro
2026-03-03,12.70,10.03,7.36,53.23,0.04,Neutro
2026-03-04,12.05,9.85,7.65,44.67,0.46,Neutro
2026-03-05,11.90,9.72,7.55,44.74,0.24,Neutro
2026-03-06,11.89,9.73,7.57,44.41,0.00,Sobrevendido
2026-03-09,11.96,9.62,7.27,48.77,0.09,Neutro
2026-03-10,11.77,9.44,7.11,49.36,0.15,Neutro
2026-03-11,11.66,9.34,7.01,49.80,0.30,Neutro
2026-03-12,11.66,9.22,6.78,52.91,0.16,Neutro
2026-03-13,11.71,9.14,6.58,56.10,0.17,Neutro
2026-03-16,11.62,9.06,6.51,56.39,0.36,Neutro
2026-03-17,11.56,9.01,6.45,56.73,0.41,Neutro
2026-03-18,11.48,8.90,6.32,57.97,0.28,Neutro
2026-03-19,11.30,8.78,6.27,57.26,0.34,Neutro
2026-03-20,11.21,8.64,6.08,59.35,0.20,Neutro
2026-03-23,11.07,8.58,6.10,57.91,0.53,Neutro
2026-03-24,10.37,8.43,6.49,46.03,0.60,Neutro
2026-03-25,10.22,8.39,6.57,43.49,0.83,Neutro
2026-03-26,9.92,8.28,6.64,39.62,0.37,Neutro
2026-03-27,9.78,8.14,6.51,40.16,0.11,Neutro
