Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2000-01-05,,,,,,Neutro
2000-01-06,,,,,,Neutro
2000-01-07,,,,,,Neutro
2000-01-10,,,,,,Neutro
2000-01-11,,,,,,Neutro
2000-01-12,,,,,,Neutro
2000-01-13,,,,,,Neutro
2000-01-14,,,,,,Neutro
2000-01-18,,,,,,Neutro
2000-01-19,,,,,,Neutro
2000-01-20,,,,,,Neutro
2000-01-21,,,,,,Neutro
2000-01-24,,,,,,Neutro
2000-01-25,,,,,,Neutro
2000-01-26,,,,,,Neutro
2000-01-27,,,,,,Neutro
2000-01-28,,,,,,Neutro
2000-01-31,,,,,,Neutro
2000-02-01,,,,,,Neutro
2000-02-02,3.37,3.26,3.15,6.74,0.45,Neutro
2000-02-03,3.25,3.25,3.25,0.00,,Neutro
2000-02-04,3.25,3.25,3.25,0.00,,Neutro
2000-02-07,3.25,3.25,3.25,0.00,,Neutro
2000-02-08,3.25,3.25,3.25,0.00,,Neutro
2000-02-09,3.25,3.25,3.25,0.00,,Neutro
2000-02-10,3.25,3.25,3.25,0.00,,Neutro
2000-02-11,3.25,3.25,3.25,0.00,,Neutro
2000-02-14,3.25,3.25,3.25,0.00,,Neutro
2000-02-15,3.25,3.25,3.25,0.00,,Neutro
2000-02-16,3.25,3.25,3.25,0.00,,Neutro
2000-02-17,3.25,3.25,3.25,0.00,,Neutro
2000-02-18,3.25,3.25,3.25,0.00,,Neutro
2000-02-22,3.25,3.25,3.25,0.00,,Neutro
2000-02-23,3.25,3.25,3.25,0.00,,Neutro
2000-02-24,3.25,3.25,3.25,0.00,,Neutro
2000-02-25,3.25,3.25,3.25,0.00,,Neutro
2000-02-28,3.25,3.25,3.25,0.00,,Neutro
2000-02-29,3.25,3.25,3.25,0.00,,Neutro
2000-03-01,3.25,3.25,3.25,0.00,,Neutro
2000-03-02,3.25,3.25,3.25,0.00,,Neutro
2000-03-03,3.25,3.25,3.25,0.00,,Neutro
2000-03-06,3.25,3.25,3.25,0.00,,Neutro
2000-03-07,3.25,3.25,3.25,0.00,,Neutro
2000-03-08,3.25,3.25,3.25,0.00,,Neutro
2000-03-09,3.25,3.25,3.25,0.00,,Neutro
2000-03-10,3.25,3.25,3.25,0.00,,Neutro
2000-03-13,3.25,3.25,3.25,0.00,,Neutro
2000-03-14,3.28,3.25,3.23,1.54,1.00,Sobrecomprado
2000-03-15,3.29,3.25,3.21,2.46,0.00,Sobrevendido
2000-03-16,3.29,3.25,3.21,2.46,0.50,Neutro
2000-03-17,3.29,3.25,3.21,2.46,0.50,Neutro
2000-03-20,3.40,3.23,3.06,10.52,0.00,Sobrevendido
2000-03-21,3.44,3.21,2.98,14.32,0.00,Sobrevendido
2000-03-22,3.46,3.20,2.94,16.26,0.00,Neutro
