Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,106.25,94.05,81.85,25.94,0.22,Neutro
2016-02-02,104.47,92.98,81.50,24.70,0.14,Neutro
2016-02-03,102.09,91.96,81.84,22.02,0.19,Neutro
2016-02-04,99.71,91.05,82.38,19.03,0.20,Neutro
2016-02-05,98.51,90.21,81.91,18.40,0.08,Neutro
2016-02-08,97.84,89.33,80.82,19.05,0.00,Sobrevendido
2016-02-09,97.59,88.63,79.67,20.22,0.05,Neutro
2016-02-10,96.72,87.88,79.04,20.12,0.12,Neutro
2016-02-11,96.81,87.29,77.78,21.80,0.07,Neutro
2016-02-12,95.84,86.64,77.44,21.24,0.22,Neutro
2016-02-16,95.11,86.23,77.35,20.60,0.37,Neutro
2016-02-17,94.73,86.04,77.36,20.19,0.52,Neutro
2016-02-18,93.75,85.62,77.48,19.00,0.41,Neutro
2016-02-19,93.16,85.34,77.53,18.31,0.48,Neutro
2016-02-22,91.77,84.95,78.13,16.06,0.54,Neutro
2016-02-23,90.53,84.53,78.53,14.20,0.42,Neutro
2016-02-24,89.16,84.15,79.14,11.91,0.48,Neutro
2016-02-25,88.45,83.92,79.40,10.78,0.52,Neutro
2016-02-26,88.38,83.89,79.40,10.70,0.61,Neutro
2016-02-29,88.01,83.68,79.35,10.35,0.36,Neutro
