Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2025-12-11,,,,,,Neutro
2025-12-12,,,,,,Neutro
2025-12-15,,,,,,Neutro
2025-12-16,,,,,,Neutro
2025-12-17,,,,,,Neutro
2025-12-18,,,,,,Neutro
2025-12-19,,,,,,Neutro
2025-12-22,,,,,,Neutro
2025-12-23,,,,,,Neutro
2025-12-24,,,,,,Neutro
2025-12-26,,,,,,Neutro
2025-12-29,,,,,,Neutro
2025-12-30,,,,,,Neutro
2025-12-31,,,,,,Neutro
2026-01-02,,,,,,Neutro
2026-01-05,,,,,,Neutro
2026-01-06,,,,,,Neutro
2026-01-07,,,,,,Neutro
2026-01-08,,,,,,Neutro
2026-01-09,15.04,12.00,8.96,50.67,0.99,Neutro
2026-01-12,14.73,11.93,9.14,46.85,0.84,Neutro
2026-01-13,14.70,11.92,9.14,46.64,0.66,Neutro
2026-01-14,14.68,11.91,9.14,46.52,0.58,Neutro
2026-01-15,14.45,11.78,9.12,45.24,0.37,Neutro
2026-01-16,14.50,11.84,9.19,44.84,0.59,Neutro
2026-01-20,14.48,11.82,9.15,45.11,0.40,Neutro
2026-01-21,14.46,11.80,9.13,45.19,0.46,Neutro
2026-01-22,14.41,11.75,9.09,45.27,0.43,Neutro
2026-01-23,14.45,11.66,8.88,47.76,0.19,Neutro
2026-01-26,14.51,11.55,8.59,51.26,0.14,Neutro
2026-01-27,14.59,11.47,8.36,54.31,0.15,Neutro
2026-01-28,14.66,11.43,8.20,56.54,0.14,Neutro
2026-01-29,14.79,11.35,7.90,60.73,0.09,Neutro
2026-01-30,15.08,11.20,7.33,69.18,0.00,Sobrevendido
2026-02-02,15.43,10.98,6.52,81.17,0.00,Sobrevendido
2026-02-03,15.50,10.74,5.98,88.61,0.12,Neutro
2026-02-04,15.20,10.39,5.57,92.73,0.13,Neutro
2026-02-05,15.36,10.15,4.94,102.70,0.09,Neutro
