Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,22.42,20.29,18.16,20.99,0.54,Neutro
2016-02-02,22.13,20.20,18.27,19.11,0.53,Neutro
2016-02-03,21.77,20.11,18.46,16.46,0.67,Neutro
2016-02-04,21.25,19.98,18.71,12.71,0.37,Neutro
2016-02-05,20.98,19.87,18.76,11.17,0.23,Neutro
2016-02-08,20.83,19.81,18.79,10.30,0.39,Neutro
2016-02-09,20.73,19.76,18.78,9.87,0.36,Neutro
2016-02-10,20.59,19.70,18.82,8.98,0.43,Neutro
2016-02-11,20.70,19.74,18.79,9.67,0.89,Neutro
2016-02-12,21.02,19.82,18.61,12.16,1.00,Sobrecomprado
2016-02-16,21.26,19.92,18.57,13.51,1.00,Sobrecomprado
2016-02-17,21.68,20.06,18.44,16.15,1.00,Sobrecomprado
2016-02-18,21.79,20.15,18.52,16.22,0.80,Neutro
2016-02-19,21.80,20.21,18.62,15.74,0.55,Neutro
2016-02-22,21.81,20.22,18.63,15.73,0.50,Neutro
2016-02-23,21.88,20.29,18.70,15.67,0.72,Neutro
2016-02-24,22.00,20.37,18.73,16.06,0.79,Neutro
2016-02-25,22.08,20.47,18.87,15.68,0.79,Neutro
2016-02-26,22.14,20.56,18.99,15.32,0.73,Neutro
2016-02-29,22.20,20.61,19.02,15.43,0.68,Neutro
