Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2021-02-25,,,,,,Neutro
2021-02-26,,,,,,Neutro
2021-03-01,,,,,,Neutro
2021-03-02,,,,,,Neutro
2021-03-03,,,,,,Neutro
2021-03-04,,,,,,Neutro
2021-03-05,,,,,,Neutro
2021-03-08,,,,,,Neutro
2021-03-09,,,,,,Neutro
2021-03-10,,,,,,Neutro
2021-03-11,,,,,,Neutro
2021-03-12,,,,,,Neutro
2021-03-15,,,,,,Neutro
2021-03-16,,,,,,Neutro
2021-03-17,,,,,,Neutro
2021-03-18,,,,,,Neutro
2021-03-19,,,,,,Neutro
2021-03-22,,,,,,Neutro
2021-03-23,,,,,,Neutro
2021-03-24,4.87,4.87,4.87,0.00,,Neutro
2021-03-25,4.87,4.87,4.87,0.00,,Neutro
2021-03-26,4.87,4.87,4.87,0.00,,Neutro
2021-03-29,4.87,4.87,4.87,0.00,,Neutro
2021-03-30,4.87,4.87,4.87,0.00,,Neutro
2021-03-31,4.87,4.87,4.87,0.00,,Neutro
2021-04-01,4.87,4.87,4.87,0.00,,Neutro
2021-04-05,4.87,4.87,4.87,0.00,,Neutro
2021-04-06,4.87,4.87,4.87,0.00,,Neutro
2021-04-07,4.87,4.87,4.87,0.00,,Neutro
2021-04-08,4.87,4.87,4.87,0.00,,Neutro
2021-04-09,4.87,4.87,4.87,0.00,,Neutro
2021-04-12,4.87,4.87,4.87,0.00,,Neutro
2021-04-13,4.87,4.87,4.87,0.00,,Neutro
2021-04-14,4.87,4.87,4.87,0.00,,Neutro
2021-04-15,4.87,4.87,4.87,0.00,,Neutro
2021-04-16,4.87,4.87,4.87,0.00,,Neutro
2021-04-19,4.87,4.87,4.87,0.00,,Neutro
2021-04-20,5.04,4.89,4.73,6.34,1.00,Sobrecomprado
2021-04-21,5.12,4.90,4.69,8.77,1.00,Sobrecomprado
2021-04-22,5.18,4.92,4.67,10.36,1.00,Sobrecomprado
2021-04-23,5.23,4.94,4.65,11.74,0.98,Neutro
2021-04-26,5.27,4.96,4.65,12.51,0.92,Neutro
2021-04-27,5.30,4.97,4.65,13.07,0.88,Neutro
2021-04-28,5.34,4.99,4.65,13.82,0.83,Neutro
2021-04-29,5.36,5.01,4.66,13.97,0.80,Neutro
2021-04-30,5.38,5.03,4.67,14.12,0.77,Neutro
2021-05-03,5.40,5.04,4.69,14.07,0.75,Neutro
2021-05-04,5.42,5.06,4.71,14.02,0.72,Neutro
2021-05-05,5.43,5.08,4.73,13.78,0.70,Neutro
2021-05-06,5.44,5.10,4.75,13.54,0.68,Neutro
2021-05-07,5.44,5.12,4.79,12.71,0.66,Neutro
2021-05-10,5.59,5.16,4.73,16.66,1.00,Sobrecomprado
2021-05-11,5.70,5.21,4.72,18.82,1.00,Sobrecomprado
2021-05-12,5.78,5.25,4.73,19.99,1.00,Sobrecomprado
2021-05-13,5.85,5.30,4.75,20.76,0.95,Neutro
2021-05-14,5.89,5.34,4.80,20.39,0.91,Neutro
2021-05-17,5.93,5.39,4.86,19.85,0.87,Neutro
2021-05-18,5.98,5.42,4.86,20.67,0.83,Neutro
