Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,12.62,11.57,10.52,18.15,0.47,Neutro
2016-02-02,12.29,11.49,10.69,13.93,0.44,Neutro
2016-02-03,12.01,11.43,10.84,10.24,0.47,Neutro
2016-02-04,11.86,11.38,10.91,8.35,0.42,Neutro
2016-02-05,11.81,11.35,10.89,8.11,0.20,Neutro
2016-02-08,11.77,11.32,10.86,8.04,0.21,Neutro
2016-02-09,11.69,11.29,10.89,7.09,0.43,Neutro
2016-02-10,11.56,11.26,10.96,5.33,0.48,Neutro
2016-02-11,11.54,11.26,10.97,5.06,0.58,Neutro
2016-02-12,11.60,11.27,10.94,5.86,1.00,Sobrecomprado
2016-02-16,11.70,11.30,10.91,6.99,1.00,Sobrecomprado
2016-02-17,11.88,11.34,10.81,9.43,1.00,Sobrecomprado
2016-02-18,12.01,11.39,10.77,10.89,1.00,Sobrecomprado
2016-02-19,12.12,11.44,10.76,11.89,0.98,Neutro
2016-02-22,12.24,11.48,10.72,13.24,0.98,Neutro
2016-02-23,12.29,11.52,10.75,13.37,0.77,Neutro
2016-02-24,12.33,11.54,10.75,13.69,0.73,Neutro
2016-02-25,12.35,11.58,10.81,13.30,0.68,Neutro
2016-02-26,12.38,11.62,10.86,13.08,0.76,Neutro
2016-02-29,12.44,11.66,10.88,13.38,0.78,Neutro
