Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,62.27,47.65,33.03,61.36,0.21,Neutro
2016-02-02,60.34,46.35,32.36,60.37,0.12,Neutro
2016-02-03,58.07,45.08,32.08,57.66,0.13,Neutro
2016-02-04,55.88,43.92,31.96,54.46,0.15,Neutro
2016-02-05,54.15,42.92,31.68,52.36,0.17,Neutro
2016-02-08,51.74,41.72,31.69,48.06,0.06,Neutro
2016-02-09,50.75,40.86,30.98,48.38,0.11,Neutro
2016-02-10,49.86,40.09,30.31,48.77,0.14,Neutro
2016-02-11,49.56,39.61,29.67,50.21,0.23,Neutro
2016-02-12,48.28,39.00,29.73,47.56,0.32,Neutro
2016-02-16,47.68,38.61,29.54,46.98,0.36,Neutro
2016-02-17,47.53,38.52,29.50,46.81,0.51,Neutro
2016-02-18,47.03,38.22,29.42,46.07,0.43,Neutro
2016-02-19,46.42,37.92,29.41,44.86,0.45,Neutro
2016-02-22,45.22,37.48,29.75,41.27,0.46,Neutro
2016-02-23,43.55,36.92,30.29,35.92,0.34,Neutro
2016-02-24,41.29,36.35,31.41,27.18,0.38,Neutro
2016-02-25,40.06,35.91,31.75,23.14,0.22,Neutro
2016-02-26,39.47,35.60,31.72,21.77,0.23,Neutro
2016-02-29,38.94,35.38,31.81,20.15,0.39,Neutro
2016-03-01,38.28,35.21,32.14,17.44,0.62,Neutro
