Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2025-11-05,,,,,,Neutro
2025-11-06,,,,,,Neutro
2025-11-07,,,,,,Neutro
2025-11-10,,,,,,Neutro
2025-11-11,,,,,,Neutro
2025-11-12,,,,,,Neutro
2025-11-13,,,,,,Neutro
2025-11-14,,,,,,Neutro
2025-11-17,,,,,,Neutro
2025-11-18,,,,,,Neutro
2025-11-19,,,,,,Neutro
2025-11-20,,,,,,Neutro
2025-11-21,,,,,,Neutro
2025-11-24,,,,,,Neutro
2025-11-25,,,,,,Neutro
2025-11-26,,,,,,Neutro
2025-11-28,,,,,,Neutro
2025-12-01,,,,,,Neutro
2025-12-02,,,,,,Neutro
2025-12-03,7.85,7.10,6.36,20.97,0.19,Neutro
2025-12-04,7.84,7.08,6.32,21.46,0.31,Neutro
2025-12-05,7.70,7.02,6.34,19.37,0.23,Neutro
2025-12-08,7.81,6.96,6.10,24.58,0.00,Sobrevendido
2025-12-09,7.79,6.93,6.08,24.67,0.37,Neutro
2025-12-10,7.79,6.88,5.97,26.44,0.13,Neutro
2025-12-11,7.79,6.84,5.90,27.61,0.19,Neutro
2025-12-12,7.82,6.80,5.77,30.16,0.08,Neutro
2025-12-15,7.84,6.74,5.64,32.63,0.12,Neutro
2025-12-16,7.86,6.68,5.50,35.33,0.09,Neutro
2025-12-17,7.81,6.60,5.38,36.84,0.13,Neutro
2025-12-18,7.75,6.49,5.22,39.01,0.03,Neutro
2025-12-19,7.62,6.36,5.10,39.61,0.04,Neutro
2025-12-22,7.46,6.24,5.02,39.12,0.05,Neutro
2025-12-23,7.40,6.13,4.87,41.25,0.06,Neutro
2025-12-24,7.32,6.03,4.75,42.60,0.11,Neutro
2025-12-26,7.25,5.94,4.62,44.30,0.11,Neutro
2025-12-29,7.23,5.84,4.44,47.81,0.07,Neutro
2025-12-30,7.16,5.74,4.32,49.47,0.15,Neutro
2025-12-31,7.08,5.67,4.26,49.74,0.29,Neutro
2026-01-02,6.96,5.57,4.18,49.89,0.19,Neutro
2026-01-05,6.78,5.47,4.16,47.88,0.24,Neutro
2026-01-06,6.60,5.37,4.15,45.59,0.22,Neutro
2026-01-07,6.61,5.29,3.97,49.91,0.06,Neutro
2026-01-08,6.35,5.21,4.07,43.76,0.47,Neutro
2026-01-09,6.20,5.14,4.07,41.47,0.30,Neutro
2026-01-12,6.02,5.09,4.16,36.53,0.66,Neutro
2026-01-13,5.98,5.08,4.18,35.41,0.88,Neutro
2026-01-14,5.95,5.08,4.20,34.48,0.89,Neutro
2026-01-15,6.02,5.09,4.16,36.54,0.99,Neutro
2026-01-16,6.02,5.09,4.16,36.53,0.84,Neutro
2026-01-20,6.13,5.12,4.12,39.23,0.91,Neutro
2026-01-21,6.28,5.17,4.06,42.92,0.96,Neutro
2026-01-22,6.43,5.23,4.02,46.11,0.91,Neutro
2026-01-23,6.47,5.26,4.04,46.24,0.64,Neutro
2026-01-26,6.47,5.26,4.05,46.00,0.44,Neutro
2026-01-27,6.52,5.30,4.09,45.81,0.70,Neutro
2026-01-28,6.51,5.34,4.16,44.05,0.46,Neutro
2026-01-29,6.50,5.35,4.20,42.98,0.37,Neutro
2026-01-30,6.51,5.37,4.22,42.66,0.52,Neutro
2026-02-02,6.50,5.39,4.28,41.19,0.38,Neutro
2026-02-03,6.49,5.40,4.32,40.17,0.32,Neutro
2026-02-04,6.47,5.41,4.36,38.97,0.28,Neutro
2026-02-05,6.41,5.43,4.45,36.09,0.01,Neutro
2026-02-06,6.42,5.42,4.42,36.90,0.25,Neutro
2026-02-09,6.39,5.44,4.48,35.14,0.29,Neutro
2026-02-10,6.40,5.44,4.48,35.27,0.54,Neutro
2026-02-11,6.38,5.43,4.48,34.99,0.54,Neutro
2026-02-12,6.38,5.43,4.48,34.97,0.70,Neutro
2026-02-13,6.36,5.43,4.49,34.46,0.74,Neutro
2026-02-17,6.43,5.45,4.47,35.99,0.84,Neutro
2026-02-18,6.44,5.45,4.46,36.33,0.78,Neutro
2026-02-19,6.41,5.44,4.48,35.46,0.81,Neutro
2026-02-20,6.47,5.46,4.44,37.21,1.00,Sobrecomprado
2026-02-23,6.67,5.51,4.35,42.11,1.00,Sobrecomprado
2026-02-24,6.87,5.59,4.32,45.58,0.98,Neutro
2026-02-25,7.22,5.68,4.14,54.22,1.00,Sobrecomprado
2026-02-26,7.50,5.79,4.08,59.06,0.99,Neutro
2026-02-27,7.78,5.92,4.06,62.84,0.96,Neutro
2026-03-02,7.93,6.00,4.08,64.11,0.79,Neutro
2026-03-03,7.99,6.09,4.18,62.57,0.69,Neutro
2026-03-04,8.07,6.19,4.31,60.76,0.72,Neutro
2026-03-05,8.10,6.29,4.48,57.57,0.68,Neutro
2026-03-06,8.05,6.42,4.79,50.76,0.72,Neutro
2026-03-09,7.99,6.51,5.04,45.30,0.57,Neutro
2026-03-10,7.90,6.60,5.30,39.41,0.55,Neutro
2026-03-11,7.86,6.66,5.46,36.02,0.57,Neutro
2026-03-12,7.82,6.74,5.66,32.05,0.63,Neutro
2026-03-13,7.79,6.80,5.81,29.12,0.62,Neutro
2026-03-16,7.74,6.85,5.96,25.97,0.56,Neutro
2026-03-17,7.71,6.89,6.07,23.80,0.48,Neutro
2026-03-18,7.66,6.91,6.15,21.86,0.14,Neutro
2026-03-19,7.59,6.93,6.27,19.04,0.22,Neutro
2026-03-20,7.58,6.94,6.30,18.44,0.29,Neutro
2026-03-23,7.58,6.95,6.33,17.98,0.46,Neutro
2026-03-24,7.58,6.96,6.33,17.97,0.43,Neutro
2026-03-25,7.49,6.92,6.36,16.32,0.47,Neutro
2026-03-26,7.41,6.90,6.38,14.94,0.48,Neutro
2026-03-27,7.23,6.84,6.45,11.40,0.21,Neutro
2026-03-30,7.34,6.78,6.23,16.36,0.00,Sobrevendido
2026-03-31,7.41,6.74,6.07,19.88,0.00,Sobrevendido
2026-04-01,7.38,6.71,6.04,19.96,0.31,Neutro
2026-04-02,7.36,6.69,6.02,20.03,0.36,Neutro
2026-04-06,7.30,6.67,6.04,18.89,0.56,Neutro
2026-04-07,7.30,6.65,6.01,19.39,0.27,Neutro
2026-04-08,7.29,6.64,5.98,19.74,0.35,Neutro
2026-04-09,7.27,6.63,5.98,19.46,0.51,Neutro
2026-04-10,7.24,6.58,5.93,19.90,0.15,Neutro
2026-04-13,7.20,6.53,5.87,20.36,0.11,Neutro
2026-04-14,7.15,6.49,5.83,20.34,0.22,Neutro
2026-04-15,7.11,6.47,5.84,19.62,0.52,Neutro
2026-04-16,7.11,6.48,5.84,19.60,0.49,Neutro
2026-04-17,7.11,6.48,5.84,19.61,0.54,Neutro
2026-04-20,7.11,6.48,5.84,19.61,0.64,Neutro
2026-04-21,7.10,6.47,5.85,19.31,0.80,Neutro
2026-04-22,7.14,6.48,5.82,20.36,0.95,Neutro
2026-04-23,7.16,6.49,5.82,20.65,0.87,Neutro
2026-04-24,7.12,6.47,5.82,20.08,0.58,Neutro
2026-04-27,7.18,6.49,5.81,21.10,0.85,Neutro
2026-04-28,7.23,6.55,5.87,20.76,0.91,Neutro
2026-04-29,7.24,6.60,5.97,19.24,0.75,Neutro
2026-04-30,7.27,6.62,5.98,19.47,0.72,Neutro
2026-05-01,7.32,6.65,5.98,20.15,0.79,Neutro
2026-05-04,7.38,6.67,5.97,21.13,0.84,Neutro
2026-05-05,7.54,6.74,5.93,23.90,1.00,Sobrecomprado
2026-05-06,7.79,6.81,5.84,28.62,1.00,Sobrecomprado
2026-05-07,7.94,6.87,5.80,31.13,0.95,Neutro
2026-05-08,8.12,6.97,5.83,32.84,1.00,Sobrecomprado
2026-05-11,8.43,7.11,5.79,37.12,1.00,Sobrecomprado
2026-05-12,8.65,7.24,5.83,38.94,1.00,Sobrecomprado
2026-05-13,8.89,7.36,5.82,41.72,0.98,Neutro
2026-05-14,9.01,7.46,5.91,41.55,0.83,Neutro
2026-05-15,9.12,7.56,6.00,41.27,0.81,Neutro
2026-05-18,9.18,7.64,6.11,40.16,0.72,Neutro
2026-05-19,9.19,7.70,6.21,38.71,0.58,Neutro
2026-05-20,9.20,7.73,6.27,37.88,0.52,Neutro
2026-05-21,9.19,7.77,6.35,36.57,0.44,Neutro
2026-05-22,9.13,7.80,6.46,34.24,0.28,Neutro
2026-05-26,9.12,7.81,6.50,33.56,0.26,Neutro
2026-05-27,9.11,7.82,6.52,33.13,0.30,Neutro
2026-05-28,9.09,7.83,6.56,32.33,0.22,Neutro
2026-05-29,9.06,7.86,6.65,30.68,0.36,Neutro
2026-06-01,9.03,7.88,6.72,29.32,0.32,Neutro
2026-06-02,9.03,7.88,6.74,29.05,0.23,Neutro
2026-06-03,9.05,7.86,6.66,30.42,0.18,Neutro
