Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2021-07-15,,,,,,Neutro
2021-07-16,,,,,,Neutro
2021-07-19,,,,,,Neutro
2021-07-20,,,,,,Neutro
2021-07-21,,,,,,Neutro
2021-07-22,,,,,,Neutro
2021-07-23,,,,,,Neutro
2021-07-26,,,,,,Neutro
2021-07-27,,,,,,Neutro
2021-07-28,,,,,,Neutro
2021-07-29,,,,,,Neutro
2021-07-30,,,,,,Neutro
2021-08-02,,,,,,Neutro
2021-08-03,,,,,,Neutro
2021-08-04,,,,,,Neutro
2021-08-05,,,,,,Neutro
2021-08-06,,,,,,Neutro
2021-08-09,,,,,,Neutro
2021-08-10,,,,,,Neutro
2021-08-11,25.19,22.14,19.08,27.60,0.42,Neutro
2021-08-12,25.45,21.99,18.53,31.47,0.00,Sobrevendido
2021-08-13,25.29,21.73,18.17,32.76,0.11,Neutro
2021-08-16,25.32,21.71,18.09,33.31,0.22,Neutro
2021-08-17,25.54,21.60,17.66,36.48,0.03,Neutro
2021-08-18,25.53,21.57,17.62,36.67,0.38,Neutro
2021-08-19,25.55,21.50,17.46,37.62,0.27,Neutro
2021-08-20,25.63,21.57,17.51,37.65,0.60,Neutro
2021-08-23,25.65,21.64,17.63,37.07,0.50,Neutro
2021-08-24,25.70,21.71,17.72,36.75,0.56,Neutro
2021-08-25,25.67,21.69,17.71,36.70,0.51,Neutro
2021-08-26,25.69,21.70,17.71,36.77,0.59,Neutro
2021-08-27,25.64,21.61,17.58,37.30,0.34,Neutro
2021-08-30,25.41,21.46,17.51,36.81,0.39,Neutro
2021-08-31,25.03,21.18,17.34,36.30,0.20,Neutro
2021-09-01,24.50,20.91,17.32,34.34,0.25,Neutro
2021-09-02,23.79,20.63,17.46,30.69,0.27,Neutro
2021-09-03,23.38,20.42,17.46,29.00,0.28,Neutro
2021-09-07,23.13,20.31,17.49,27.77,0.48,Neutro
2021-09-08,23.00,20.25,17.49,27.21,0.51,Neutro
2021-09-09,22.90,20.21,17.51,26.67,0.62,Neutro
2021-09-10,22.91,20.33,17.75,25.38,0.61,Neutro
2021-09-13,22.89,20.38,17.88,24.58,0.43,Neutro
2021-09-14,22.89,20.40,17.91,24.41,0.42,Neutro
2021-09-15,22.74,20.55,18.36,21.31,0.58,Neutro
2021-09-16,22.79,20.58,18.37,21.48,0.63,Neutro
2021-09-17,22.78,20.60,18.43,21.11,0.39,Neutro
2021-09-20,22.53,20.45,18.37,20.34,0.22,Neutro
2021-09-21,22.49,20.28,18.08,21.74,0.05,Neutro
2021-09-22,22.31,20.07,17.83,22.32,0.04,Neutro
2021-09-23,22.08,19.93,17.77,21.63,0.25,Neutro
2021-09-24,21.66,19.72,17.77,19.73,0.12,Neutro
2021-09-27,21.61,19.64,17.68,20.01,0.28,Neutro
2021-09-28,21.53,19.53,17.52,20.54,0.19,Neutro
2021-09-29,21.59,19.48,17.37,21.66,0.14,Neutro
2021-09-30,21.60,19.45,17.29,22.16,0.27,Neutro
2021-10-01,21.61,19.41,17.21,22.67,0.28,Neutro
2021-10-04,21.65,19.35,17.04,23.83,0.17,Neutro
2021-10-05,21.58,19.23,16.87,24.50,0.21,Neutro
2021-10-06,21.54,19.07,16.60,25.91,0.11,Neutro
2021-10-07,21.29,18.94,16.58,24.87,0.34,Neutro
2021-10-08,20.98,18.81,16.64,23.07,0.42,Neutro
2021-10-11,20.86,18.68,16.50,23.34,0.20,Neutro
2021-10-12,20.76,18.52,16.28,24.19,0.12,Neutro
2021-10-13,20.32,18.36,16.40,21.35,0.35,Neutro
2021-10-14,19.67,18.20,16.74,16.09,0.42,Neutro
2021-10-15,19.33,18.04,16.75,14.30,0.03,Neutro
2021-10-18,19.12,17.97,16.83,12.74,0.50,Neutro
2021-10-19,19.13,17.98,16.83,12.79,0.68,Neutro
2021-10-20,19.21,18.01,16.82,13.27,0.79,Neutro
2021-10-21,19.50,18.07,16.63,15.88,1.00,Sobrecomprado
