Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,47.04,43.38,39.73,16.85,0.47,Neutro
2016-02-02,46.48,43.05,39.62,15.93,0.13,Neutro
2016-02-03,45.75,42.87,39.99,13.44,0.60,Neutro
2016-02-04,46.10,42.51,38.92,16.89,0.00,Sobrevendido
2016-02-05,46.69,42.15,37.61,21.54,0.00,Sobrevendido
2016-02-08,47.01,41.83,36.66,24.74,0.00,Sobrevendido
2016-02-09,47.49,41.49,35.48,28.95,0.00,Sobrevendido
2016-02-10,47.83,41.13,34.44,32.55,0.03,Neutro
2016-02-11,48.13,40.80,33.47,35.93,0.07,Neutro
2016-02-12,48.09,40.37,32.65,38.25,0.13,Neutro
2016-02-16,47.79,39.97,32.16,39.10,0.23,Neutro
2016-02-17,47.41,39.48,31.56,40.14,0.18,Neutro
2016-02-18,46.85,39.02,31.19,40.14,0.24,Neutro
2016-02-19,46.26,38.56,30.87,39.91,0.26,Neutro
2016-02-22,45.22,38.08,30.94,37.50,0.32,Neutro
2016-02-23,44.57,37.68,30.80,36.54,0.30,Neutro
2016-02-24,43.65,37.26,30.86,34.33,0.33,Neutro
2016-02-25,43.22,37.00,30.77,33.65,0.38,Neutro
2016-02-26,42.87,36.78,30.70,33.09,0.41,Neutro
2016-02-29,41.87,36.45,31.04,29.71,0.47,Neutro
