Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2019-04-16,,,,,,Neutro
2019-04-17,,,,,,Neutro
2019-04-18,,,,,,Neutro
2019-04-22,,,,,,Neutro
2019-04-23,,,,,,Neutro
2019-04-24,,,,,,Neutro
2019-04-25,,,,,,Neutro
2019-04-26,,,,,,Neutro
2019-04-29,,,,,,Neutro
2019-04-30,,,,,,Neutro
2019-05-01,,,,,,Neutro
2019-05-02,,,,,,Neutro
2019-05-03,,,,,,Neutro
2019-05-06,,,,,,Neutro
2019-05-07,,,,,,Neutro
2019-05-08,,,,,,Neutro
2019-05-09,,,,,,Neutro
2019-05-10,,,,,,Neutro
2019-05-13,,,,,,Neutro
2019-05-14,15.65,15.02,14.39,8.39,0.28,Neutro
2019-05-15,15.65,15.03,14.41,8.25,0.50,Neutro
2019-05-16,15.68,15.08,14.48,7.96,0.81,Neutro
2019-05-17,15.66,15.12,14.58,7.14,0.65,Neutro
2019-05-20,15.65,15.13,14.61,6.87,0.38,Neutro
2019-05-21,15.65,15.14,14.63,6.74,0.56,Neutro
2019-05-22,15.66,15.15,14.64,6.73,0.58,Neutro
2019-05-23,15.66,15.14,14.62,6.87,0.29,Neutro
2019-05-24,15.65,15.13,14.62,6.81,0.41,Neutro
2019-05-28,15.63,15.12,14.62,6.68,0.55,Neutro
2019-05-29,15.60,15.10,14.60,6.62,0.29,Neutro
2019-05-30,15.59,15.09,14.59,6.63,0.40,Neutro
2019-05-31,15.58,15.07,14.56,6.77,0.25,Neutro
2019-06-03,15.62,15.00,14.39,8.20,0.00,Sobrevendido
2019-06-04,15.56,14.96,14.37,7.95,0.24,Neutro
2019-06-05,15.54,14.96,14.37,7.82,0.48,Neutro
2019-06-06,15.55,14.96,14.37,7.89,0.58,Neutro
2019-06-07,15.59,14.98,14.36,8.21,0.80,Neutro
2019-06-10,15.62,14.99,14.36,8.41,0.79,Neutro
2019-06-11,15.60,15.02,14.45,7.65,0.63,Neutro
2019-06-12,15.62,15.05,14.48,7.58,0.65,Neutro
2019-06-13,15.64,15.06,14.48,7.70,0.69,Neutro
2019-06-14,15.59,15.04,14.50,7.25,0.59,Neutro
2019-06-17,15.61,15.05,14.49,7.44,0.78,Neutro
2019-06-18,15.68,15.08,14.47,8.03,0.90,Neutro
2019-06-19,15.80,15.11,14.42,9.13,1.00,Sobrecomprado
2019-06-20,15.94,15.15,14.35,10.50,1.00,Sobrecomprado
2019-06-21,16.03,15.19,14.35,11.06,0.87,Neutro
2019-06-24,16.06,15.22,14.37,11.11,0.70,Neutro
2019-06-25,16.06,15.22,14.37,11.11,0.47,Neutro
2019-06-26,16.07,15.23,14.40,10.96,0.49,Neutro
2019-06-27,16.09,15.26,14.42,10.95,0.65,Neutro
2019-06-28,16.11,15.29,14.48,10.66,0.65,Neutro
2019-07-01,16.02,15.37,14.72,8.46,0.77,Neutro
2019-07-02,16.04,15.43,14.83,7.84,0.90,Neutro
2019-07-03,16.11,15.49,14.87,8.00,0.98,Neutro
