Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2025-05-30,,,,,,Neutro
2025-06-02,,,,,,Neutro
2025-06-03,,,,,,Neutro
2025-06-04,,,,,,Neutro
2025-06-05,,,,,,Neutro
2025-06-06,,,,,,Neutro
2025-06-09,,,,,,Neutro
2025-06-10,,,,,,Neutro
2025-06-11,,,,,,Neutro
2025-06-12,,,,,,Neutro
2025-06-13,,,,,,Neutro
2025-06-16,,,,,,Neutro
2025-06-17,,,,,,Neutro
2025-06-18,,,,,,Neutro
2025-06-20,,,,,,Neutro
2025-06-23,,,,,,Neutro
2025-06-24,,,,,,Neutro
2025-06-25,,,,,,Neutro
2025-06-26,,,,,,Neutro
2025-06-27,26.12,25.63,25.15,3.78,1.00,Sobrecomprado
2025-06-30,26.24,25.68,25.13,4.32,1.00,Sobrecomprado
2025-07-01,26.32,25.73,25.14,4.59,0.97,Neutro
2025-07-02,26.42,25.78,25.14,4.97,0.96,Neutro
2025-07-03,26.53,25.83,25.12,5.46,0.99,Neutro
2025-07-07,26.59,25.87,25.15,5.57,0.82,Neutro
2025-07-08,26.65,25.90,25.16,5.75,0.83,Neutro
2025-07-09,26.74,25.94,25.15,6.13,0.86,Neutro
2025-07-10,26.82,25.98,25.14,6.47,0.86,Neutro
2025-07-11,26.88,26.02,25.16,6.61,0.76,Neutro
2025-07-14,26.93,26.05,25.17,6.76,0.76,Neutro
2025-07-15,26.95,26.09,25.24,6.55,0.65,Neutro
2025-07-16,26.98,26.13,25.28,6.51,0.68,Neutro
2025-07-17,26.99,26.18,25.37,6.19,0.73,Neutro
2025-07-18,26.98,26.23,25.49,5.68,0.65,Neutro
2025-07-21,26.91,26.30,25.69,4.64,0.74,Neutro
2025-07-22,26.84,26.36,25.87,3.68,0.76,Neutro
2025-07-23,26.90,26.41,25.92,3.71,1.00,Sobrecomprado
2025-07-24,26.98,26.48,25.99,3.74,1.00,Sobrecomprado
2025-07-25,27.06,26.54,26.02,3.92,1.00,Sobrecomprado
2025-07-28,27.10,26.58,26.05,3.95,0.86,Neutro
2025-07-29,27.13,26.60,26.07,3.98,0.77,Neutro
2025-07-30,27.15,26.63,26.11,3.91,0.68,Neutro
2025-07-31,27.15,26.64,26.14,3.79,0.52,Neutro
2025-08-01,27.16,26.63,26.11,3.94,0.19,Neutro
2025-08-04,27.16,26.65,26.15,3.79,0.55,Neutro
2025-08-05,27.15,26.66,26.18,3.64,0.42,Neutro
2025-08-06,27.16,26.68,26.19,3.64,0.61,Neutro
2025-08-07,27.18,26.69,26.20,3.67,0.62,Neutro
2025-08-08,27.21,26.71,26.22,3.71,0.81,Neutro
2025-08-11,27.24,26.74,26.24,3.74,0.71,Neutro
2025-08-12,27.30,26.78,26.26,3.88,0.98,Neutro
2025-08-13,27.38,26.83,26.28,4.10,0.99,Neutro
2025-08-14,27.48,26.88,26.27,4.50,0.98,Neutro
2025-08-15,27.54,26.92,26.31,4.57,0.89,Neutro
2025-08-18,27.60,26.96,26.33,4.71,0.86,Neutro
2025-08-19,27.61,26.99,26.38,4.56,0.67,Neutro
2025-08-20,27.63,27.01,26.38,4.63,0.67,Neutro
2025-08-21,27.63,27.00,26.38,4.63,0.58,Neutro
2025-08-22,27.70,27.03,26.36,4.96,0.90,Neutro
2025-08-25,27.74,27.05,26.36,5.10,0.78,Neutro
2025-08-26,27.79,27.08,26.37,5.24,0.77,Neutro
2025-08-27,27.84,27.11,26.39,5.35,0.77,Neutro
2025-08-28,27.89,27.16,26.43,5.38,0.80,Neutro
2025-08-29,27.83,27.22,26.60,4.52,0.69,Neutro
2025-09-02,27.81,27.24,26.67,4.18,0.47,Neutro
2025-09-03,27.76,27.28,26.80,3.52,0.56,Neutro
2025-09-04,27.75,27.32,26.89,3.15,0.79,Neutro
2025-09-05,27.73,27.36,26.98,2.74,0.76,Neutro
2025-09-08,27.76,27.39,27.02,2.70,0.92,Neutro
2025-09-09,27.77,27.43,27.09,2.48,0.97,Neutro
2025-09-10,27.83,27.46,27.08,2.73,1.00,Neutro
2025-09-11,27.94,27.49,27.04,3.27,1.00,Sobrecomprado
2025-09-12,28.03,27.52,27.01,3.71,0.98,Neutro
2025-09-15,28.13,27.56,26.98,4.17,1.00,Sobrecomprado
2025-09-16,28.21,27.59,26.97,4.49,0.92,Neutro
2025-09-17,28.28,27.64,26.99,4.67,0.89,Neutro
2025-09-18,28.34,27.69,27.03,4.73,0.89,Neutro
2025-09-19,28.39,27.74,27.10,4.65,0.90,Neutro
2025-09-22,28.49,27.79,27.08,5.07,0.94,Neutro
2025-09-23,28.55,27.83,27.11,5.17,0.82,Neutro
2025-09-24,28.58,27.86,27.15,5.13,0.71,Neutro
2025-09-25,28.58,27.89,27.19,4.98,0.58,Neutro
2025-09-26,28.60,27.91,27.23,4.91,0.65,Neutro
