Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,78.20,74.45,70.69,10.09,0.58,Neutro
2016-02-02,77.49,74.22,70.94,8.83,0.44,Neutro
2016-02-03,76.57,73.99,71.42,6.96,0.51,Neutro
2016-02-04,75.81,73.82,71.82,5.41,0.53,Neutro
2016-02-05,75.55,73.67,71.80,5.09,0.23,Neutro
2016-02-08,75.59,73.50,71.41,5.69,0.00,Sobrevendido
2016-02-09,75.53,73.35,71.17,5.94,0.11,Neutro
2016-02-10,75.30,73.17,71.05,5.81,0.13,Neutro
2016-02-11,75.44,73.05,70.65,6.56,0.01,Neutro
2016-02-12,75.23,72.92,70.61,6.34,0.32,Neutro
2016-02-16,75.26,72.94,70.63,6.35,0.57,Neutro
2016-02-17,75.47,73.04,70.60,6.67,0.83,Neutro
2016-02-18,75.59,73.14,70.68,6.71,0.72,Neutro
2016-02-19,75.69,73.21,70.73,6.77,0.69,Neutro
2016-02-22,75.92,73.28,70.64,7.20,0.89,Neutro
2016-02-23,76.05,73.37,70.69,7.31,0.71,Neutro
2016-02-24,76.19,73.43,70.67,7.52,0.76,Neutro
2016-02-25,76.48,73.58,70.67,7.90,0.86,Neutro
2016-02-26,76.73,73.69,70.65,8.25,0.82,Neutro
2016-02-29,76.93,73.75,70.57,8.62,0.86,Neutro
