Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2026-05-14,,,,,,Neutro
2026-05-15,,,,,,Neutro
2026-05-18,,,,,,Neutro
2026-05-19,,,,,,Neutro
2026-05-20,,,,,,Neutro
2026-05-21,,,,,,Neutro
2026-05-22,,,,,,Neutro
2026-05-26,,,,,,Neutro
2026-05-27,,,,,,Neutro
2026-05-28,,,,,,Neutro
2026-05-29,,,,,,Neutro
2026-06-01,,,,,,Neutro
2026-06-02,,,,,,Neutro
2026-06-03,,,,,,Neutro
2026-06-04,,,,,,Neutro
2026-06-05,,,,,,Neutro
2026-06-08,,,,,,Neutro
2026-06-09,,,,,,Neutro
2026-06-10,,,,,,Neutro
2026-06-11,316.92,250.91,184.91,52.61,0.32,Neutro
2026-06-12,307.57,246.06,184.55,50.00,0.24,Neutro
2026-06-15,303.55,242.98,182.40,49.86,0.29,Neutro
2026-06-16,295.21,238.76,182.30,47.29,0.27,Neutro
2026-06-17,282.72,234.26,185.80,41.37,0.29,Neutro
2026-06-18,272.01,231.46,190.90,35.04,0.54,Neutro
2026-06-22,261.54,228.59,195.64,28.83,0.44,Neutro
2026-06-23,257.24,227.08,196.92,26.56,0.49,Neutro
