Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,11.02,10.14,9.26,17.36,0.43,Neutro
2016-02-02,10.98,10.11,9.25,17.11,0.44,Neutro
2016-02-03,11.06,10.14,9.22,18.15,0.85,Neutro
2016-02-04,11.17,10.17,9.17,19.66,0.94,Neutro
2016-02-05,11.22,10.20,9.18,20.00,0.73,Neutro
2016-02-08,11.36,10.24,9.13,21.77,0.92,Neutro
2016-02-09,11.38,10.25,9.12,22.05,0.91,Neutro
2016-02-10,11.40,10.26,9.11,22.33,0.79,Neutro
2016-02-11,11.50,10.28,9.06,23.73,0.92,Neutro
2016-02-12,11.61,10.35,9.10,24.24,0.83,Neutro
2016-02-16,11.68,10.42,9.16,24.19,0.75,Neutro
2016-02-17,11.81,10.49,9.17,25.16,0.86,Neutro
2016-02-18,11.86,10.57,9.28,24.41,0.74,Neutro
2016-02-19,11.88,10.67,9.46,22.67,0.82,Neutro
2016-02-22,11.97,10.73,9.49,23.11,0.79,Neutro
2016-02-23,12.07,10.79,9.51,23.73,0.80,Neutro
2016-02-24,12.15,10.88,9.61,23.34,0.82,Neutro
2016-02-25,12.14,10.97,9.79,21.43,0.70,Neutro
2016-02-26,12.06,11.06,10.05,18.18,0.69,Neutro
2016-02-29,12.01,11.10,10.18,16.49,0.40,Neutro
2016-03-01,11.94,11.11,10.29,14.84,0.07,Neutro
