Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2026-02-03,,,,,,Neutro
2026-02-04,,,,,,Neutro
2026-02-05,,,,,,Neutro
2026-02-06,,,,,,Neutro
2026-02-09,,,,,,Neutro
2026-02-10,,,,,,Neutro
2026-02-11,,,,,,Neutro
2026-02-12,,,,,,Neutro
2026-02-13,,,,,,Neutro
2026-02-17,,,,,,Neutro
2026-02-18,,,,,,Neutro
2026-02-19,,,,,,Neutro
2026-02-20,,,,,,Neutro
2026-02-23,,,,,,Neutro
2026-02-24,,,,,,Neutro
2026-02-25,,,,,,Neutro
2026-02-26,,,,,,Neutro
2026-02-27,,,,,,Neutro
2026-03-02,,,,,,Neutro
2026-03-03,41.20,36.77,32.35,24.07,0.47,Neutro
2026-03-04,40.60,36.65,32.71,21.53,0.86,Neutro
2026-03-05,39.96,36.51,33.07,18.87,0.75,Neutro
2026-03-06,39.83,36.64,33.45,17.41,0.45,Neutro
2026-03-09,39.59,36.55,33.52,16.61,0.57,Neutro
2026-03-10,39.32,36.48,33.64,15.57,0.71,Neutro
2026-03-11,39.40,36.51,33.62,15.83,0.77,Neutro
2026-03-12,39.56,36.59,33.61,16.26,0.74,Neutro
2026-03-13,39.72,36.78,33.84,15.99,0.78,Neutro
2026-03-16,40.21,36.91,33.61,17.88,0.99,Neutro
2026-03-17,40.80,37.11,33.43,19.86,0.97,Neutro
2026-03-18,40.90,37.27,33.64,19.48,0.67,Neutro
2026-03-19,40.97,37.37,33.77,19.27,0.59,Neutro
2026-03-20,41.03,37.44,33.85,19.18,0.57,Neutro
2026-03-23,40.86,37.67,34.48,16.93,0.64,Neutro
2026-03-24,40.53,37.86,35.19,14.10,0.46,Neutro
2026-03-25,40.61,37.91,35.22,14.22,0.65,Neutro
2026-03-26,40.56,37.96,35.36,13.70,0.36,Neutro
2026-03-27,40.49,37.98,35.48,13.19,0.00,Sobrevendido
2026-03-30,40.58,37.92,35.25,14.06,0.10,Neutro
2026-03-31,40.57,37.92,35.28,13.95,0.27,Neutro
2026-04-01,40.37,37.80,35.22,13.63,0.33,Neutro
2026-04-02,40.35,37.69,35.03,14.11,0.22,Neutro
2026-04-06,40.37,37.78,35.20,13.68,0.56,Neutro
2026-04-07,40.38,37.82,35.26,13.54,0.49,Neutro
2026-04-08,40.57,37.91,35.25,14.03,0.79,Neutro
2026-04-09,40.83,38.01,35.19,14.84,0.85,Neutro
2026-04-10,41.24,38.15,35.06,16.20,0.94,Neutro
2026-04-13,41.61,38.27,34.94,17.43,0.90,Neutro
2026-04-14,41.88,38.34,34.80,18.47,0.95,Neutro
2026-04-15,42.22,38.42,34.62,19.78,0.98,Neutro
2026-04-16,42.77,38.60,34.44,21.58,0.94,Neutro
2026-04-17,43.58,38.88,34.18,24.18,0.99,Neutro
2026-04-20,44.12,39.12,34.13,25.54,0.87,Neutro
2026-04-21,44.46,39.30,34.14,26.26,0.77,Neutro
2026-04-22,45.20,39.64,34.07,28.08,0.92,Neutro
2026-04-23,45.71,39.88,34.05,29.24,0.83,Neutro
2026-04-24,46.15,40.21,34.27,29.54,0.80,Neutro
2026-04-27,46.26,40.62,34.98,27.77,0.75,Neutro
2026-04-28,46.25,40.99,35.72,25.69,0.71,Neutro
2026-04-29,46.20,41.29,36.38,23.78,0.65,Neutro
2026-04-30,46.13,41.61,37.09,21.73,0.68,Neutro
2026-05-01,45.97,42.03,38.09,18.75,0.84,Neutro
2026-05-04,46.25,42.42,38.58,18.08,0.94,Neutro
2026-05-05,46.56,42.88,39.19,17.19,1.00,Sobrecomprado
2026-05-06,46.98,43.25,39.52,17.25,0.99,Neutro
2026-05-07,47.11,43.54,39.97,16.40,0.82,Neutro
2026-05-08,47.27,43.79,40.31,15.89,0.80,Neutro
2026-05-11,47.67,44.11,40.55,16.14,0.96,Neutro
2026-05-12,47.85,44.36,40.87,15.73,0.81,Neutro
2026-05-13,47.90,44.54,41.17,15.11,0.66,Neutro
2026-05-14,48.14,44.78,41.42,15.01,0.84,Neutro
2026-05-15,48.20,44.88,41.56,14.80,0.60,Neutro
2026-05-18,48.15,44.93,41.72,14.31,0.35,Neutro
2026-05-19,48.00,45.02,42.05,13.22,0.31,Neutro
2026-05-20,48.00,45.04,42.07,13.17,0.43,Neutro
2026-05-21,47.99,45.08,42.18,12.89,0.43,Neutro
2026-05-22,48.01,45.06,42.11,13.09,0.21,Neutro
2026-05-26,48.01,45.06,42.11,13.09,0.23,Neutro
2026-05-27,48.08,45.03,41.98,13.55,0.10,Neutro
2026-05-28,48.25,44.97,41.69,14.59,0.00,Sobrevendido
2026-05-29,48.45,44.88,41.30,15.93,0.01,Neutro
2026-06-01,48.85,44.64,40.43,18.86,0.00,Sobrevendido
2026-06-02,49.69,44.17,38.65,24.99,0.00,Sobrevendido
2026-06-03,50.28,43.58,36.88,30.75,0.00,Sobrevendido
2026-06-04,50.77,42.91,35.05,36.63,0.00,Sobrevendido
2026-06-05,51.54,42.17,32.79,44.47,0.00,Sobrevendido
2026-06-08,51.54,41.53,31.52,48.20,0.09,Neutro
2026-06-09,51.24,40.76,30.28,51.42,0.08,Neutro
2026-06-10,50.84,40.04,29.23,53.98,0.13,Neutro
2026-06-11,50.29,39.42,28.54,55.18,0.22,Neutro
2026-06-12,49.30,38.74,28.18,54.52,0.25,Neutro
