Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2018-06-01,,,,,,Neutro
2018-06-04,,,,,,Neutro
2018-06-05,,,,,,Neutro
2018-06-06,,,,,,Neutro
2018-06-07,,,,,,Neutro
2018-06-08,,,,,,Neutro
2018-06-11,,,,,,Neutro
2018-06-12,,,,,,Neutro
2018-06-13,,,,,,Neutro
2018-06-14,,,,,,Neutro
2018-06-15,,,,,,Neutro
2018-06-18,,,,,,Neutro
2018-06-19,,,,,,Neutro
2018-06-20,,,,,,Neutro
2018-06-21,,,,,,Neutro
2018-06-22,,,,,,Neutro
2018-06-25,,,,,,Neutro
2018-06-26,,,,,,Neutro
2018-06-27,,,,,,Neutro
2018-06-28,9.00,8.12,7.24,21.67,0.55,Neutro
2018-06-29,9.01,8.12,7.24,21.78,0.63,Neutro
2018-07-02,8.97,8.11,7.25,21.21,0.62,Neutro
2018-07-03,8.99,8.15,7.31,20.60,0.69,Neutro
2018-07-05,8.98,8.19,7.40,19.30,0.54,Neutro
2018-07-06,8.96,8.22,7.47,18.13,0.52,Neutro
2018-07-09,8.91,8.26,7.61,15.74,0.49,Neutro
2018-07-10,8.86,8.30,7.73,13.62,0.55,Neutro
2018-07-11,8.91,8.27,7.62,15.61,0.00,Sobrevendido
2018-07-12,8.91,8.26,7.62,15.61,0.27,Neutro
2018-07-13,8.87,8.23,7.59,15.55,0.27,Neutro
2018-07-16,8.87,8.22,7.57,15.81,0.30,Neutro
2018-07-17,8.88,8.22,7.55,16.19,0.26,Neutro
2018-07-18,8.89,8.18,7.48,17.23,0.12,Neutro
2018-07-19,8.91,8.14,7.36,19.05,0.06,Neutro
2018-07-20,8.91,8.12,7.33,19.46,0.30,Neutro
2018-07-23,8.61,8.05,7.48,14.04,0.31,Neutro
2018-07-24,8.59,8.03,7.46,14.08,0.32,Neutro
2018-07-25,8.59,8.03,7.46,14.08,0.47,Neutro
2018-07-26,8.57,8.01,7.44,14.11,0.34,Neutro
2018-07-27,8.55,7.99,7.42,14.15,0.34,Neutro
2018-07-30,8.53,7.94,7.36,14.73,0.08,Neutro
2018-07-31,8.49,7.90,7.32,14.80,0.19,Neutro
2018-08-01,8.40,7.86,7.31,13.87,0.18,Neutro
2018-08-02,8.35,7.82,7.28,13.68,0.21,Neutro
2018-08-03,8.32,7.77,7.21,14.29,0.03,Neutro
2018-08-06,8.29,7.71,7.14,14.91,0.01,Neutro
2018-08-07,8.27,7.63,6.99,16.77,0.00,Sobrevendido
2018-08-08,8.37,7.58,6.79,20.83,0.00,Sobrevendido
2018-08-09,8.34,7.54,6.73,21.37,0.17,Neutro
2018-08-10,8.34,7.47,6.61,23.15,0.06,Neutro
2018-08-13,8.31,7.41,6.51,24.29,0.09,Neutro
2018-08-14,8.28,7.35,6.41,25.45,0.13,Neutro
2018-08-15,8.30,7.28,6.26,28.01,0.04,Neutro
2018-08-16,8.29,7.25,6.20,28.84,0.26,Neutro
2018-08-17,8.22,7.21,6.19,28.17,0.40,Neutro
2018-08-20,8.16,7.18,6.20,27.30,0.56,Neutro
2018-08-21,8.08,7.15,6.22,26.01,0.53,Neutro
2018-08-22,7.96,7.11,6.27,23.76,0.59,Neutro
2018-08-23,7.86,7.09,6.31,21.88,0.61,Neutro
2018-08-24,7.76,7.05,6.35,19.99,0.57,Neutro
2018-08-27,7.72,7.04,6.36,19.33,0.58,Neutro
2018-08-28,7.67,7.02,6.38,18.37,0.69,Neutro
2018-08-29,7.62,7.01,6.40,17.41,0.66,Neutro
2018-08-30,7.55,6.98,6.42,16.18,0.51,Neutro
2018-08-31,7.55,6.98,6.42,16.18,0.72,Neutro
2018-09-04,7.54,6.98,6.42,16.04,0.62,Neutro
2018-09-05,7.54,6.99,6.44,15.74,0.45,Neutro
2018-09-06,7.54,7.02,6.49,14.96,0.63,Neutro
2018-09-07,7.55,7.02,6.50,14.95,0.62,Neutro
2018-09-10,7.55,7.04,6.53,14.49,0.43,Neutro
2018-09-11,7.54,7.06,6.58,13.59,0.58,Neutro
2018-09-12,7.53,7.09,6.65,12.42,0.57,Neutro
2018-09-13,7.39,7.12,6.84,7.73,0.29,Neutro
2018-09-14,7.35,7.14,6.92,6.03,0.37,Neutro
2018-09-17,7.35,7.14,6.93,5.88,0.38,Neutro
2018-09-18,7.33,7.13,6.94,5.47,0.64,Neutro
2018-09-19,7.40,7.15,6.90,6.99,1.00,Sobrecomprado
2018-09-20,7.51,7.17,6.83,9.48,1.00,Sobrecomprado
2018-09-21,7.54,7.18,6.82,10.03,0.88,Neutro
2018-09-24,7.61,7.20,6.79,11.38,0.99,Neutro
2018-09-25,8.03,7.28,6.52,20.75,1.00,Sobrecomprado
2018-09-26,8.56,7.38,6.20,31.99,1.00,Sobrecomprado
2018-09-27,8.89,7.47,6.06,37.86,1.00,Sobrecomprado
2018-09-28,9.23,7.60,5.96,43.05,1.00,Sobrecomprado
2018-10-01,9.57,7.71,5.86,48.10,1.00,Sobrecomprado
2018-10-02,9.88,7.84,5.81,51.89,0.96,Neutro
2018-10-03,10.15,7.99,5.82,54.22,0.92,Neutro
2018-10-04,10.52,8.15,5.77,58.29,0.97,Neutro
2018-10-05,10.75,8.29,5.83,59.34,0.85,Neutro
2018-10-08,10.84,8.41,5.99,57.65,0.70,Neutro
2018-10-09,10.92,8.53,6.14,56.05,0.69,Neutro
2018-10-10,10.93,8.62,6.31,53.59,0.58,Neutro
2018-10-11,10.91,8.73,6.54,50.08,0.59,Neutro
2018-10-12,10.87,8.82,6.78,46.36,0.54,Neutro
2018-10-15,10.95,8.98,7.01,43.88,0.82,Neutro
2018-10-16,10.91,9.11,7.30,39.64,0.69,Neutro
2018-10-17,10.85,9.21,7.56,35.74,0.58,Neutro
2018-10-18,10.82,9.32,7.81,32.30,0.70,Neutro
2018-10-19,10.71,9.45,8.19,26.66,0.77,Neutro
2018-10-22,11.00,9.66,8.32,27.74,1.00,Sobrecomprado
2018-10-23,11.36,9.82,8.27,31.48,1.00,Sobrecomprado
2018-10-24,11.72,9.94,8.17,35.70,1.00,Sobrecomprado
2018-10-25,12.04,10.09,8.14,38.67,0.99,Neutro
2018-10-26,12.41,10.24,8.06,42.50,1.00,Neutro
2018-10-29,12.82,10.39,7.96,46.76,0.99,Neutro
