Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,24.17,19.71,15.25,45.26,0.13,Neutro
2016-02-02,24.00,19.45,14.90,46.79,0.19,Neutro
2016-02-03,23.77,19.19,14.61,47.73,0.22,Neutro
2016-02-04,23.47,18.93,14.39,47.97,0.24,Neutro
2016-02-05,23.15,18.68,14.21,47.86,0.27,Neutro
2016-02-08,22.77,18.43,14.09,47.10,0.29,Neutro
2016-02-09,22.45,18.21,13.97,46.57,0.31,Neutro
2016-02-10,22.07,17.99,13.91,45.36,0.33,Neutro
2016-02-11,21.64,17.77,13.90,43.56,0.35,Neutro
2016-02-12,21.14,17.55,13.96,40.91,0.37,Neutro
2016-02-16,20.55,17.33,14.11,37.16,0.39,Neutro
2016-02-17,19.83,17.11,14.39,31.79,0.41,Neutro
2016-02-18,18.91,16.89,14.87,23.92,0.43,Neutro
2016-02-19,17.25,16.67,16.09,6.96,0.44,Neutro
2016-02-22,17.01,16.62,16.23,4.69,0.47,Neutro
2016-02-23,17.69,16.44,15.19,15.21,0.00,Sobrevendido
2016-02-24,17.69,16.39,15.09,15.86,0.20,Neutro
2016-02-25,17.68,16.34,15.00,16.40,0.22,Neutro
2016-02-26,17.67,16.29,14.91,16.94,0.25,Neutro
2016-02-29,17.66,16.25,14.84,17.35,0.27,Neutro
