Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2000-01-03,,,,,,Neutro
2000-01-04,,,,,,Neutro
2000-01-05,,,,,,Neutro
2000-01-06,,,,,,Neutro
2000-01-07,,,,,,Neutro
2000-01-10,,,,,,Neutro
2000-01-11,,,,,,Neutro
2000-01-12,,,,,,Neutro
2000-01-13,,,,,,Neutro
2000-01-14,,,,,,Neutro
2000-01-18,,,,,,Neutro
2000-01-19,,,,,,Neutro
2000-01-20,,,,,,Neutro
2000-01-21,,,,,,Neutro
2000-01-24,,,,,,Neutro
2000-01-25,,,,,,Neutro
2000-01-26,,,,,,Neutro
2000-01-27,,,,,,Neutro
2000-01-28,,,,,,Neutro
2000-01-31,3.69,3.50,3.31,10.87,0.26,Neutro
2000-02-01,3.65,3.48,3.32,9.48,0.27,Neutro
2000-02-02,3.59,3.47,3.34,7.21,0.28,Neutro
2000-02-03,3.56,3.46,3.36,5.79,0.35,Neutro
2000-02-04,3.55,3.45,3.34,6.09,0.00,Neutro
2000-02-07,3.55,3.44,3.33,6.39,0.05,Neutro
2000-02-08,3.56,3.44,3.32,6.98,0.08,Neutro
2000-02-09,3.56,3.44,3.31,7.28,0.24,Neutro
2000-02-10,3.55,3.43,3.30,7.29,0.24,Neutro
2000-02-11,3.55,3.42,3.29,7.60,0.12,Neutro
2000-02-14,3.54,3.41,3.28,7.62,0.15,Neutro
2000-02-15,3.53,3.40,3.27,7.64,0.19,Neutro
2000-02-16,3.51,3.39,3.27,7.08,0.21,Neutro
2000-02-17,3.49,3.38,3.27,6.51,0.23,Neutro
2000-02-18,3.47,3.37,3.27,5.93,0.15,Neutro
2000-02-22,3.45,3.36,3.28,5.05,0.35,Neutro
2000-02-23,3.46,3.36,3.25,6.26,0.00,Sobrevendido
2000-02-24,3.49,3.34,3.19,8.98,0.00,Sobrevendido
2000-02-25,3.50,3.33,3.15,10.52,0.00,Sobrevendido
2000-02-28,3.51,3.31,3.11,12.09,0.00,Sobrevendido
2000-02-29,3.51,3.29,3.07,13.36,0.02,Neutro
2000-03-01,3.51,3.28,3.04,14.35,0.09,Neutro
2000-03-02,3.50,3.26,3.01,15.04,0.06,Neutro
2000-03-03,3.49,3.24,2.99,15.44,0.10,Neutro
2000-03-06,3.48,3.23,2.98,15.49,0.34,Neutro
2000-03-07,3.46,3.22,2.97,15.22,0.37,Neutro
2000-03-08,3.45,3.21,2.97,14.96,0.37,Neutro
2000-03-09,3.43,3.20,2.97,14.37,0.48,Neutro
2000-03-10,3.41,3.19,2.98,13.47,0.49,Neutro
2000-03-13,3.40,3.19,2.98,13.17,0.67,Neutro
2000-03-14,3.38,3.18,2.98,12.57,0.52,Neutro
2000-03-15,3.36,3.17,2.98,11.97,0.45,Neutro
2000-03-16,3.35,3.17,2.99,11.35,0.75,Neutro
2000-03-17,3.34,3.17,3.00,10.73,0.76,Neutro
2000-03-20,3.33,3.17,3.00,10.42,0.79,Neutro
2000-03-21,3.31,3.16,3.01,9.49,0.83,Neutro
2000-03-22,3.31,3.16,3.01,9.50,0.47,Neutro
2000-03-23,3.31,3.15,3.00,9.83,0.13,Neutro
2000-03-24,3.32,3.15,2.99,10.47,0.15,Neutro
2000-03-27,3.32,3.15,2.99,10.47,0.27,Neutro
2000-03-28,3.31,3.15,2.99,10.15,0.44,Neutro
2000-03-29,3.31,3.16,3.00,9.82,0.42,Neutro
2000-03-30,3.31,3.16,3.01,9.49,0.40,Neutro
2000-03-31,3.30,3.16,3.03,8.53,0.37,Neutro
2000-04-03,3.30,3.16,3.02,8.85,0.39,Neutro
2000-04-04,3.30,3.16,3.02,8.85,0.39,Neutro
2000-04-05,3.30,3.16,3.02,8.86,0.32,Neutro
2000-04-06,3.30,3.16,3.01,9.19,0.24,Neutro
2000-04-07,3.30,3.15,3.00,9.52,0.27,Neutro
2000-04-10,3.28,3.14,3.00,8.92,0.21,Neutro
2000-04-11,3.28,3.13,2.99,9.25,0.31,Neutro
2000-04-12,3.28,3.13,2.98,9.58,0.33,Neutro
2000-04-13,3.26,3.12,2.98,8.97,0.21,Neutro
2000-04-14,3.24,3.11,2.98,8.37,0.15,Neutro
2000-04-17,3.21,3.10,2.98,7.43,0.17,Neutro
2000-04-18,3.17,3.08,3.00,5.51,0.12,Neutro
2000-04-19,3.18,3.09,2.99,6.16,1.00,Sobrecomprado
2000-04-20,3.22,3.10,2.97,8.07,1.00,Sobrecomprado
2000-04-24,3.23,3.10,2.98,8.06,0.68,Neutro
2000-04-25,3.23,3.11,2.98,8.05,0.68,Neutro
2000-04-26,3.25,3.11,2.98,8.68,0.93,Neutro
2000-04-27,3.25,3.11,2.98,8.68,0.48,Neutro
2000-04-28,3.25,3.11,2.97,8.99,0.79,Neutro
2000-05-01,3.25,3.11,2.97,8.99,0.64,Neutro
2000-05-02,3.26,3.12,2.97,9.31,0.62,Neutro
2000-05-03,3.26,3.12,2.97,9.30,0.69,Neutro
2000-05-04,3.27,3.12,2.98,9.29,0.66,Neutro
2000-05-05,3.27,3.12,2.98,9.28,0.59,Neutro
2000-05-08,3.27,3.13,2.98,9.27,0.59,Neutro
2000-05-09,3.27,3.13,2.99,8.94,0.57,Neutro
2000-05-10,3.29,3.14,2.99,9.55,0.87,Neutro
2000-05-11,3.30,3.15,3.00,9.53,0.83,Neutro
2000-05-12,3.30,3.16,3.01,9.19,0.55,Neutro
2000-05-15,3.29,3.16,3.04,7.90,0.60,Neutro
2000-05-16,3.28,3.17,3.06,6.93,0.59,Neutro
2000-05-17,3.26,3.18,3.10,5.03,0.56,Neutro
2000-05-18,3.26,3.18,3.10,5.03,0.56,Neutro
2000-05-19,3.31,3.19,3.06,7.84,1.00,Sobrecomprado
2000-05-22,3.36,3.20,3.04,10.00,1.00,Sobrecomprado
2000-05-23,3.40,3.21,3.03,11.51,1.00,Sobrecomprado
