Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,35.07,33.41,31.75,9.94,0.86,Neutro
2016-02-02,34.99,33.37,31.75,9.71,0.52,Neutro
2016-02-03,34.77,33.27,31.77,9.02,0.35,Neutro
2016-02-04,35.00,33.33,31.65,10.05,1.00,Sobrecomprado
2016-02-05,35.00,33.38,31.75,9.74,0.50,Neutro
2016-02-08,34.99,33.44,31.89,9.27,0.56,Neutro
2016-02-09,35.11,33.53,31.94,9.46,0.81,Neutro
2016-02-10,35.21,33.57,31.93,9.77,0.77,Neutro
2016-02-11,35.39,33.70,32.01,10.03,0.91,Neutro
2016-02-12,35.40,33.77,32.14,9.65,0.61,Neutro
2016-02-16,35.45,33.87,32.30,9.30,0.74,Neutro
2016-02-17,35.41,33.96,32.52,8.51,0.63,Neutro
2016-02-18,35.33,34.03,32.73,7.64,0.49,Neutro
2016-02-19,35.35,34.12,32.89,7.21,0.72,Neutro
2016-02-22,35.51,34.20,32.89,7.66,0.92,Neutro
2016-02-23,35.58,34.27,32.95,7.68,0.74,Neutro
2016-02-24,35.72,34.32,32.92,8.16,0.87,Neutro
2016-02-25,35.92,34.42,32.92,8.72,0.93,Neutro
2016-02-26,36.10,34.53,32.96,9.09,0.91,Neutro
2016-02-29,36.30,34.59,32.89,9.86,0.91,Neutro
