Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2026-02-02,,,,,,Neutro
2026-02-03,,,,,,Neutro
2026-02-04,,,,,,Neutro
2026-02-05,,,,,,Neutro
2026-02-06,,,,,,Neutro
2026-02-09,,,,,,Neutro
2026-02-10,,,,,,Neutro
2026-02-11,,,,,,Neutro
2026-02-12,,,,,,Neutro
2026-02-13,,,,,,Neutro
2026-02-17,,,,,,Neutro
2026-02-18,,,,,,Neutro
2026-02-19,,,,,,Neutro
2026-02-20,,,,,,Neutro
2026-02-23,,,,,,Neutro
2026-02-24,,,,,,Neutro
2026-02-25,,,,,,Neutro
2026-02-26,,,,,,Neutro
2026-02-27,,,,,,Neutro
2026-03-02,25.70,7.65,-10.40,471.80,0.37,Neutro
2026-03-03,18.79,6.04,-6.70,421.92,0.37,Neutro
2026-03-04,15.45,5.08,-5.28,407.79,0.39,Neutro
2026-03-05,10.47,4.09,-2.29,312.02,0.38,Neutro
2026-03-06,6.50,3.43,0.36,179.19,0.39,Neutro
2026-03-09,4.83,3.16,1.49,105.80,0.61,Neutro
2026-03-10,4.84,3.16,1.47,106.68,1.00,Sobrecomprado
2026-03-11,5.19,3.22,1.25,122.28,1.00,Sobrecomprado
2026-03-12,5.34,3.27,1.21,126.16,0.83,Neutro
2026-03-13,5.92,3.45,0.97,143.67,1.00,Sobrecomprado
2026-03-16,6.22,3.61,1.00,144.64,0.90,Neutro
2026-03-17,6.45,3.69,0.93,149.49,0.85,Neutro
2026-03-18,6.68,3.82,0.97,149.30,0.80,Neutro
2026-03-19,6.88,3.97,1.07,146.22,0.79,Neutro
2026-03-20,7.03,4.12,1.21,141.26,0.74,Neutro
2026-03-23,7.14,4.27,1.40,134.35,0.72,Neutro
2026-03-24,7.39,4.45,1.52,131.78,0.84,Neutro
2026-03-25,7.56,4.63,1.70,126.57,0.78,Neutro
2026-03-26,7.74,4.79,1.84,123.19,0.77,Neutro
2026-03-27,8.14,5.03,1.91,123.94,0.94,Neutro
2026-03-30,8.24,5.21,2.19,116.06,0.73,Neutro
2026-03-31,8.42,5.45,2.48,108.97,0.86,Neutro
2026-04-01,8.53,5.69,2.85,99.80,0.84,Neutro
2026-04-02,8.43,5.92,3.41,84.83,0.74,Neutro
2026-04-06,8.09,6.07,4.04,66.75,0.42,Neutro
2026-04-07,7.84,6.15,4.45,55.13,0.21,Neutro
2026-04-08,7.84,6.14,4.43,55.56,0.38,Neutro
2026-04-09,7.84,6.14,4.43,55.56,0.39,Neutro
2026-04-10,7.76,6.19,4.62,50.74,0.34,Neutro
2026-04-13,7.75,6.18,4.61,50.81,0.50,Neutro
2026-04-14,7.78,6.22,4.66,50.17,0.58,Neutro
2026-04-15,7.79,6.26,4.73,48.88,0.57,Neutro
2026-04-16,7.80,6.30,4.81,47.43,0.53,Neutro
2026-04-17,7.79,6.33,4.86,46.31,0.43,Neutro
2026-04-20,7.79,6.34,4.88,45.94,0.28,Neutro
2026-04-21,7.81,6.32,4.84,46.98,0.14,Neutro
2026-04-22,7.80,6.28,4.75,48.60,0.25,Neutro
2026-04-23,7.81,6.23,4.64,50.90,0.21,Neutro
2026-04-24,7.85,6.15,4.45,55.27,0.12,Neutro
2026-04-27,7.59,6.02,4.44,52.36,0.20,Neutro
2026-04-28,7.53,5.97,4.41,52.29,0.39,Neutro
2026-04-29,7.25,5.85,4.45,47.87,0.27,Neutro
2026-04-30,6.89,5.73,4.58,40.30,0.29,Neutro
2026-05-01,6.62,5.62,4.61,35.77,0.13,Neutro
2026-05-04,6.62,5.59,4.56,36.86,0.27,Neutro
2026-05-05,6.67,5.56,4.44,40.13,0.04,Neutro
2026-05-06,6.82,5.46,4.10,49.81,0.00,Sobrevendido
2026-05-07,6.90,5.36,3.83,57.24,-0.00,Sobrevendido
2026-05-08,6.97,5.26,3.56,64.80,0.03,Neutro
2026-05-11,6.96,5.12,3.28,71.83,0.03,Neutro
2026-05-12,6.87,4.96,3.06,76.75,0.06,Neutro
2026-05-13,6.70,4.81,2.92,78.59,0.12,Neutro
2026-05-14,6.50,4.66,2.82,78.96,0.16,Neutro
2026-05-15,6.39,4.49,2.58,84.89,0.02,Neutro
2026-05-18,6.31,4.34,2.38,90.53,0.10,Neutro
2026-05-19,6.22,4.23,2.24,94.08,0.21,Neutro
2026-05-20,6.06,4.12,2.19,93.84,0.31,Neutro
2026-05-21,5.90,4.06,2.21,91.00,0.47,Neutro
2026-05-22,5.81,3.99,2.17,91.17,0.39,Neutro
2026-05-26,5.72,3.87,2.02,95.66,0.15,Neutro
2026-05-27,5.46,3.71,1.96,94.29,0.16,Neutro
2026-05-28,5.22,3.60,1.99,89.64,0.33,Neutro
2026-05-29,4.93,3.50,2.08,81.32,0.42,Neutro
2026-06-01,4.70,3.40,2.10,76.46,0.27,Neutro
2026-06-02,4.34,3.28,2.22,64.70,0.20,Neutro
2026-06-03,4.11,3.18,2.24,58.89,0.15,Neutro
