Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-09-22,,,,,,Neutro
2016-09-23,,,,,,Neutro
2016-09-26,,,,,,Neutro
2016-09-27,,,,,,Neutro
2016-09-28,,,,,,Neutro
2016-09-29,,,,,,Neutro
2016-09-30,,,,,,Neutro
2016-10-03,,,,,,Neutro
2016-10-04,,,,,,Neutro
2016-10-05,,,,,,Neutro
2016-10-06,,,,,,Neutro
2016-10-07,,,,,,Neutro
2016-10-10,,,,,,Neutro
2016-10-11,,,,,,Neutro
2016-10-12,,,,,,Neutro
2016-10-13,,,,,,Neutro
2016-10-14,,,,,,Neutro
2016-10-17,,,,,,Neutro
2016-10-18,,,,,,Neutro
2016-10-19,18.32,17.49,16.67,9.43,0.13,Neutro
2016-10-20,18.25,17.43,16.61,9.41,0.17,Neutro
2016-10-21,18.16,17.38,16.60,8.98,0.24,Neutro
2016-10-24,18.05,17.32,16.60,8.37,0.26,Neutro
2016-10-25,17.95,17.27,16.60,7.82,0.28,Neutro
2016-10-26,17.82,17.22,16.62,6.97,0.30,Neutro
2016-10-27,17.80,17.20,16.60,6.98,0.32,Neutro
2016-10-28,17.78,17.18,16.58,6.99,0.33,Neutro
2016-10-31,17.85,17.09,16.34,8.83,0.00,Sobrevendido
2016-11-01,17.86,17.01,16.16,9.99,0.00,Sobrevendido
2016-11-02,17.84,16.93,16.02,10.75,0.00,Sobrevendido
2016-11-03,17.82,16.85,15.88,11.51,0.05,Neutro
2016-11-04,17.77,16.77,15.78,11.86,0.10,Neutro
2016-11-07,17.70,16.70,15.70,11.98,0.14,Neutro
2016-11-08,17.64,16.63,15.62,12.14,0.17,Neutro
2016-11-09,17.57,16.61,15.64,11.62,0.58,Neutro
2016-11-10,17.53,16.60,15.66,11.27,0.73,Neutro
2016-11-11,17.55,16.60,15.65,11.44,0.73,Neutro
2016-11-14,17.57,16.61,15.65,11.56,0.72,Neutro
2016-11-15,17.61,16.62,15.64,11.85,0.76,Neutro
2016-11-16,17.61,16.62,15.64,11.85,0.63,Neutro
2016-11-17,17.61,16.62,15.64,11.85,0.63,Neutro
