Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2021-02-01,,,,,,Neutro
2021-02-02,,,,,,Neutro
2021-02-03,,,,,,Neutro
2021-02-04,,,,,,Neutro
2021-02-05,,,,,,Neutro
2021-02-08,,,,,,Neutro
2021-02-09,,,,,,Neutro
2021-02-10,,,,,,Neutro
2021-02-11,,,,,,Neutro
2021-02-12,,,,,,Neutro
2021-02-16,,,,,,Neutro
2021-02-17,,,,,,Neutro
2021-02-18,,,,,,Neutro
2021-02-19,,,,,,Neutro
2021-02-22,,,,,,Neutro
2021-02-23,,,,,,Neutro
2021-02-24,,,,,,Neutro
2021-02-25,,,,,,Neutro
2021-02-26,,,,,,Neutro
2021-03-01,3.38,2.84,2.29,38.44,0.00,Sobrevendido
2021-03-02,3.48,2.79,2.09,49.87,0.00,Sobrevendido
2021-03-03,3.60,2.72,1.83,65.18,0.00,Sobrevendido
2021-03-04,3.69,2.63,1.58,80.18,0.00,Sobrevendido
2021-03-05,3.72,2.56,1.40,90.70,0.03,Neutro
2021-03-08,3.70,2.49,1.28,97.09,0.16,Neutro
2021-03-09,3.69,2.42,1.16,104.33,0.15,Neutro
2021-03-10,3.64,2.37,1.10,107.15,0.27,Neutro
2021-03-11,3.60,2.33,1.06,108.97,0.37,Neutro
2021-03-12,3.56,2.29,1.03,110.38,0.36,Neutro
2021-03-15,3.51,2.25,0.99,111.85,0.37,Neutro
2021-03-16,3.45,2.21,0.97,112.24,0.39,Neutro
2021-03-17,3.35,2.16,0.97,110.19,0.43,Neutro
2021-03-18,3.20,2.10,0.99,105.44,0.39,Neutro
2021-03-19,3.02,2.03,1.03,98.20,0.36,Neutro
2021-03-22,2.80,1.96,1.11,86.36,0.39,Neutro
2021-03-23,2.56,1.89,1.21,71.52,0.34,Neutro
2021-03-24,2.38,1.83,1.27,60.76,0.25,Neutro
2021-03-25,2.28,1.78,1.29,55.59,0.21,Neutro
2021-03-26,2.17,1.74,1.31,49.51,0.20,Neutro
2021-03-29,2.11,1.70,1.30,47.56,0.19,Neutro
2021-03-30,2.09,1.68,1.27,48.69,0.27,Neutro
2021-03-31,2.10,1.68,1.26,50.03,0.21,Neutro
2021-04-01,2.09,1.69,1.30,46.64,0.46,Neutro
2021-04-05,2.08,1.70,1.32,44.65,0.42,Neutro
2021-04-06,2.08,1.70,1.31,45.36,0.35,Neutro
2021-04-07,2.08,1.70,1.32,44.73,0.34,Neutro
