Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2021-06-22,,,,,,Neutro
2021-06-23,,,,,,Neutro
2021-06-24,,,,,,Neutro
2021-06-25,,,,,,Neutro
2021-06-28,,,,,,Neutro
2021-06-29,,,,,,Neutro
2021-06-30,,,,,,Neutro
2021-07-01,,,,,,Neutro
2021-07-02,,,,,,Neutro
2021-07-06,,,,,,Neutro
2021-07-07,,,,,,Neutro
2021-07-08,,,,,,Neutro
2021-07-09,,,,,,Neutro
2021-07-12,,,,,,Neutro
2021-07-13,,,,,,Neutro
2021-07-14,,,,,,Neutro
2021-07-15,,,,,,Neutro
2021-07-16,,,,,,Neutro
2021-07-19,,,,,,Neutro
2021-07-20,19.33,18.26,17.18,11.78,0.92,Neutro
2021-07-21,19.44,18.33,17.21,12.17,0.87,Neutro
2021-07-22,19.56,18.40,17.24,12.61,0.86,Neutro
2021-07-23,19.65,18.47,17.29,12.78,0.83,Neutro
2021-07-26,19.72,18.55,17.38,12.62,0.79,Neutro
2021-07-27,19.72,18.60,17.49,11.99,0.62,Neutro
2021-07-28,19.70,18.65,17.60,11.26,0.52,Neutro
2021-07-29,19.67,18.70,17.73,10.38,0.53,Neutro
2021-07-30,19.64,18.74,17.84,9.60,0.54,Neutro
2021-08-02,19.61,18.78,17.96,8.78,0.53,Neutro
2021-08-03,19.55,18.82,18.09,7.76,0.40,Neutro
2021-08-04,19.48,18.85,18.22,6.68,0.35,Neutro
2021-08-05,19.38,18.88,18.38,5.30,0.20,Neutro
2021-08-06,19.40,18.88,18.35,5.56,0.00,Sobrevendido
2021-08-09,19.43,18.86,18.29,6.04,0.00,Neutro
2021-08-10,19.46,18.84,18.23,6.53,0.11,Neutro
2021-08-11,19.47,18.82,18.17,6.91,0.12,Neutro
2021-08-12,19.47,18.79,18.11,7.24,0.17,Neutro
2021-08-13,19.43,18.76,18.08,7.20,0.31,Neutro
2021-08-16,19.40,18.73,18.07,7.10,0.37,Neutro
2021-08-17,19.36,18.72,18.08,6.84,0.64,Neutro
2021-08-18,19.32,18.71,18.09,6.58,0.64,Neutro
2021-08-19,19.25,18.69,18.12,6.05,0.65,Neutro
2021-08-20,19.25,18.69,18.12,6.05,1.00,Sobrecomprado
2021-08-23,19.21,18.68,18.15,5.68,0.83,Neutro
2021-08-24,19.24,18.69,18.13,5.94,0.86,Neutro
2021-08-25,19.30,18.71,18.12,6.31,0.84,Neutro
2021-08-26,19.36,18.73,18.10,6.73,0.87,Neutro
2021-08-27,19.41,18.75,18.09,7.04,0.86,Neutro
2021-08-30,19.50,18.78,18.06,7.67,0.92,Neutro
2021-08-31,19.58,18.81,18.04,8.19,0.88,Neutro
2021-09-01,19.66,18.85,18.04,8.59,0.84,Neutro
2021-09-02,19.73,18.89,18.06,8.84,0.82,Neutro
2021-09-03,19.77,18.95,18.12,8.71,0.79,Neutro
2021-09-07,19.76,18.99,18.22,8.11,0.57,Neutro
2021-09-08,19.74,19.03,18.32,7.46,0.56,Neutro
2021-09-09,19.70,19.07,18.44,6.61,0.57,Neutro
2021-09-10,19.65,19.11,18.58,5.60,0.62,Neutro
2021-09-13,19.60,19.15,18.70,4.70,0.60,Neutro
2021-09-14,19.53,19.18,18.82,3.70,0.38,Neutro
2021-09-15,19.53,19.19,18.86,3.49,0.55,Neutro
2021-09-16,19.52,19.22,18.91,3.17,0.69,Neutro
2021-09-17,19.49,19.24,18.98,2.65,0.59,Neutro
2021-09-20,19.49,19.23,18.98,2.65,0.35,Neutro
2021-09-21,19.48,19.23,18.98,2.60,0.14,Neutro
2021-09-22,19.48,19.24,19.00,2.49,0.54,Neutro
2021-09-23,19.48,19.25,19.02,2.39,0.52,Neutro
2021-09-24,19.48,19.25,19.01,2.44,0.36,Neutro
2021-09-27,19.48,19.25,19.01,2.44,0.36,Neutro
2021-09-28,19.47,19.23,19.00,2.44,0.21,Neutro
2021-09-29,19.45,19.21,18.98,2.45,0.15,Neutro
2021-09-30,19.43,19.21,18.99,2.29,0.57,Neutro
2021-10-01,19.39,19.19,19.00,2.03,0.36,Neutro
2021-10-04,19.35,19.17,19.00,1.83,0.03,Neutro
2021-10-05,19.36,19.16,18.96,2.09,0.00,Sobrevendido
2021-10-06,19.40,19.15,18.89,2.66,0.00,Sobrevendido
2021-10-07,19.41,19.14,18.87,2.82,0.15,Neutro
2021-10-08,19.40,19.12,18.84,2.93,0.16,Neutro
2021-10-11,19.39,19.11,18.82,2.98,0.19,Neutro
