Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2000-01-03,,,,,,Neutro
2000-01-04,,,,,,Neutro
2000-01-05,,,,,,Neutro
2000-01-06,,,,,,Neutro
2000-01-07,,,,,,Neutro
2000-01-10,,,,,,Neutro
2000-01-11,,,,,,Neutro
2000-01-12,,,,,,Neutro
2000-01-13,,,,,,Neutro
2000-01-14,,,,,,Neutro
2000-01-18,,,,,,Neutro
2000-01-19,,,,,,Neutro
2000-01-20,,,,,,Neutro
2000-01-21,,,,,,Neutro
2000-01-24,,,,,,Neutro
2000-01-25,,,,,,Neutro
2000-01-26,,,,,,Neutro
2000-01-27,,,,,,Neutro
2000-01-28,,,,,,Neutro
2000-01-31,119.57,61.10,2.63,191.39,0.81,Neutro
2000-02-01,123.53,64.19,4.84,184.91,0.78,Neutro
2000-02-02,126.81,67.28,7.74,176.99,0.75,Neutro
2000-02-03,129.42,70.36,11.30,167.87,0.73,Neutro
2000-02-04,135.56,74.65,13.74,163.18,0.88,Neutro
2000-02-07,140.40,78.94,17.49,155.70,0.85,Neutro
2000-02-08,143.97,83.23,22.50,145.94,0.82,Neutro
2000-02-09,146.22,87.52,28.82,134.14,0.79,Neutro
2000-02-10,147.02,91.81,36.61,120.26,0.77,Neutro
2000-02-11,146.05,96.10,46.16,103.94,0.75,Neutro
2000-02-14,142.66,100.39,58.12,84.21,0.75,Neutro
2000-02-15,135.08,104.68,74.29,58.07,0.78,Neutro
2000-02-16,136.98,105.88,74.79,58.73,0.75,Neutro
2000-02-17,137.45,107.90,78.35,54.77,0.73,Neutro
2000-02-18,138.83,109.10,79.37,54.50,0.71,Neutro
2000-02-22,140.00,110.30,80.61,53.84,0.69,Neutro
2000-02-23,140.00,110.30,80.61,53.84,0.01,Neutro
2000-02-24,140.00,110.30,80.61,53.84,0.01,Neutro
2000-02-25,141.47,109.49,77.52,58.41,0.06,Neutro
2000-02-28,142.70,108.68,74.66,62.61,0.10,Neutro
2000-02-29,143.74,107.87,72.00,66.51,0.13,Neutro
2000-03-01,144.61,107.06,69.50,70.16,0.16,Neutro
2000-03-02,145.34,106.24,67.15,73.60,0.18,Neutro
2000-03-03,155.69,109.49,63.29,84.39,1.00,Sobrecomprado
2000-03-06,163.29,111.54,59.79,92.79,0.99,Neutro
2000-03-07,170.03,113.59,57.15,99.38,0.93,Neutro
2000-03-08,176.12,115.64,55.15,104.61,0.89,Neutro
2000-03-09,181.68,117.68,53.69,108.76,0.85,Neutro
2000-03-10,181.66,115.67,49.68,114.10,0.24,Neutro
2000-03-13,181.33,113.65,45.98,119.09,0.26,Neutro
2000-03-14,186.77,115.70,44.63,122.85,0.83,Neutro
2000-03-15,191.83,117.75,43.67,125.83,0.80,Neutro
2000-03-16,196.53,119.80,43.06,128.11,0.78,Neutro
2000-03-17,196.08,119.24,42.40,128.88,0.44,Neutro
2000-03-20,196.08,119.24,42.40,128.88,0.52,Neutro
2000-03-21,196.08,119.24,42.40,128.88,0.52,Neutro
2000-03-22,195.99,121.26,46.53,123.26,0.50,Neutro
2000-03-23,199.73,125.32,50.91,118.75,0.75,Neutro
2000-03-24,202.52,129.38,56.24,113.06,0.73,Neutro
2000-03-27,201.09,131.40,61.70,106.08,0.43,Neutro
2000-03-28,199.22,133.41,67.60,98.66,0.41,Neutro
2000-03-29,196.84,135.43,74.02,90.69,0.39,Neutro
2000-03-30,193.80,137.44,81.08,82.01,0.36,Neutro
2000-03-31,190.89,135.40,79.90,81.97,0.38,Neutro
2000-04-03,187.64,133.35,79.05,81.43,0.39,Neutro
2000-04-04,184.03,131.30,78.57,80.32,0.41,Neutro
2000-04-05,180.03,129.25,78.48,78.57,0.42,Neutro
2000-04-06,175.58,127.20,78.83,76.06,0.44,Neutro
2000-04-07,172.64,129.22,85.80,67.20,0.41,Neutro
2000-04-10,168.60,131.23,93.87,56.94,0.37,Neutro
2000-04-11,163.72,129.19,94.66,53.46,0.39,Neutro
2000-04-12,158.01,127.14,96.27,48.56,0.41,Neutro
2000-04-13,151.15,125.09,99.04,41.66,0.43,Neutro
2000-04-14,150.85,125.65,100.44,40.12,0.42,Neutro
2000-04-17,150.85,125.64,100.44,40.12,0.42,Neutro
2000-04-18,150.85,125.65,100.44,40.12,0.42,Neutro
2000-04-19,150.85,125.65,100.44,40.12,0.42,Neutro
2000-04-20,141.91,123.60,105.28,29.64,0.44,Neutro
2000-04-24,121.55,121.55,121.55,0.00,,Neutro
2000-04-25,121.55,121.55,121.55,0.00,,Neutro
2000-04-26,121.55,121.55,121.55,0.00,,Neutro
2000-04-27,121.55,121.55,121.55,0.00,,Neutro
2000-04-28,121.55,121.55,121.55,0.00,,Neutro
2000-05-01,121.55,121.55,121.55,0.00,,Neutro
2000-05-02,121.55,121.55,121.55,0.00,,Neutro
2000-05-03,121.55,121.55,121.55,0.00,,Neutro
2000-05-04,121.55,121.55,121.55,0.00,,Neutro
2000-05-05,121.55,121.55,121.55,0.00,,Neutro
2000-05-08,121.55,121.55,121.55,0.00,,Neutro
2000-05-09,121.55,121.55,121.55,0.00,,Neutro
2000-05-10,121.55,121.55,121.55,0.00,,Neutro
2000-05-11,121.55,121.55,121.55,0.00,,Neutro
2000-05-12,121.55,121.55,121.55,0.00,,Neutro
2000-05-15,121.55,121.55,121.55,0.00,,Neutro
2000-05-16,121.55,121.55,121.55,0.00,,Neutro
2000-05-17,121.55,121.55,121.55,0.00,,Neutro
2000-05-18,121.55,121.55,121.55,0.00,,Neutro
2000-05-19,121.55,121.55,121.55,0.00,,Neutro
2000-05-22,121.55,121.55,121.55,0.00,,Neutro
2000-05-23,121.55,121.55,121.55,0.00,,Neutro
2000-05-24,121.55,121.55,121.55,0.00,,Neutro
2000-05-25,121.55,121.55,121.55,0.00,,Neutro
2000-05-26,121.55,121.55,121.55,0.00,,Neutro
