Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2026-04-21,,,,,,Neutro
2026-04-22,,,,,,Neutro
2026-04-23,,,,,,Neutro
2026-04-24,,,,,,Neutro
2026-04-27,,,,,,Neutro
2026-04-28,,,,,,Neutro
2026-04-29,,,,,,Neutro
2026-04-30,,,,,,Neutro
2026-05-01,,,,,,Neutro
2026-05-04,,,,,,Neutro
2026-05-05,,,,,,Neutro
2026-05-06,,,,,,Neutro
2026-05-07,,,,,,Neutro
2026-05-08,,,,,,Neutro
2026-05-11,,,,,,Neutro
2026-05-12,,,,,,Neutro
2026-05-13,,,,,,Neutro
2026-05-14,,,,,,Neutro
2026-05-15,,,,,,Neutro
2026-05-18,5.13,4.36,3.59,35.32,0.31,Neutro
2026-05-19,4.74,4.27,3.79,22.26,0.07,Neutro
2026-05-20,4.71,4.24,3.77,22.17,0.26,Neutro
2026-05-21,4.64,4.21,3.79,20.19,0.34,Neutro
2026-05-22,4.57,4.18,3.78,18.91,0.23,Neutro
2026-05-26,4.55,4.17,3.79,18.23,0.54,Neutro
2026-05-27,4.66,4.20,3.74,21.90,1.00,Sobrecomprado
2026-05-28,4.67,4.21,3.76,21.60,0.60,Neutro
2026-05-29,4.70,4.24,3.78,21.70,0.78,Neutro
2026-06-01,4.71,4.25,3.80,21.39,0.67,Neutro
2026-06-02,4.71,4.25,3.80,21.40,0.73,Neutro
2026-06-03,4.72,4.26,3.79,21.86,0.77,Neutro
2026-06-04,4.71,4.25,3.79,21.64,0.50,Neutro
2026-06-05,4.71,4.25,3.79,21.66,0.46,Neutro
2026-06-08,4.67,4.23,3.79,20.81,0.41,Neutro
2026-06-09,4.66,4.22,3.78,20.86,0.45,Neutro
2026-06-10,4.65,4.21,3.77,20.91,0.32,Neutro
2026-06-11,4.65,4.22,3.78,20.64,0.33,Neutro
2026-06-12,4.65,4.22,3.79,20.39,0.48,Neutro
2026-06-15,4.65,4.22,3.79,20.37,0.51,Neutro
2026-06-16,4.65,4.23,3.81,19.85,0.56,Neutro
2026-06-17,4.64,4.25,3.87,18.11,0.48,Neutro
2026-06-18,4.63,4.26,3.88,17.62,0.31,Neutro
2026-06-22,4.63,4.26,3.89,17.38,0.30,Neutro
2026-06-23,4.62,4.26,3.90,16.90,0.14,Neutro
