Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2025-01-24,,,,,,Neutro
2025-01-27,,,,,,Neutro
2025-01-28,,,,,,Neutro
2025-01-29,,,,,,Neutro
2025-01-30,,,,,,Neutro
2025-01-31,,,,,,Neutro
2025-02-03,,,,,,Neutro
2025-02-04,,,,,,Neutro
2025-02-05,,,,,,Neutro
2025-02-06,,,,,,Neutro
2025-02-07,,,,,,Neutro
2025-02-10,,,,,,Neutro
2025-02-11,,,,,,Neutro
2025-02-12,,,,,,Neutro
2025-02-13,,,,,,Neutro
2025-02-14,,,,,,Neutro
2025-02-18,,,,,,Neutro
2025-02-19,,,,,,Neutro
2025-02-20,,,,,,Neutro
2025-02-21,20.30,18.31,16.33,21.68,1.00,Sobrecomprado
2025-02-24,20.44,18.42,16.41,21.87,0.79,Neutro
2025-02-25,20.65,18.57,16.49,22.40,0.88,Neutro
2025-02-26,20.92,18.74,16.57,23.21,0.94,Neutro
2025-02-27,20.98,18.87,16.75,22.42,0.72,Neutro
2025-02-28,20.97,18.94,16.91,21.44,0.52,Neutro
2025-03-03,20.93,18.99,17.04,20.49,0.42,Neutro
2025-03-04,20.96,19.05,17.13,20.11,0.59,Neutro
2025-03-05,21.00,19.08,17.15,20.18,0.60,Neutro
2025-03-06,21.01,19.15,17.28,19.48,0.58,Neutro
2025-03-07,21.10,19.20,17.31,19.74,0.69,Neutro
2025-03-10,21.10,19.20,17.30,19.79,0.34,Neutro
2025-03-11,21.10,19.20,17.31,19.74,0.45,Neutro
2025-03-12,21.08,19.23,17.37,19.30,0.36,Neutro
2025-03-13,21.03,19.27,17.50,18.32,0.32,Neutro
2025-03-14,20.85,19.35,17.85,15.50,0.38,Neutro
2025-03-17,20.84,19.42,18.01,14.57,0.59,Neutro
2025-03-18,20.83,19.48,18.14,13.81,0.58,Neutro
2025-03-19,20.83,19.49,18.14,13.81,0.47,Neutro
2025-03-20,20.82,19.47,18.13,13.82,0.47,Neutro
2025-03-21,20.47,19.35,18.22,11.63,0.21,Neutro
2025-03-24,20.44,19.32,18.19,11.65,0.35,Neutro
2025-03-25,20.35,19.23,18.11,11.65,0.16,Neutro
2025-03-26,20.07,19.12,18.16,9.99,0.11,Neutro
2025-03-27,20.16,19.14,18.11,10.71,1.00,Sobrecomprado
2025-03-28,20.79,19.27,17.75,15.78,1.00,Sobrecomprado
2025-03-31,21.34,19.43,17.52,19.66,1.00,Sobrecomprado
2025-04-01,22.11,19.61,17.12,25.44,1.00,Sobrecomprado
2025-04-02,22.71,19.79,16.87,29.51,1.00,Sobrecomprado
2025-04-03,23.23,19.97,16.71,32.65,0.98,Neutro
2025-04-04,23.31,20.02,16.74,32.81,0.64,Neutro
2025-04-07,23.33,20.11,16.89,32.02,0.55,Neutro
2025-04-08,23.33,20.14,16.94,31.73,0.39,Neutro
2025-04-09,23.32,20.15,16.98,31.46,0.32,Neutro
2025-04-10,23.39,20.10,16.82,32.68,0.13,Neutro
2025-04-11,23.40,20.09,16.78,32.95,0.29,Neutro
2025-04-14,23.44,20.13,16.82,32.89,0.55,Neutro
2025-04-15,23.44,20.12,16.80,33.01,0.40,Neutro
2025-04-16,23.44,20.09,16.74,33.35,0.32,Neutro
2025-04-17,23.45,20.06,16.66,33.85,0.30,Neutro
