Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,13.17,12.41,11.65,12.25,0.51,Neutro
2016-02-02,13.13,12.39,11.64,12.03,0.45,Neutro
2016-02-03,13.05,12.35,11.65,11.34,0.41,Neutro
2016-02-04,12.96,12.31,11.65,10.65,0.31,Neutro
2016-02-05,12.88,12.26,11.63,10.20,0.22,Neutro
2016-02-08,12.84,12.24,11.63,9.89,0.41,Neutro
2016-02-09,12.75,12.20,11.64,9.10,0.33,Neutro
2016-02-10,12.65,12.14,11.63,8.40,0.11,Neutro
2016-02-11,12.63,12.09,11.56,8.85,0.00,Sobrevendido
2016-02-12,12.56,12.06,11.57,8.21,0.37,Neutro
2016-02-16,12.55,12.06,11.56,8.21,0.48,Neutro
2016-02-17,12.54,12.05,11.56,8.13,0.40,Neutro
2016-02-18,12.54,12.05,11.55,8.22,0.45,Neutro
2016-02-19,12.54,12.05,11.56,8.13,0.54,Neutro
2016-02-22,12.56,12.06,11.56,8.29,0.69,Neutro
2016-02-23,12.55,12.08,11.61,7.78,0.51,Neutro
2016-02-24,12.55,12.09,11.62,7.69,0.51,Neutro
2016-02-25,12.57,12.10,11.63,7.77,0.63,Neutro
2016-02-26,12.55,12.09,11.64,7.52,0.70,Neutro
2016-02-29,12.48,12.07,11.67,6.71,0.63,Neutro
