Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2025-06-25,,,,,,Neutro
2025-06-26,,,,,,Neutro
2025-06-27,,,,,,Neutro
2025-06-30,,,,,,Neutro
2025-07-01,,,,,,Neutro
2025-07-02,,,,,,Neutro
2025-07-03,,,,,,Neutro
2025-07-07,,,,,,Neutro
2025-07-08,,,,,,Neutro
2025-07-09,,,,,,Neutro
2025-07-10,,,,,,Neutro
2025-07-11,,,,,,Neutro
2025-07-14,,,,,,Neutro
2025-07-15,,,,,,Neutro
2025-07-16,,,,,,Neutro
2025-07-17,,,,,,Neutro
2025-07-18,,,,,,Neutro
2025-07-21,,,,,,Neutro
2025-07-22,,,,,,Neutro
2025-07-23,7.95,5.92,3.90,68.35,0.89,Neutro
2025-07-24,8.06,6.07,4.09,65.38,0.82,Neutro
2025-07-25,8.23,6.18,4.13,66.37,0.82,Neutro
2025-07-28,8.31,6.29,4.28,64.03,0.74,Neutro
2025-07-29,8.32,6.42,4.52,59.20,0.70,Neutro
2025-07-30,8.32,6.55,4.78,54.04,0.73,Neutro
2025-07-31,8.28,6.68,5.09,47.74,0.72,Neutro
2025-08-01,8.20,6.79,5.38,41.53,0.65,Neutro
2025-08-04,8.07,6.89,5.71,34.27,0.57,Neutro
2025-08-05,7.87,6.99,6.12,25.03,0.67,Neutro
2025-08-06,7.89,7.05,6.22,23.68,0.77,Neutro
2025-08-07,8.00,7.13,6.27,24.25,0.98,Neutro
2025-08-08,7.98,7.19,6.41,21.82,0.73,Neutro
2025-08-11,8.14,7.29,6.43,23.47,1.00,Sobrecomprado
2025-08-12,8.14,7.34,6.55,21.65,0.72,Neutro
2025-08-13,8.09,7.43,6.76,17.90,0.89,Neutro
2025-08-14,8.11,7.41,6.72,18.75,0.14,Neutro
2025-08-15,8.11,7.41,6.71,18.89,0.21,Neutro
2025-08-18,8.12,7.41,6.70,19.16,0.29,Neutro
2025-08-19,8.11,7.42,6.73,18.60,0.41,Neutro
2025-08-20,8.12,7.43,6.73,18.72,0.65,Neutro
2025-08-21,8.12,7.42,6.72,18.87,0.35,Neutro
2025-08-22,8.65,7.52,6.38,30.20,1.00,Sobrecomprado
2025-08-25,9.34,7.67,6.00,43.56,1.00,Sobrecomprado
2025-08-26,9.94,7.84,5.73,53.71,1.00,Sobrecomprado
2025-08-27,10.33,7.98,5.64,58.76,0.98,Neutro
2025-08-28,10.63,8.12,5.61,61.85,0.89,Neutro
2025-08-29,10.84,8.25,5.66,62.80,0.81,Neutro
2025-09-02,11.14,8.42,5.70,64.58,0.90,Neutro
2025-09-03,11.40,8.58,5.77,65.59,0.84,Neutro
2025-09-04,11.70,8.75,5.80,67.39,0.87,Neutro
2025-09-05,12.03,8.92,5.80,69.88,0.86,Neutro
2025-09-08,12.19,9.06,5.94,68.96,0.73,Neutro
2025-09-09,12.44,9.21,5.97,70.28,0.80,Neutro
2025-09-10,12.59,9.36,6.13,69.00,0.72,Neutro
2025-09-11,12.83,9.54,6.25,68.99,0.79,Neutro
2025-09-12,12.88,9.75,6.63,64.07,0.74,Neutro
2025-09-15,13.09,10.03,6.96,61.13,0.90,Neutro
