Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,30.14,27.34,24.54,20.48,0.12,Neutro
2016-02-02,29.82,27.11,24.40,19.99,0.15,Neutro
2016-02-03,29.34,26.87,24.40,18.38,0.16,Neutro
2016-02-04,28.82,26.70,24.58,15.88,0.38,Neutro
2016-02-05,28.51,26.58,24.65,14.52,0.40,Neutro
2016-02-08,28.14,26.46,24.78,12.70,0.42,Neutro
2016-02-09,28.15,26.43,24.71,13.02,0.26,Neutro
2016-02-10,28.09,26.39,24.69,12.88,0.44,Neutro
2016-02-11,28.13,26.35,24.57,13.51,0.18,Neutro
2016-02-12,28.16,26.31,24.46,14.06,0.20,Neutro
2016-02-16,28.31,26.25,24.19,15.70,0.00,Sobrevendido
2016-02-17,28.33,26.09,23.85,17.17,0.03,Neutro
2016-02-18,28.29,25.93,23.57,18.20,0.09,Neutro
2016-02-19,28.08,25.74,23.40,18.18,0.13,Neutro
2016-02-22,27.89,25.65,23.41,17.47,0.44,Neutro
2016-02-23,27.53,25.53,23.53,15.67,0.47,Neutro
2016-02-24,27.37,25.48,23.59,14.84,0.64,Neutro
2016-02-25,27.20,25.43,23.66,13.92,0.66,Neutro
2016-02-26,27.02,25.38,23.74,12.92,0.69,Neutro
2016-02-29,27.19,25.42,23.65,13.93,1.00,Sobrecomprado
